CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14090
NOMBRE    : LA YERBABUENA
ESTADO    : JALISCO
MUNICIPIO : TOTOTLAN
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0020.582°
LONGITUD  : -102.746°
ALTITUD   : 1,588 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
22/12/2009  0      4.5    25.5   4.5 
23/12/2009  0      5.3    25.5   4.5 
24/12/2009  0      5.2    25     5.5 
25/12/2009  0      3.2    25     5 
26/12/2009  0      0.3    18.5   6.5 
27/12/2009  0      3.4    26.5   3.5 
28/12/2009  0      3      26     4 
29/12/2009  0      3.2    27     6 
30/12/2009  0      3      24     9 
31/12/2009  0      3.4    27     11 
01/01/2010  0      4.5    28     14 
02/01/2010  0      5.9    27.5   12 
03/01/2010  0      4.3    26.5   11 
04/01/2010  0      4.6    27.5   9 
05/01/2010  6      5.1    27.5   12 
06/01/2010  0      4.8    25.5   5.5 
07/01/2010  0      4.3    22     6 
08/01/2010  0      4.9    28.5   8 
09/01/2010  0      4.8    23.5   8.5 
10/01/2010  0      5.2    18.5   8.5 
11/01/2010  0      5.4    26     7.5 
12/01/2010  0      4.6    27     4.5 
13/01/2010  0      3.9    25.5   3 
14/01/2010  0      5.4    26     4 
15/01/2010  0      5.2    23.5   3.5 
16/01/2010  0      6.1    26     7.5 
17/01/2010  3      3.9    23.5   4.5 
18/01/2010  0      4.1    27.5   0 
19/01/2010  0      4.7    24     1 
20/01/2010  0      4.9    27     4 
21/01/2010  4      4      28.5   2 
22/01/2010  0      5.1    28     3 
23/01/2010  0      5.2    29.5   4.5 
24/01/2010  0      5.1    29.5   4.5 
25/01/2010  0      4.9    28.5   4 
26/01/2010  0      6      29     4 
27/01/2010  0      6.4    30     5 
28/01/2010  0      5.5    28.5   4 
29/01/2010  0      7.8    31.5   8 
30/01/2010  0      5.7    28.5   9 
31/01/2010  13     5.4    26     7.5 
01/02/2010  9.5    4.7    26     6.5 
02/02/2010  34     5.5    26     7.5 
03/02/2010  66.5   2.4    26     7 
04/02/2010  4      2.7    20.5   7 
05/02/2010  0      3.9    24.5   3 
06/02/2010  0      3.2    26.5   3 
07/02/2010  0      4.1    27     2.5 
08/02/2010  0      2.6    25.5   2 
09/02/2010  0      4.8    26.5   4 
10/02/2010  0      4.6    26     5.5 
11/02/2010  0      5.4    28     9.5 
12/02/2010  0      4.8    26.5   9 
13/02/2010  0      5      27.5   6.5 
14/02/2010  0      5.6    27.5   6.5 
15/02/2010  0      5      27.5   10.5 
16/02/2010  0      6      27.5   10 
17/02/2010  9.5    4.3    28     9.5 
18/02/2010  3.5    5.2    20.5   11 
19/02/2010  0      5.2    25     8.5 
20/02/2010  0      6.2    27.5   8 
21/02/2010  0      5.9    28     12 
22/02/2010  0      4.8    24.5   7 
23/02/2010  0      6.2    27.5   7 
24/02/2010  0      6      28.5   5.5 
25/02/2010  0      5.7    26.5   9 
26/02/2010  0      5.2    28     7 
27/02/2010  0      4.9    28.5   12 
28/02/2010  0      6.2    27.5   12 
01/03/2010  0      5.8    28.5   3 
02/03/2010  0      7.1    28.5   7.5 
03/03/2010  0      6.1    29     7.5 
04/03/2010  0      5.9    28     7.5 
05/03/2010  0      5.9    29     9 
06/03/2010  0      5.1    28.5   7 
07/03/2010  0      5.7    28.5   7 
08/03/2010  0      5.4    27.5   9.5 
09/03/2010  0      6.1    28     9 
10/03/2010  0      7.2    27.5   10 
11/03/2010  0      6.8    28.5   8.5 
12/03/2010  0      5.5    29.5   9 
13/03/2010  0      7.1    30.5   6 
14/03/2010  0      4.5    30     8.5 
15/03/2010  0      8.6    32     10.5 
16/03/2010  0      7.8    33     10 
17/03/2010  0      6      32.5   11 
18/03/2010  0      8      32.5   10 
19/03/2010  0      5      29     7 
20/03/2010  0      5.8    31.5   6.5 
21/03/2010  0      7.2    32     7 
22/03/2010  0      7      31.5   7 
23/03/2010  0      6.9    33     10 
24/03/2010  0      8.1    32     12 
25/03/2010  0      7.6    30     9 
26/03/2010  0      6.1    33     8 
27/03/2010  0      7.4    34     11 
28/03/2010  0      8.8    31     6.5 
29/03/2010  0      7.9    33.5   8.5 
30/03/2010  0      6.1    32     9 
31/03/2010  0      7.8    33     10 
01/04/2010  0      9.1    34     12 
02/04/2010  0      8.7    34     12 
03/04/2010  0      9.1    31     11 
04/04/2010  0      9      32     7 
05/04/2010  0      9.8    32     8.5 
06/04/2010  0      8.3    35     9 
07/04/2010  0      8.9    33     12 
08/04/2010  0      7.8    34     11 
09/04/2010  0      9.4    33.5   12 
10/04/2010  0      7.7    33     12 
11/04/2010  0      8.1    32     14 
12/04/2010  0      7.7    35     12.5 
13/04/2010  0      8.6    33.5   14 
14/04/2010  0      9.8    32.5   11 
15/04/2010  0      8.6    33     11 
16/04/2010  0      7.6    33     14 
17/04/2010  0      8.6    32     15 
18/04/2010  0      8.8    31.5   10.5 
19/04/2010  0      9.1    34.5   11 
20/04/2010  0      7.9    31     15 
21/04/2010  0      8.2    32.5   9 
22/04/2010  0      7.7    32     11 
23/04/2010  0      8.9    32     7 
24/04/2010  0      9.2    33.5   9 
25/04/2010  0      8.8    32.5   14 
26/04/2010  0      9.1    34     14 
27/04/2010  0      9.1    33.5   9.5 
28/04/2010  0      8.9    34     11 
29/04/2010  0      8.7    34     14 
30/04/2010  0      9.2    32     11 
01/05/2010  0      8.9    33.5   11 
02/05/2010  0      8.1    32.5   9 
03/05/2010  0      8      30.5   8.5 
04/05/2010  0      7.1    34     10 
05/05/2010  0      7.8    33     11 
06/05/2010  0      8.1    37.5   9 
07/05/2010  0      8      38     14 
08/05/2010  0      8.1    32     15 
09/05/2010  0      8      33     11.5 
10/05/2010  0      8.2    34     14 
11/05/2010  0      8.7    34     11 
12/05/2010  0      8.8    38     13 
13/05/2010  0      8.9    37.5   14.5 
14/05/2010  0      8.1    35     11.5 
15/05/2010  0      8.1    33     13 
16/05/2010  0      8.9    34.5   11 
17/05/2010  0      7.9    32.5   13 
18/05/2010  0      8.9    34     14 
19/05/2010  0      8.8    35     12 
20/05/2010  0      9.1    34.5   11 
21/05/2010  0      10.1   37     10 
22/05/2010  0      7.7    36.5   12.5 
23/05/2010  0      8.2    35     14 
24/05/2010  0      8.9    34     14 
25/05/2010  0      8.2    33     13 
26/05/2010  0      8.6    35     11 
27/05/2010  0      8.3    33     14 
28/05/2010  0      8.9    35.5   12 
29/05/2010  0      8.4    33     12.5 
30/05/2010  0      8.9    35     12 
31/05/2010  0      8.6    32     14 
01/06/2010  0      7.7    30     12 
02/06/2010  0      8      37     14 
03/06/2010  0      7.7    33     11.5 
04/06/2010  0      8.3    32.5   13 
05/06/2010  0      9.2    31     11.5 
06/06/2010  0      7.9    36.5   15 
07/06/2010  5      8.2    31.5   16 
08/06/2010  0      8.7    33     16.5 
09/06/2010  0      7.2    31.5   14 
10/06/2010  0      8.7    32     16 
11/06/2010  0      7.9    36.5   15 
12/06/2010  13.5   8.5    32.5   16 
13/06/2010  6      8.9    32.5   16.5 
14/06/2010  9.5    7.8    31.5   16.5 
15/06/2010  2      7.4    31.5   17.5 
16/06/2010  16.5   8.1    32.5   17 
17/06/2010  0      8.9    32.5   18.5 
18/06/2010  2.5    9.4    32.5   17.5 
19/06/2010  20     8.8    32     16 
20/06/2010  0      5.9    30.5   17.5 
21/06/2010  10     9.4    32.5   16.5 
22/06/2010  0      7.2    32     18 
23/06/2010  37     9.4    32     13 
24/06/2010  12     6.7    30     14.5 
25/06/2010  14.5   8.3    30.5   14.5 
26/06/2010  0      8.1    31.5   14.5 
27/06/2010  15.5   8.4    31.5   19 
28/06/2010  2      7.2    31.5   17 
29/06/2010  0      8      30     17 
30/06/2010  5      7.1    29.5   15 
01/07/2010  6      7.1    22.5   12 
02/07/2010  7      5      26.5   16 
03/07/2010  0      6.8    28     16.5 
04/07/2010  7.5    6.5    30     14 
05/07/2010  29.5   5.4    26     15.5 
06/07/2010  4      7.8    26.5   16.5 
07/07/2010  0      6.1    29     16.5 
08/07/2010  39.5   5.4    27     14 
09/07/2010  0      6.4    30     16 
10/07/2010  9      7.3    28.5   17.5 
11/07/2010  16     6.2    29.5   16 
12/07/2010  8      6.9    31     15.5 
13/07/2010  7      5.5    32     15 
14/07/2010  3      5.4    28.5   10 
15/07/2010  0      5.1    31     14.5 
16/07/2010  0      5.3    31     14.5 
17/07/2010  16.5   7.1    32     16 
18/07/2010  0      4.1    29     15.5 
19/07/2010  13     6.5    30     16.5 
20/07/2010  0      6.4    29     15 
21/07/2010  31.5   7.1    28.5   14.5 
22/07/2010  22     4.5    27.5   17.5 
23/07/2010  4      5.9    27.5   17 
24/07/2010  39     5      30     16 
25/07/2010  0      5.8    29.5   13 
26/07/2010  13.5   5.4    29.5   16 
27/07/2010  6      6.1    29.5   16.5 
28/07/2010  0      7.8    29.5   15.5 
29/07/2010  0      6.2    30     17 
30/07/2010  0      6.1    28.5   16.5 
31/07/2010  0      6.8    28.5   13 
01/08/2010  0      6.2    30     12 
02/08/2010  0      4.9    32     14.5 
03/08/2010  15     7.9    31.5   14.5 
04/08/2010  4.5    5.9    30     14.5 
05/08/2010  0      7.5    29.5   15.5 
06/08/2010  0      5.6    29.5   15.5 
07/08/2010  4      5.4    31     16.5 
08/08/2010  5.5    6.2    32.5   17 
09/08/2010  6      3.6    30.5   17.5 
10/08/2010  0      3.8    32     18 
11/08/2010  18     6.8    31     17 
12/08/2010  31     6.6    28.5   15 
13/08/2010  5.5    5.4    29     17 
14/08/2010  0.5    5.5    29.5   16.5 
15/08/2010  15.5   6.3    30.5   17 
16/08/2010  0      5.3    30     16.5 
17/08/2010  8      6.8    31     16 
18/08/2010  10     2.5    30     16.5 
19/08/2010  10.5   5.8    31     17 
20/08/2010  6.5    6.3    30     16.5 
21/08/2010  0      6.2    29     14.5 
22/08/2010  0      6.2    31     15 
23/08/2010  0      5.8    32     14 
24/08/2010  0      6.1    28     15 
25/08/2010  10     4.4    31.5   15 
26/08/2010  0      5.6    31     13.5 
27/08/2010  0      4.4    32.5   15 
28/08/2010  0      5.5    31.5   15.5 
29/08/2010  5      5.8    34.5   13.5 
30/08/2010  3.5    7.3    31     14 
31/08/2010  3.5    5.8    31.5   15.5 
01/09/2010  5.5    7.5    31.5   15.5 
02/09/2010  0      4.8    29.5   15.5 
03/09/2010  0      5.9    32     14 
04/09/2010  1.5    6.8    30.5   16.5 
05/09/2010  0      5.8    33     14.5 
06/09/2010  3.5    6.7    32.5   15.5 
07/09/2010  33     6.8    32.5   15 
08/09/2010  20     5.2    28     15 
09/09/2010  1.5    4      29.5   17 
10/09/2010  1      4.8    30.5   17 
11/09/2010  11     5      31     15.5 
12/09/2010  0      4.8    30     15.5 
13/09/2010  0      5.7    31     14 
14/09/2010  0      3.5    31.5   16 
15/09/2010  0      5.6    30     14.5 
16/09/2010  0      3.2    32     14 
17/09/2010  0      5.5    30     15.5 
18/09/2010  0      4.8    30     13 
19/09/2010  10.5   5.5    29     16 
20/09/2010  1      6.8    31.5   14 
21/09/2010  42.5   6.6    29     13.5 
22/09/2010  0      5.2    29     14.5 
23/09/2010  4.5    5.4    30     13 
24/09/2010  0      5.6    31     16 
25/09/2010  4      6.2    30     14 
26/09/2010  0      6      29     14 
27/09/2010  4.5    6.3    29     16 
28/09/2010  0.5    5.9    30.5   15.5 
29/09/2010  5      4.3    31     15 
30/09/2010  0      6      31.5   10 
01/10/2010  0      6      30     9 
02/10/2010  0      6.4    31.5   9 
03/10/2010  0      6.2    32     9.5 
04/10/2010  0      6.1    30     10 
05/10/2010  0      5.8    30     9 
06/10/2010  0      4.9    31.5   7.5 
07/10/2010  0      5.1    28.5   8 
08/10/2010  0      5.9    29.5   8.5 
09/10/2010  0      6.1    30.5   7.5 
10/10/2010  0      6.1    31     7.5 
11/10/2010  0      6.1    30     9 
12/10/2010  0      5.9    30     10 
13/10/2010  0      7      32.5   8 
14/10/2010  0      7      32     11 
15/10/2010  0      6.5    32     12 
16/10/2010  0      6.4    32     7.5 
17/10/2010  0      6      30     7.5 
18/10/2010  0      6.1    29     9 
19/10/2010  0      6.8    31     10 
20/10/2010  0      6.8    28     9.5 
21/10/2010  0      6.3    27     9 
22/10/2010  0      6      27.5   8 
23/10/2010  0      6      32.5   7 
24/10/2010  0      5.7    29     9.5 
25/10/2010  0      6.1    27     10.5 
26/10/2010  0      6.3    31.5   7 
27/10/2010  0      6.6    31.5   6.5 
28/10/2010  0      6.1    30     6.5 
29/10/2010  0      5.1    27     6.5 
30/10/2010  0      8      32     6 
31/10/2010  0      5.8    31     9 
01/11/2010  0      7.1    32.5   9.5 
02/11/2010  0      5.7    31.5   11.5 
03/11/2010  0      6.1    28.5   11.5 
04/11/2010  0      6.1    28.5   8 
05/11/2010  0      5.2    28     8 
06/11/2010  0      6.1    28.5   1.5 
07/11/2010  0      6.4    28.5   1.5 
08/11/2010  0      6.3    26.5   1.5 
09/11/2010  0      4.8    27.5   2.5 
10/11/2010  0      5.8    29     3 
11/11/2010  0      3      29.5   6 
12/11/2010  0      3.2    29.5   7.5 
13/11/2010  0      5.3    31.5   11.5 
14/11/2010  0      3.4    31.5   6.5 
15/11/2010  0      2.6    27.5   6.5 
16/11/2010  0      3.9    28     5.5 
17/11/2010  0      4.6    29     4.5 
18/11/2010  0      4.1    28.5   5 
19/11/2010  0      2.3    29.5   6 
20/11/2010  0      4.7    30.5   6 
21/11/2010  0      4      27.5   7.5 
22/11/2010  0      3.1    31.5   7 
23/11/2010  0      5.3    32.5   8 
24/11/2010  0      3.3    31     8.5 
25/11/2010  0      4.1    29     8.5 
26/11/2010  0      4.9    28.5   6 
27/11/2010  0      3.7    29     6 
28/11/2010  0      5.2    29.5   5 
29/11/2010  0      4.8    30     5.5 
30/11/2010  0      6.3    31     6 
01/12/2010  0      5      31     6 
02/12/2010  0      5.1    30     5.5 
03/12/2010  0      5.1    29     5.5 
04/12/2010  0      5.6    28.5   6 
05/12/2010  0      5.2    30     1 
06/12/2010  0      5.1    30.5   2 
07/12/2010  0      4.9    29.5   3.5 
08/12/2010  0      5.8    28.5   2 
09/12/2010  0      4.2    30     2 
10/12/2010  0      4.9    28.5   2 
11/12/2010  0      5.1    28.5   0.5 
12/12/2010  0      5.2    28.5   6.5 
13/12/2010  0      4.6    28.5   2 
14/12/2010  0      5.6    28.5   3.5 
15/12/2010  0      5.1    27     3.5 
16/12/2010  0      4.8    28.5   3.5 
17/12/2010  0      5.2    28     2 
18/12/2010  0      5      29.5   2 
19/12/2010  0      4.8    29     4 
20/12/2010  0      5.8    27.5   1.5 
21/12/2010  0      6.1    29.5   2 
22/12/2010  0      5      28.5   4 
23/12/2010  0      5      30     6 
24/12/2010  0      5      28     5 
25/12/2010  0      3.9    26.5   4 
26/12/2010  0      2.2    25     4.5 
27/12/2010  0      4.7    27.5   7 
28/12/2010  0      3.2    27     2 
29/12/2010  0      3.2    27.5   2 
30/12/2010  0      4      24     1 
31/12/2010  0      4.9    27.5  -4 
01/01/2011  0      5.6    27    -2 
02/01/2011  0      4.3    28     4 
03/01/2011  0      4.7    27.5   5 
04/01/2011  0      4.5    28     5 
05/01/2011  0      4.8    28     6 
06/01/2011  0      4.8    29     1 
07/01/2011  0      5      27.5   2 
08/01/2011  0      4.9    28.5   2 
09/01/2011  0      4.1    26.5   2 
10/01/2011  0      4.2    28.5   1 
11/01/2011  0      4.8    28     1 
12/01/2011  0      5.2    27     1.5 
13/01/2011  0      4.7    27     5 
14/01/2011  0      4.6    28.5   7 
15/01/2011  0      3.1    29     9 
16/01/2011  0      4.3    27     11 
17/01/2011  0      4.7    26     2 
18/01/2011  0      4      27    -2 
19/01/2011  0      4.8    26.5   1 
20/01/2011  0      4.5    27     2 
21/01/2011  0      4.1    27     2 
22/01/2011  0      4.9    28     1 
23/01/2011  0      4.9    28     2 
24/01/2011  0      6.1    29     3 
25/01/2011  0      4.7    28.5   6 
26/01/2011  0      3.8    27.5   1 
27/01/2011  0      4.8    28    -2 
28/01/2011  0      4.5    27.5   2 
29/01/2011  0      5.1    27     1 
30/01/2011  0      5.9    26     1 
31/01/2011  0      5.2    28     1 
01/02/2011  0      6.3    29.5   2 
02/02/2011  0      5.2    29.5   3.5 
03/02/2011  0      5.4    27.5   3.5 
04/02/2011  0      6.4    29     5.5 
05/02/2011  0      5.9    29     5 
06/02/2011  0      5.3    28.5   6 
07/02/2011  0      6.4    29.5   6 
08/02/2011  0      5.9    29.5   6.5 
09/02/2011  0      5.3    28.5   7 
10/02/2011  0      4.7    29     7.5 
11/02/2011  0      6.3    30     8.5 
12/02/2011  0      5.2    30.5   7.5 
13/02/2011  0      6      30.5   7 
14/02/2011  0      6.7    31.5   6.5 
15/02/2011  0      6.3    31.5   6 
16/02/2011  0      5.6    32.5   6.5 
17/02/2011  0      5.2    32     8 
18/02/2011  0      5.1    32     8.5 
19/02/2011  0      4.9    32.5   8.5 
20/02/2011  0      4.2    32     8 
21/02/2011  0      6.5    31     7.5 
22/02/2011  0      6.3    32     8 
23/02/2011  0      5.3    32     8 
24/02/2011  0      6.2    32.5   8.5 
25/02/2011  0      5.3    29     11 
26/02/2011  0      6.2    31.5   7 
27/02/2011  0      5.8    32     9 
28/02/2011  0      5.2    32.5   11 
01/03/2011  0      6.7    32     9 
02/03/2011  0      7.1    31     11 
03/03/2011  0      8      33.5   11 
04/03/2011  0      7.8    33     9 
05/03/2011  0      7.3    34     9 
06/03/2011  0      8.2    33.5   11 
07/03/2011  0      7.7    31.5   6.5 
08/03/2011  0      8.2    32     6.5 
09/03/2011  0      7.1    33     6 
10/03/2011  0      8.7    31.5   11 
11/03/2011  0      8.1    34     8 
12/03/2011  0      8      33.5   9 
13/03/2011  0      8.8    31.5   12 
14/03/2011  0      8.2    33.5   9 
15/03/2011  0      9.4    31.5   11 
16/03/2011  0      8.1    31     8.5 
17/03/2011  0      8.1    32     11 
18/03/2011  0      8.1    33     10 
19/03/2011  0      6.9    33.5   10 
20/03/2011  0      10     34     10 
21/03/2011  0      7.9    33.5   10 
22/03/2011  0      8.1    34     11 
23/03/2011  0      8.7    34.5   10 
24/03/2011  0      7.8    33     10.5 
25/03/2011  0      7.3    32.5   11 
26/03/2011  0      8      34     11 
27/03/2011  0      9      34.5   9 
28/03/2011  0      8.6    34.5   9.5 
29/03/2011  0      8.5    33.5   9.5 
30/03/2011  0      8.1    33     11 
31/03/2011  0      7.9    34     9 
01/04/2011  0      7.9    33     7 
02/04/2011  0      8.2    35     11 
03/04/2011  0      9.8    34     11 
04/04/2011  0      8.2    34     9 
05/04/2011  0      8.5    34     9 
06/04/2011  0      8.1    35     12 
07/04/2011  0      8.3    34     14 
08/04/2011  0      8.7    34     11 
09/04/2011  0      8.8    34     12 
10/04/2011  0      9.2    34.5   12 
11/04/2011  0      8.2    30     12 
12/04/2011  0      9.4    35     11.5 
13/04/2011  0      8.3    35.5   12 
14/04/2011  0      7.3    35.5   12 
15/04/2011  0      9.5    35     11.5 
16/04/2011  0      9.2    36     14 
17/04/2011  0      8.6    34.5   13.5 
18/04/2011  0      7.6    33     14 
19/04/2011  0      9.6    33.5   12 
20/04/2011  0      8.9    36     11.5 
21/04/2011  0      8.9    35     11 
22/04/2011  0      8.3    35     10 
23/04/2011  0      8      34     6 
24/04/2011  0      8.7    35     12 
25/04/2011  0      8.9    34     12 
26/04/2011  0      9.1    33.5   12 
27/04/2011  0      9.1    35.5   10 
28/04/2011  0      8.4    35.5   12 
29/04/2011  0      9.4    34     11.5 
30/04/2011  0      8.6    35.5   12 
01/05/2011  0      8.6    33     16 
02/05/2011  0      9.1    35.5   12 
03/05/2011  0      9.6    33     13.5 
04/05/2011  0      8.8    33.5   14 
05/05/2011  0      8.6    35     12 
06/05/2011  0      8.6    34.5   14 
07/05/2011  0      9.1    34.5   16 
08/05/2011  0      9.2    34     16 
09/05/2011  0      8.9    34.5   14 
10/05/2011  0      8      34.5   14 
11/05/2011  0      8.2    34     13.5 
12/05/2011  0      7.7    35     14 
13/05/2011  0      8.1    36     12 
14/05/2011  0      9.1    34     14 
15/05/2011  0      7.9    36     15 
16/05/2011  0      9.1    35     13 
17/05/2011  0      9      36     13 
18/05/2011  0      8.7    35     16 
19/05/2011  0      8.9    36     14 
20/05/2011  0      7.3    35     14 
21/05/2011  0      8.5    35     14 
22/05/2011  0      8.2    36     13 
23/05/2011  0      8.8    33     15 
24/05/2011  0      9.1    36     13 
25/05/2011  0      9.1    35     16 
26/05/2011  0      8.6    33     14 
27/05/2011  0      8.6    34     14 
28/05/2011  0      8.6    32     15 
29/05/2011  0      8.4    35     13 
30/05/2011  0      9.4    32     16 
31/05/2011  0      9.1    35     14 
01/06/2011  0      8.1    38     16 
02/06/2011  0      9.6    34.5   10.5 
03/06/2011  0      7.8    34     11.5 
04/06/2011  0      8.2    29.5   14 
05/06/2011  0      8.9    32     16.5 
06/06/2011  0      8.3    34.5   15.5 
07/06/2011  0      8.9    33.5   16.5 
08/06/2011  0      8.1    28.5   17.5 
09/06/2011  2      9.6    33     18 
10/06/2011  14     6.9    28     16.5 
11/06/2011  0      6.2    29     16.5 
12/06/2011  6.5    6.2    33.5   15.5 
13/06/2011  3      5.7    33.5   15.5 
14/06/2011  28     5.5    34     15.5 
15/06/2011  0      4.9    32     16.5 
16/06/2011  0      5.9    32     14 
17/06/2011  0      5.9    29     16 
18/06/2011  10     2.8    35     16 
19/06/2011  0      6.7    29     16 
20/06/2011  1      5.5    34.5   16 
21/06/2011  7.5    5.8    28.5   17 
22/06/2011  20     3.7    28.5   17 
23/06/2011  1      3.3    28.5   17.5 
24/06/2011  0      4.8    28     17 
25/06/2011  5      7.1    31     14 
26/06/2011  0      4.7    31     17 
27/06/2011  0      5.2    31     17 
28/06/2011  0      6.1    28.5   16.5 
29/06/2011  10     7.1    31     17 
30/06/2011  5      5.7    30.5   11.5 
01/07/2011  4.5    3.3    31     17 
02/07/2011  4.5    2.8    30.5   17 
03/07/2011  10     2.8    25.5   17 
04/07/2011  1      3.1    26     17 
05/07/2011  0      5.3    27     17 
06/07/2011  0      3.4    30.5   16 
07/07/2011  11     6.7    31     16.5 
08/07/2011  10     5.3    31.5   15.5 
09/07/2011  5      4.6    28     15.5 
10/07/2011  6      5.2    29     15 
11/07/2011  7      6.1    31.5   16 
12/07/2011  17.5   2.4    30     15.5 
13/07/2011  11     4.8    30     17.5 
14/07/2011  19     4.2    27.5   17 
15/07/2011  9.5    5.3    30     17 
16/07/2011  0      4.1    29     15 
17/07/2011  6.5    5.3    29.5   15.5 
18/07/2011  10.5   6      29.5   15.5 
19/07/2011  4      4.1    28.5   14 
20/07/2011  0      4.9    29     14.5 
21/07/2011  0      5.6    29     14 
22/07/2011  0      5      30     14 
23/07/2011  16.5   5.8    29.5   14 
24/07/2011  14     5.1    29.5   15.5 
25/07/2011  6      4.6    29     15.5 
26/07/2011  0      5.6    27.5   15.5 
27/07/2011  11     5.3    29     15 
28/07/2011  0      5.7    28.5   14.5 
29/07/2011  0      5.1    31     16.5 
30/07/2011  28.5   4.1    29.5   17 
31/07/2011  1      5.1    28.5   15 
01/08/2011  4.5    6      30     15 
02/08/2011  0      5.1    31     14 
03/08/2011  0      6.3    30     15 
04/08/2011  13     6.8    30     16 
05/08/2011  20     6.2    30     16 
06/08/2011  0      6.8    28.5   14 
07/08/2011  0      7.2    29     15.5 
08/08/2011  0      6.1    30     16 
09/08/2011  0      5.9    29     16.5 
10/08/2011  8      5.7    30     10.5 
11/08/2011  3.5    4      30.5   12 
12/08/2011  8.5    5.7    29.5   15.5 
13/08/2011  9      5.8    29     15.5 
14/08/2011  0      5.9    30     15 
15/08/2011  5      5.7    30     15.5 
16/08/2011  0      5.8    31.5   14.5 
17/08/2011  0      6      31     15.5 
18/08/2011  0      6.3    29.5   14.5 
19/08/2011  9      4.4    32.5   15 
20/08/2011  0      6.7    29.5   17 
21/08/2011  7      5.1    32.5   16 
22/08/2011  41.5   6.1    31     15 
23/08/2011  4      5.5    32.5   17 
24/08/2011  0      4.1    32.5   15 
25/08/2011  0      6.8    31.5   15 
26/08/2011  7      5      29.5   16 
27/08/2011  5.5    5.4    30.5   15.5 
28/08/2011  0      6.1    30     15.5 
29/08/2011  0      6.1    29.5   15.5 
30/08/2011  0      6.1    31.5   14.5 
31/08/2011  10     6.7    30.5   16 
01/09/2011  0      6.9    29.5   13 
02/09/2011  20     4.7    28.5   14 
03/09/2011  22     5.8    28.5   17 
04/09/2011  8      4.8    30     17 
05/09/2011  0      4.3    29     15 
06/09/2011  0      3.3    28.5   16 
07/09/2011  0      6      28.5   11.5 
08/09/2011  0      5.8    28.5   5.5 
09/09/2011  0      5.2    28.5   5.5 
10/09/2011  0      6.1    30     5.5 
11/09/2011  0      5.9    29     8.5 
12/09/2011  0      6.8    29     14 
13/09/2011  0      5.7    31.5   15 
14/09/2011  0      5.2    33     13.5 
15/09/2011  0      5.8    33     8.5 
16/09/2011  2.5    6.2    28.5   8.5 
17/09/2011  1      5.4    29.5   13 
18/09/2011  19     5.9    30     14 
19/09/2011  0      5.9    30.5   14.5 
20/09/2011  0      6.2    30     15.5 
21/09/2011  0      5.2    31.5   13 
22/09/2011  0      6.5    31.5   12 
23/09/2011  0      5.3    30     12 
24/09/2011  0      6.1    31.5   13.5 
25/09/2011  0      5.9    29     13.5 
26/09/2011  0      5.1    29.5   14 
27/09/2011  10     5.8    32     13 
28/09/2011  6.5    6.6    32     14.5 
29/09/2011  0.5    5.8    31.5   13 
30/09/2011  0      6.4    31     13.5 
01/10/2011  0      5.1    30     14.5 
02/10/2011  0      6.2    31.5   15 
03/10/2011  0      6.8    29.5   14.5 
04/10/2011  0      6.3    31     13 
05/10/2011  0      6.3    30.5   15.5 
06/10/2011  0      6.2    30     13 
07/10/2011  0      6.1    29.5   15 
08/10/2011  3.5    6.3    32.5   15.5 
09/10/2011  6      5.9    27.5   11.5 
10/10/2011  2.5    6.2    28     15.5 
11/10/2011  6      5.8    28     14.5 
12/10/2011  22     6.6    28     14.5 
13/10/2011  11.5   5.7    28     14.5 
14/10/2011  0      5.8    28.5   12.5 
15/10/2011  0      5.2    29.5   10.5 
16/10/2011  0      6.2    30     10 
17/10/2011  0      6.1    29     10.5 
18/10/2011  0      5.1    28     15 
19/10/2011  0      5.8    28     9 
20/10/2011  0      5.2    30     8.5 
21/10/2011  0      6.6    29     9 
22/10/2011  0      5.7    28     13 
23/10/2011  0      5.1    27.5   9 
24/10/2011  0      5.1    32     12 
25/10/2011  0      5.2    32     7 
26/10/2011  0      5.9    30.5   4.5 
27/10/2011  0      5.6    29.5   5 
28/10/2011  0      5.1    29.5   13 
29/10/2011  0      6.1    28     11 
30/10/2011  0      4.8    27     13 
31/10/2011  0      5.9    28.5   9 
01/11/2011  0      4.8    30     7 
02/11/2011  0      5.4    31.5   9 
03/11/2011  0      5.4    32     5 
04/11/2011  0      5.2    31     8.5 
05/11/2011  0      4.8    32.5   10 
06/11/2011  0      5.2    32.5   10.5 
07/11/2011  0      6.1    30     10.5 
08/11/2011  0      4.8    32.5   12 
09/11/2011  0      6.2    29.5   9.5 
10/11/2011  0      6.2    30     10.5 
11/11/2011  0      6.7    32.5   11 
12/11/2011  0      5.3    27.5   7.5 
13/11/2011  0      5.6    28.5   9 
14/11/2011  0      6.7    29.5   8.5 
15/11/2011  0      5.3    29.5   8.5 
16/11/2011  0      5.7    27.5   8 
17/11/2011  0      6.5    29.5   7.5 
18/11/2011  0      5.8    30     7.5 
