CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14187
NOMBRE    : TEQUILA
ESTADO    : JALISCO
MUNICIPIO : TEQUILA
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-SMN
CVE-OMM   : Nulo
LATITUD   : 020.883°
LONGITUD  : -103.837°
ALTITUD   : 1,180 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA     (MM)   (MM)   (°C)   (°C)
26/01/2014  0      3      30     11 
27/01/2014  0      3.4    30     11 
28/01/2014  0      2.7    28     10 
29/01/2014  0      2.9    28     9 
30/01/2014  0      3.2    29     10 
31/01/2014  0      3.1    30     10 
01/02/2014  0      2.8    29     10 
02/02/2014  0      4.2    30     10 
03/02/2014  0      3.7    31     10 
04/02/2014  0      4.1    30     10 
05/02/2014  0      2.9    30     11 
06/02/2014  0      4.6    31     11 
07/02/2014  0      4      30     11 
08/02/2014  0      4.9    31     11 
09/02/2014  0      4      32     10 
10/02/2014  0      5.1    33     10 
11/02/2014  0      4.8    32     10 
12/02/2014  0      4.9    30     9 
13/02/2014  0      4.2    32     9 
14/02/2014  0      4.1    32     10 
15/02/2014  0      4.9    33     11 
16/02/2014  0      4.7    33     11 
17/02/2014  0      5.4    32     11 
18/02/2014  0      4.4    33     12 
19/02/2014  0      6.3    32     12 
20/02/2014  0      4.5    31     12 
21/02/2014  0      4.8    32     11 
22/02/2014  0      5.4    33     11 
23/02/2014  0      4.3    32     12 
24/02/2014  0      4.7    33     12 
25/02/2014  0      3.9    29     13 
26/02/2014  0      6.3    33     12 
27/02/2014  0      5      33     11 
28/02/2014  0      5.3    32     11 
01/03/2014  0      6.3    34     12 
02/03/2014  0      6.3    34     12 
03/03/2014  0      5.7    34     12 
04/03/2014  0      6.2    32     12 
05/03/2014  0      3.9    34     12 
06/03/2014  0      5.1    35     12 
07/03/2014  0      6.4    32     12 
08/03/2014  4      1.7    30     13 
09/03/2014  2      3.3    30     14 
10/03/2014  0      4.3    30     12 
11/03/2014  0      6.8    31     9 
12/03/2014  0      6.2    32     10 
13/03/2014  0      7.6    32     10 
14/03/2014  0      6.6    33     9 
15/03/2014  0      6.8    32     9 
16/03/2014  0      7.1    33     10 
17/03/2014  0      7      34     10 
18/03/2014  0      3.9    31     10 
19/03/2014  0      3.9    33     10 
20/03/2014  0      5.8    35     13 
21/03/2014  0      6.2    35     14 
22/03/2014  0      8.3    35     16 
23/03/2014  0      5.8    35     15 
24/03/2014  0      7      36     15 
25/03/2014  0      6.3    37     15 
26/03/2014  0      7      35     14 
27/03/2014  0      7.8    34     15 
28/03/2014  0      7      34     15 
29/03/2014  0      6.9    35     15 
30/03/2014  0      6.3    35     15 
31/03/2014  0      7.3    35     16 
01/04/2014  0      7.5    36     15 
02/04/2014  0      7      35     14 
03/04/2014  0      8.2    34     15 
04/04/2014  0      8.6    35     16 
05/04/2014  0      6.9    35     13 
06/04/2014  0      6.4    36     13 
07/04/2014  0      7.4    34     13 
08/04/2014  0      7.2    33     14 
09/04/2014  0      8.6    32     15 
10/04/2014  0      7.8    36     15 
11/04/2014  0      8      36     15 
12/04/2014  0      8.1    37     15 
13/04/2014  0      8.8    36     15 
14/04/2014  0      8.6    37     15 
15/04/2014  0      7.2    36     15 
16/04/2014  0      7.8    35     15 
17/04/2014  0      7.9    34     14 
18/04/2014  0      7.2    35     15 
19/04/2014  0      6.6    35     16 
20/04/2014  0      8.1    36     16 
21/04/2014  0      6.2    37     16 
22/04/2014  0      9.8    37     16 
23/04/2014  0      8.8    36     15 
24/04/2014  0      7.4    35     16 
25/04/2014  0      7.2    35     16 
26/04/2014  0      7.2    36     16 
27/04/2014  0      8.8    35     16 
28/04/2014  0      6.3    35     16 
29/04/2014  0      7.1    36     15 
30/04/2014  0      8      35     15 
01/05/2014  0      8      36     16 
02/05/2014  0      8.3    35     16 
03/05/2014  0      8.9    36     16 
04/05/2014  0      7.9    37     17 
05/05/2014  0      6.6    36     17 
06/05/2014  13     8.3    38     16 
07/05/2014  4      7.1    25     17 
08/05/2014  0      0.8    32     17 
09/05/2014  0      6.3    34     18 
10/05/2014  0      7.5    35     19 
11/05/2014  0      7.2    36     19 
12/05/2014  0      8.6    36     20 
13/05/2014  0      7.6    35     19 
14/05/2014  0      7.3    37     17 
15/05/2014  7      8.1    34     18 
16/05/2014  0      6.6    34     16 
17/05/2014  0      5.8    36     14 
18/05/2014  0      8.1    37     15 
19/05/2014  0      7      37     17 
20/05/2014  0      8.6    38     18 
21/05/2014  0      7.6    36     19 
22/05/2014  1      8.4    33     19 
23/05/2014  0      4.8    31     17 
24/05/2014  0      3.8    34     18 
25/05/2014  0      5.3    36     18 
26/05/2014  4      5.6    34     19 
27/05/2014  72     5.4    34     19 
28/05/2014  0      8.4    31     17 
29/05/2014  3      4.5    29     18 
30/05/2014  0      2.7    33     19 
31/05/2014  0      3.9    36     20 
01/06/2014  0      6.9    36     20 
02/06/2014  0      6.9    36     21 
03/06/2014  0      7.2    34     20 
04/06/2014  6      6.9    35     19 
05/06/2014  0      6.3    34     19 
06/06/2014  1      4.4    35     18 
07/06/2014  0      6.1    34     17 
08/06/2014  0      5.9    35     18 
09/06/2014  10     6.7    35     19 
10/06/2014  0      5.7    33     19 
11/06/2014  0      6.1    35     19 
12/06/2014  0      6.4    35     21 
13/06/2014  0      5.9    35     22 
14/06/2014  2      4.4    35     21 
15/06/2014  21     6.9    34     19 
16/06/2014  0      5.7    33     18 
17/06/2014  1      7.5    34     19 
18/06/2014  0      6.4    33     20 
19/06/2014  3      3.8    32     20 
20/06/2014  11     3.2    29     19 
21/06/2014  0      2.4    30     18 
22/06/2014  1      4.1    32     19 
23/06/2014  17     4.9    31     19 
24/06/2014  35     6.2    33     19 
25/06/2014  0      4.2    30     18 
26/06/2014  12     4.3    31     19 
27/06/2014  0      5.1    30     20 
28/06/2014  0      4.6    32     19 
29/06/2014  20     5.8    33     19 
30/06/2014  1      1.8    28     18 
01/07/2014  6      1.8    29     18 
02/07/2014  0      2.8    31     20 
03/07/2014  6      3.8    30     19 
04/07/2014  2      3.1    30     19 
05/07/2014  0      3.7    31     18 
06/07/2014  1      5.4    32     19 
07/07/2014  5      7.8    31     18 
08/07/2014  29     5.1    31     17 
09/07/2014  0      5.8    32     18 
10/07/2014  0      6.2    33     19 
11/07/2014  6      6.5    33     17 
12/07/2014  10     5      28     16 
13/07/2014  8      2      32     16 
14/07/2014  17     6.7    32     15 
15/07/2014  2      5.7    33     16 
16/07/2014  1      6.6    31     16 
17/07/2014  0      3.7    32     17 
18/07/2014  30     3.8    33     19 
19/07/2014  0      5.7    32     19 
20/07/2014  0      2.8    33     17 
21/07/2014  0      6      34     18 
22/07/2014  0      6.5    35     19 
23/07/2014  0      6.7    34     20 
24/07/2014  0      6.2    35     19 
25/07/2014  20     4.9    34     17 
26/07/2014  17     6.5    33     17 
27/07/2014  10     7      34     17 
28/07/2014  16     6.2    32     16 
29/07/2014  0      7.1    31     15 
30/07/2014  0      4.3    32     15 
31/07/2014  0      4.3    32     16 
01/08/2014  9      4.6    33     17 
02/08/2014  0      4.1    34     18 
03/08/2014  0      3.1    34     18 
04/08/2014  10     3.4    33     17 
05/08/2014  5      5.7    33     18 
06/08/2014  12     4.6    31     16 
07/08/2014  0      4.2    32     17 
08/08/2014  0      4.1    31     17 
09/08/2014  0      4.7    31     16 
10/08/2014  0      6.2    32     17 
11/08/2014  17     5.3    33     18 
12/08/2014  0      5.6    31     19 
13/08/2014  1      4.7    30     19 
14/08/2014  0      2.8    31     16 
15/08/2014  0      6.3    32     16 
16/08/2014  0      6.3    33     16 
17/08/2014  9      5.9    32     16 
18/08/2014  0      3.8    30     17 
19/08/2014  0      3.7    30     17 
20/08/2014  16     5.8    31     18 
21/08/2014  0      3.8    32     18 
22/08/2014  0      4.3    31     18 
23/08/2014  19     4.6    32     17 
24/08/2014  48     5      30     17 
25/08/2014  0      4.9    30     17 
26/08/2014  0      4.2    33     16 
27/08/2014  0      5.9    33     17 
28/08/2014  0      6.1    34     20 
29/08/2014  0      4.9    33     20 
30/08/2014  0      5.9    34     18 
31/08/2014  45     4.5    33     18 
01/09/2014  12     5      32     18 
02/09/2014  0      4.1    30     19 
03/09/2014  0      3.3    29     17 
04/09/2014  0      7.6    28     18 
05/09/2014  47     5.6    31     19 
06/09/2014  33     5.9    27     17 
07/09/2014  3      3.6    30     17 
08/09/2014  0      6.3    30     15 
09/09/2014  0      4.6    30     16 
10/09/2014  15     6      33     18 
11/09/2014  1      4.2    32     16 
12/09/2014  0      3.5    30     16 
13/09/2014  0      3      30     17 
14/09/2014  0      3      26     17 
15/09/2014  21     5      31     17 
16/09/2014  0      4.2    32     17 
17/09/2014  2      3.5    30     18 
18/09/2014  0      1.9    29     18 
19/09/2014  0      3.5    28     18 
20/09/2014  0      3.5    30     14 
21/09/2014  0      4.1    31     15 
22/09/2014  20     5.7    32     17 
23/09/2014  7      7.9    32     17 
24/09/2014  3      7.4    30     19 
25/09/2014  0      4.5    30     18 
26/09/2014  0      3.5    32     18 
27/09/2014  0      3.9    31     19 
28/09/2014  0      4.9    33     19 
29/09/2014  31     6.1    34     19 
30/09/2014  9      3.9    31     19 
01/10/2014  4      4.5    32     19 
02/10/2014  3      2.2    30     19 
03/10/2014  2      1.3    27     19 
04/10/2014  30     3.9    30     17 
05/10/2014  0      2.8    31     18 
06/10/2014  8      1.7    29     19 
07/10/2014  0      4.2    32     19 
08/10/2014  0      6.2    31     19 
09/10/2014  0      4.6    31     16 
10/10/2014  0      4.7    30     17 
11/10/2014  0      4.4    31     17 
12/10/2014  0      3.8    32     17 
13/10/2014  0      4.7    31     17 
14/10/2014  0      4.4    31     17 
15/10/2014  0      5.6    32     18 
16/10/2014  0      4      33     16 
17/10/2014  0      3.1    32     17 
18/10/2014  0      4.1    33     18 
19/10/2014  0      3.7    33     17 
20/10/2014  1      2.6    27     18 
21/10/2014  0      2.6    30     19 
22/10/2014  0      5.1    32     19 
23/10/2014  0      3.4    32     19 
24/10/2014  0      5.2    31     17 
25/10/2014  0      4.4    31     17 
26/10/2014  0      5.2    32     16 
27/10/2014  0      4.4    33     16 
28/10/2014  0      3.8    32     16 
29/10/2014  0      4.7    33     17 
30/10/2014  0      3.8    33     18 
31/10/2014  0      3.3    33     18 
01/11/2014  0      2.5    32     17 
02/11/2014  0      5.9    32     17 
03/11/2014  0      3.9    32     18 
04/11/2014  0      3.5    31     17 
05/11/2014  0      1.3    30     18 
06/11/2014  0      3      32     17 
07/11/2014  0      3.7    33     17 
08/11/2014  0      3.7    32     17 
09/11/2014  0      2.3    32     17 
10/11/2014  13     1.1    32     16 
11/11/2014  15     1.3    31     14 
12/11/2014  0      1      30     14 
13/11/2014  0      2.1    31     14 
14/11/2014  0      2.1    31     14 
15/11/2014  0      2.1    31     13 
16/11/2014  0      2.1    31     12 
17/11/2014  0      1.1    30     13 
18/11/2014  0      2      28     11 
19/11/2014  0      2.8    26     11 
20/11/2014  0      2.5    29     12 
21/11/2014  0      2      29     12 
22/11/2014  0      2.6    29     13 
23/11/2014  0      2.6    29     12 
24/11/2014  0      1.7    26     11 
25/11/2014  0      2      25     11 
26/11/2014  0      3.2    26     8 
27/11/2014  0      4.6    27     8 
28/11/2014  0      1.6    25     8 
29/11/2014  0      3      28     8 
30/11/2014  0      2.5    30     9 
01/12/2014  0      3.1    30     9 
02/12/2014  0      3.8    29     10 
03/12/2014  0      1.9    30     11 
04/12/2014  0      3.8    30     11 
05/12/2014  0      3.8    30     11 
06/12/2014  0      2.3    29     11 
07/12/2014  0      3.2    30     11 
08/12/2014  0      2.2    29     12 
09/12/2014  0      2.3    27     13 
10/12/2014  0      1.1    24     12 
11/12/2014  0      1.5    26     12 
12/12/2014  0      1.8    27     12 
13/12/2014  0      1.7    28     13 
14/12/2014  0      3      28     13 
15/12/2014  0      1.6    28     13 
16/12/2014  0      3.6    29     12 
17/12/2014  0      1.8    28     12 
18/12/2014  0      2.5    30     13 
19/12/2014  0      2.9    29     11 
20/12/2014  0      2.5    30     11 
21/12/2014  0      2.9    30     10 
22/12/2014  0      2.9    30     9 
23/12/2014  0      2.2    29     9 
24/12/2014  0      2.5    28     10 
25/12/2014  0      1.1    27     9 
26/12/2014  0      1.4    27     11 
27/12/2014  3      1.8    25     11 
28/12/2014  0      0.6    25     11 
29/12/2014  0      2.2    27     11 
30/12/2014  0      3.2    29     11 
31/12/2014  0      3.3    30     11 
01/01/2015  0      2.9    29     11 
02/01/2015  0      1.9    29     12 
03/01/2015  0      2.2    29     11 
04/01/2015  0      1.9    28     12 
05/01/2015  0      2.1    27     13 
06/01/2015  0      1.5    27     13 
07/01/2015  0      3.8    29     14 
08/01/2015  0      2.5    28     16 
09/01/2015  0      3.3    27     11 
10/01/2015  0      2.1    29     11 
11/01/2015  0      1.7    28     10 
12/01/2015  0      3.5    29     10 
13/01/2015  0      2.1    28     10 
14/01/2015  0      3.1    30     11 
15/01/2015  0      3.3    30     11 
16/01/2015  0      4      29     11 
17/01/2015  0      3.8    30     11 
18/01/2015  0      2.5    30     11 
19/01/2015  0      4.1    30     12 
20/01/2015  0      3.3    30     10 
21/01/2015  0      3.9    30     12 
22/01/2015  0      3      28     11 
23/01/2015  0      2.8    29     11 
24/01/2015  0      3.3    28     12 
25/01/2015  0      2.1    26     14 
26/01/2015  0      1.6    25     15 
27/01/2015  0      2.3    32     13 
28/01/2015  0      3.6    33     14 
29/01/2015  0      5      34     14 
30/01/2015  0      5.7    30     14 
31/01/2015  0      3.4    30     14 
01/02/2015  3      0.1    29     14 
02/02/2015  2      3.3    27     16 
03/02/2015  0      0.6    25     13 
04/02/2015  0      3.7    27     9 
05/02/2015  0      4.5    27     9 
06/02/2015  0      1.5    26     9 
07/02/2015  0      4.5    29     10 
08/02/2015  0      5.2    31     10 
09/02/2015  0      3.7    32     10 
10/02/2015  0      4.3    31     11 
11/02/2015  0      4.4    30     11 
12/02/2015  8      3.8    29     12 
13/02/2015  1      0.4    18     14 
14/02/2015  0      0.2    20     14 
15/02/2015  0      1.2    25     14 
16/02/2015  0      3.2    25     13 
17/02/2015  0      4.1    28     13 
18/02/2015  0      5.4    32     11 
19/02/2015  0      4.8    33     12 
20/02/2015  0      4.6    32     12 
21/02/2015  0      4.7    33     11 
22/02/2015  0      6.3    33     12 
23/02/2015  0      5.5    35     14 
24/02/2015  0      5.8    34     14 
25/02/2015  0      5.9    33     14 
26/02/2015  0      6.2    32     12 
27/02/2015  0      5.6    31     10 
28/02/2015  0      5.4    32     9 
01/03/2015  0      5.1    33     10 
02/03/2015  0      6.1    33     10 
03/03/2015  0      5.8    34     12 
04/03/2015  0      3.8    30     12 
05/03/2015  0      3.8    29     15 
06/03/2015  0      6.5    32     15 
07/03/2015  0      6.4    33     14 
08/03/2015  0      4.3    32     16 
09/03/2015  0      1.6    25     16 
10/03/2015  5      1.2    20     14 
11/03/2015  0      1      25     9 
12/03/2015  0      1.9    21     8 
13/03/2015  0      1.9    20     9 
14/03/2015  82    Nulo    17     8 
15/03/2015  58    Nulo    24     8 
16/03/2015  0     Nulo    22     8 
17/03/2015  0     Nulo    29     13 
18/03/2015  0     Nulo    27     11 
19/03/2015  0      2.8    28     12 
20/03/2015  0      3      29     15 
21/03/2015  0      2.8    26     15 
22/03/2015  0      6.5    31     15 
23/03/2015  0      6      33     13 
24/03/2015  0      6      33     14 
25/03/2015  0      5.8    32     16 
26/03/2015  0      5.3    32     13 
27/03/2015  0      4.7    32     15 
28/03/2015  0      5.6    32     16 
29/03/2015  0      6.7    34     14 
30/03/2015  0      6.9    33     13 
31/03/2015  0      4.2    34     13 
01/04/2015  0      4.1    35     13 
02/04/2015  0      4.8    34     13 
03/04/2015  0      6.6    33     14 
04/04/2015  0      7.8    35     14 
05/04/2015  0      7.9    36     13 
06/04/2015  0      9.2    36     13 
07/04/2015  0      8.7    35     14 
08/04/2015  0      6.9    34     14 
09/04/2015  0      6.6    35     14 
10/04/2015  0      6      35     15 
11/04/2015  0      4.5    33     18 
12/04/2015  0      2.8    31     18 
13/04/2015  0      4      30     15 
14/04/2015  0      5.4    32     17 
15/04/2015  0      6      33     16 
16/04/2015  0      5.1    34     15 
17/04/2015  0      6.9    33     15 
18/04/2015  0      6      35     15 
19/04/2015  0      8.1    34     14 
20/04/2015  0      7.1    35     14 
21/04/2015  0      6.4    35     15 
22/04/2015  0      6.9    36     16 
23/04/2015  0      6.3    34     17 
24/04/2015  0      6.3    34     17 
25/04/2015  0      6.3    35     17 
26/04/2015  0      6.1    35     17 
27/04/2015  0      5.8    34     17 
28/04/2015  0      6.5    34     17 
29/04/2015  0      4.3    30     16 
30/04/2015  0      7.1    34     14 
01/05/2015  0      7.8    35     15 
02/05/2015  0      7.8    34     16 
03/05/2015  0      7.1    35     15 
04/05/2015  0      8.2    36     14 
05/05/2015  0      9.3    36     14 
06/05/2015  0      5.7    35     15 
07/05/2015  0      8      37     16 
08/05/2015  0      9.5    38     17 
09/05/2015  0      8.5    38     16 
10/05/2015  0      8.4    37     18 
11/05/2015  0      7.1    38     17 
12/05/2015  0      4.4    35     19 
13/05/2015  0      7.1    35     19 
14/05/2015  0      7.2    36     16 
15/05/2015  0      7.7    36     17 
16/05/2015  0      8      37     18 
17/05/2015  0      8.6    36     18 
18/05/2015  0      7.8    38     16 
19/05/2015  0      9.3    37     18 
20/05/2015  0      8.2    37     18 
21/05/2015  0      7      38     18 
22/05/2015  0      7.9    38     19 
23/05/2015  6      7.3    37     18 
24/05/2015  0      6.5    35     18 
25/05/2015  0      8.1    36     17 
26/05/2015  0      9.3    36     19 
27/05/2015  0      7.4    37     17 
28/05/2015  0      8.3    36     19 
29/05/2015  0      3.7    35     18 
30/05/2015  0      3.2    34     18 
31/05/2015  20     6.9    33     17 
01/06/2015  0      4.3    31     18 
02/06/2015  0      5.7    35     19 
03/06/2015  0      5.9    35     19 
04/06/2015  7      6.9    37     18 
05/06/2015  0      5.2    36     20 
06/06/2015  0      3.1    37     20 
07/06/2015  0      4      36     20 
08/06/2015  0      8.1    35     19 
09/06/2015  0      5.9    36     21 
10/06/2015  0      6.5    37     19 
11/06/2015  13     6.1    35     19 
12/06/2015  7      5.1    36     19 
13/06/2015  5      5.7    35     19 
14/06/2015  0      5.8    35     19 
15/06/2015  25     5      34     19 
16/06/2015  4      2.7    28     19 
17/06/2015  0      3.2    30     19 
18/06/2015  0      6.7    34     18 
19/06/2015  21     5.5    30     20 
20/06/2015  0      3.3    30     18 
21/06/2015  0      5      33     19 
22/06/2015  0      6.7    34     19 
23/06/2015  40     7.7    35     19 
24/06/2015  0      5.1    30     18 
25/06/2015  0      3      30     18 
26/06/2015  0      7.3    33     19 
27/06/2015  0      4.4    33     19 
28/06/2015  8      3.7    34     19 
29/06/2015  0      4.4    30     19 
30/06/2015  0      5      32     18 
01/07/2015  0      4.9    33     19 
02/07/2015  5      6.7    34     19 
03/07/2015  0      6.9    31     20 
04/07/2015  12     1.8    30     19 
05/07/2015  0      3.7    31     19 
06/07/2015  0      5.8    32     18 
07/07/2015  59     7.9    33     19 
08/07/2015  8      1.3    28     18 
09/07/2015  17     7.3    30     16 
10/07/2015  2      5      30     15 
11/07/2015  0      5.1    30     16 
12/07/2015  2      4.3    31     17 
13/07/2015  3      2.9    30     19 
14/07/2015  0      6.3    31     16 
15/07/2015  0      6      32     16 
16/07/2015  5      4.8    33     16 
17/07/2015  3      4      31     16 
18/07/2015  16     5.5    32     18 
19/07/2015  59     3.7    30     18 
20/07/2015  57     5.8    31     18 
21/07/2015  0      1.7    31     18 
22/07/2015  18     5.6    32     18 
23/07/2015  11     4.8    31     18 
24/07/2015  0      2.8    29     18 
25/07/2015  0      1.8    32     18 
26/07/2015  0      6.2    32     18 
27/07/2015  0      6.8    33     18 
28/07/2015  0      7.1    34     18 
29/07/2015  0      5.2    34     18 
30/07/2015  0      4.2    33     18 
31/07/2015  0      7      33     19 
01/08/2015  0      6.4    33     21 
02/08/2015  3      2.8    33     21 
03/08/2015  33     8.1    32     19 
04/08/2015  20     5.3    33     19 
05/08/2015  53     10     33     18 
06/08/2015  24     5      32     18 
07/08/2015  0      4.2    33     17 
08/08/2015  0      4.1    32     17 
09/08/2015  0      3.5    32     18 
10/08/2015  3      8.5    32     18 
11/08/2015  6      3      31     20 
12/08/2015  0      6.9    32     20 
13/08/2015  0      4.1    32     19 
14/08/2015  0      5.8    33     19 
15/08/2015  0      6.7    34     19 
16/08/2015  0      2.6    30     20 
17/08/2015  0      5.1    31     17 
18/08/2015  0      3.6    32     17 
19/08/2015  0      5.3    32     16 
20/08/2015  0      3.3    30     18 
21/08/2015  0      4.5    33     19 
22/08/2015  13     4.1    34     19 
23/08/2015  0      2.3    30     18 
24/08/2015  0      5.6    32     19 
25/08/2015  0      4.8    33     18 
26/08/2015  0      6.3    32     18 
27/08/2015  0      6.7    35     19 
28/08/2015  0      5.9    34     18 
29/08/2015  0      7      35     19 
30/08/2015  41     7.7    35     19 
31/08/2015  1      2.8    30     17 
01/09/2015  0      1.9    30     18 
02/09/2015  0      5.5    34     19 
03/09/2015  0      5.3    33     19 
04/09/2015  31     6.2    34     20 
05/09/2015  0      5.1    33     19 
06/09/2015  0      4.4    33     18 
07/09/2015  0      5.7    32     19 
08/09/2015  0      4.5    34     19 
09/09/2015  0      6.4    35     19 
10/09/2015  33     4.2    33     19 
11/09/2015  0      4.1    33     19 
12/09/2015  7      4.6    32     18 
13/09/2015  22     3.4    32     17 
14/09/2015  1      2.3    30     18 
15/09/2015  9      5.5    32     18 
16/09/2015  2      4.4    33     19 
17/09/2015  0      3.1    29     19 
18/09/2015  0      4.9    31     19 
19/09/2015  0      4      33     19 
20/09/2015  0      5.9    33     20 
21/09/2015  0      2.5    34     19 
22/09/2015  0      8.2    33     20 
23/09/2015  0      5.7    32     18 
24/09/2015  0      6.3    33     19 
25/09/2015  5      3.5    32     19 
26/09/2015  26     5      31     16 
27/09/2015  0      4.4    32     18 
28/09/2015  0      6.3    33     19 
29/09/2015  0      5.9    33     18 
30/09/2015  0      3.7    32     16 
01/10/2015  0      6.1    31     16 
02/10/2015  0      6.1    32     16 
03/10/2015  2      2.1    32     15 
04/10/2015  0      0.9    32     16 
05/10/2015  1      4.4    31     16 
06/10/2015  0      3.2    33     17 
07/10/2015  0      5.3    32     17 
08/10/2015  0      4.4    33     17 
09/10/2015  0      4.1    32     18 
10/10/2015  0      4      33     17 
11/10/2015  0      4.9    33     17 
12/10/2015  0      4.2    33     17 
13/10/2015  0      4.3    34     19 
14/10/2015  0      3.7    33     17 
15/10/2015  0      3.4    33     16 
16/10/2015  0      4.2    31     16 
17/10/2015  0      4.4    32     17 
18/10/2015  0      5.8    32     17 
19/10/2015  0      4.9    32     19 
20/10/2015  0      3.9    33     15 
21/10/2015  0      5.3    34     19 
22/10/2015  5      1.6    33     19 
23/10/2015  116   Nulo    22     18 
24/10/2015  0     Nulo    23     17 
25/10/2015  0      3      30     15 
26/10/2015  0      3.4    30     16 
27/10/2015  0      3.5    30     17 
28/10/2015  17     3.2    31     19 
29/10/2015  16     3.8    29     16 
30/10/2015  3      0.6    22     18 
31/10/2015  0      2      26     17 
01/11/2015  0      2.3    28     16 
02/11/2015  1      2.2    29     16 
03/11/2015  0      2      27     12 
04/11/2015  0      2.4    30     16 
05/11/2015  0      3.3    31     16 
06/11/2015  0      4.1    31     17 
07/11/2015  0      3.3    32     16 
08/11/2015  0      2.7    32     17 
09/11/2015  0      4.5    33     18 
10/11/2015  0      2.2    33     16 
11/11/2015  0      3.6    34     15 
12/11/2015  0      4      33     14 
13/11/2015  0      3.5    31     15 
14/11/2015  0      6.5    31     15 
15/11/2015  0      5      32     14 
16/11/2015  0      2.2    31     15 
17/11/2015  0      0.6    31     16 
18/11/2015  0      0.8    29     15 
19/11/2015  0      2.2    31     14 
20/11/2015  0      2.9    30     15 
21/11/2015  0      3.2    31     16 
22/11/2015  0      4.3    32     16 
23/11/2015  0      2.8    33     16 
24/11/2015  0      1.6    31     15 
25/11/2015  0      1.9    30     16 
26/11/2015  7      0.2    25     17 
27/11/2015  1      0.3    20     17 
28/11/2015  0      2.1    30     17 
29/11/2015  0      1.6    30     15 
30/11/2015  0      3.5    29     14 
01/12/2015  0      1.9    30     13 
02/12/2015  0      1.6    29     14 
03/12/2015  0      3.3    29     15 
04/12/2015  0      1.8    28     14 
05/12/2015  0      3.1    30     15 
06/12/2015  0      3.5    30     14 
07/12/2015  0      1.9    27     14 
08/12/2015  0      2.7    28     13 
09/12/2015  0      1.8    29     14 
10/12/2015  0      3.4    29     12 
11/12/2015  19     1.1    26     11 
12/12/2015  20     1.1    25     10 
13/12/2015  0      1.4    26     9 
14/12/2015  0      2.7    26     9 
15/12/2015  0      2.3    28     8 
16/12/2015  0      1.8    27     9 
17/12/2015  0      3      26     10 
18/12/2015  0      2.5    26     10 
19/12/2015  0      2      27     11 
20/12/2015  0      2.6    28     11 
21/12/2015  0      1.7    27     12 
22/12/2015  0      3      29     12 
23/12/2015  0      3.1    29     11 
24/12/2015  0      4.1    29     10 
25/12/2015  0      2.1    29     11 
26/12/2015  0      1.8    29     11 
27/12/2015  0      3.1    29     11 
28/12/2015  0      3.1    29     11 
29/12/2015  0      2      28     11 
30/12/2015  0      1.6    29     11 
31/12/2015  0      2.3    29     11 
01/01/2016  0      2.3    30     11 
02/01/2016  0      1.7    30     12 
03/01/2016  0      2.5    29     12 
04/01/2016  0      3.2    29     11 
05/01/2016  0      3.1    30     10 
06/01/2016  0      3.4    26     10 
07/01/2016  0      2.9    26     10 
08/01/2016  0      2.1    27     7 
09/01/2016  0      2.1    27     7 
10/01/2016  0      2.9    28     6 
11/01/2016  0      2      26     6 
12/01/2016  0      3.9    27     7 
13/01/2016  0      3.2    26     8 
14/01/2016  0      1      27     9 
15/01/2016  0      2.8    27     8 
16/01/2016  0      3.1    27     7 
17/01/2016  0      3      28     6 
18/01/2016  0      2.6    28     6 
19/01/2016  0      3      29     7 
20/01/2016  0      3.1    29     8 
21/01/2016  0      3.2    29     9 
22/01/2016  0      3.2    29     8 
23/01/2016  0      3.5    29     7 
24/01/2016  0      3.6    30     8 
25/01/2016  0      3.1    23     8 
26/01/2016  0      1.7    25     9 
27/01/2016  0      4.1    26     9 
28/01/2016  0      3.7    23     9 
29/01/2016  0      2.2    27     9 
30/01/2016  0      3.7    29     9 
31/01/2016  0      4.1    30     9 
01/02/2016  0      4      30     10 
02/02/2016  0      4.2    30     9 
03/02/2016  0      4      30     7 
04/02/2016  0      3.5    30     6 
05/02/2016  0      5.2    30     7 
06/02/2016  0      4.8    30     10 
07/02/2016  0      5      30     9 
08/02/2016  0      3      27     9 
09/02/2016  0      3.4    25     10 
10/02/2016  0      3.9    27     9 
11/02/2016  0      4.7    30     9 
12/02/2016  0      5.3    31     10 
13/02/2016  0      0.5    30     11 
14/02/2016  0      5.2    31     10 
15/02/2016  0      5.4    32     11 
16/02/2016  0      2.7    33     12 
17/02/2016  0      5.8    34     13 
18/02/2016  0      4.9    34     12 
19/02/2016  0      3.1    34     13 
20/02/2016  0      4      33     14 
21/02/2016  0      4.6    35     14 
22/02/2016  0      6.5    34     12 
23/02/2016  0      4.8    33     10 
24/02/2016  0      6.8    33     9 
25/02/2016  0      3.9    33     10 
26/02/2016  0      4.1    32     14 
27/02/2016  0      0.3    28     15 
28/02/2016  0      3.5    31     11 
29/02/2016  0      6.6    33     13 
01/03/2016  0      5.5    32     13 
02/03/2016  0      5      33     14 
