CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14136
NOMBRE    : SANTA ROSA
ESTADO    : JALISCO
MUNICIPIO : AMATITAN
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0020.906°
LONGITUD  : -103.726°
ALTITUD   : 1,059 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
16/06/2013  0      7.1    43     22.5 
17/06/2013  35.1   6.8    37     23 
18/06/2013  0      7.1    37.5   20 
19/06/2013  0      8.3    39.5   20 
20/06/2013  15.1   9.1    40     25 
21/06/2013  0.2    6      38     24 
22/06/2013  2      4.5    35     23.5 
23/06/2013  2.5    7      37.5   24 
24/06/2013  2      4.8    36     22 
25/06/2013  0      2.7    35     21.5 
26/06/2013  9.5    6.1    36.5   22.5 
27/06/2013  21.5   6.7    35     20 
28/06/2013  0      4.6    31.5   18 
29/06/2013  2.8    6.5    36.5   18.5 
30/06/2013  0.1    5.5    36     20.5 
29/09/2013  0     Nulo   Nulo   Nulo
30/09/2013  0     Nulo   Nulo   Nulo
01/10/2013  0      5      34     22 
02/10/2013  0      4.2    35     21.5 
03/10/2013  0      5.9    34.5   21 
04/10/2013  0      2.7    33     21.5 
05/10/2013  0      3.7    34.5   22.5 
06/10/2013  0      4.5    35.5   22 
07/10/2013  0      5.8    33.5   21.5 
08/10/2013  0      3      33.5   22 
09/10/2013  0      3.9    35     21 
10/10/2013  0      6.3    35     20 
11/10/2013  0      4.5    33.5   21 
12/10/2013  2      2      35     21 
13/10/2013  0      7.4    34     21.5 
14/10/2013  0      0.3    35     22.5 
15/10/2013  0      7.7    35     22.5 
16/10/2013  0      2.3    33     22.5 
17/10/2013  0      4.8    34     21 
18/10/2013  2.5    2.1    35     21 
19/10/2013  0      4      33     18 
20/10/2013  0      4.1    34.5   19 
21/10/2013  0      3.2    32.5   20 
22/10/2013  0      5.7    33     17 
23/10/2013  0      2.6    34     18 
24/10/2013  0      4      33     17.5 
25/10/2013  0      5.4    33     16 
26/10/2013  0      3.4    34     15 
27/10/2013  0      3.9    35     15 
28/10/2013  0      2.3    34     18 
29/10/2013  7.5    8.1    36     18 
30/10/2013  2      1.3    30     19 
31/10/2013  0      3.8    32.5   21 
01/11/2013  0      4.6    34.5   20 
02/11/2013  40     3.2    36     20 
03/11/2013  0      1.7    32     18.5 
04/11/2013  0      0.3    31.5   19 
05/11/2013  0      1.8    32     19.5 
06/11/2013  23.5   2.1    33     20 
07/11/2013  1      2.4    29     19 
08/11/2013  0      1.6    28.5   17.5 
09/11/2013  0      6.6    33.5   17 
10/11/2013  0      1.9    33     17 
11/11/2013  0      4      32     18 
12/11/2013  0      7.4    32     17 
13/11/2013  2      4.4    26     17.5 
14/11/2013  0      1      23.5   15.5 
15/11/2013  5.5    0.7    26.5   15.5 
16/11/2013  13.5   2.1    21     18.5 
17/11/2013  0      1.9    27.5   18.5 
18/11/2013  0      3.4    31     16.5 
19/11/2013  0      1.4    30.5   18.5 
20/11/2013  0      2.6    31     18.5 
21/11/2013  0      2.7    31     17.5 
22/11/2013  0      1.8    31     17 
23/11/2013  0      2.5    30.5   17.5 
24/11/2013  0      2      30.5   17.5 
25/11/2013  0      4.7    30.5   16.5 
26/11/2013  0      3.3    29.5   16.5 
27/11/2013  0      2.4    27     13.5 
28/11/2013  0      2.2    29     11.5 
29/11/2013  0      2.3    30     11.5 
30/11/2013  0      2.5    24.5   12.5 
01/12/2013  0      3      30.5   13.5 
02/12/2013  0      2.3    30.5   13.5 
03/12/2013  0      2.1    30.5   13.5 
04/12/2013  0      2.7    30     13.5 
05/12/2013  0      1.9    30.5   13 
06/12/2013  0      1.8    30.5   13.5 
07/12/2013  0      3.6    30.5   12.5 
08/12/2013  0      1.2    31     13.5 
09/12/2013  0      2.3    30.5   14 
10/12/2013  0      2.1    31.5   15 
11/12/2013  0      2.6    31.5   15 
12/12/2013  0      4.2    30     15 
13/12/2013  0      2.5    30.5   15.5 
14/12/2013  0      3.2    30.5   14 
15/12/2013  0      2      30.5   14 
16/12/2013  0      2      31.5   13.5 
17/12/2013  0      2.2    31.5   13.5 
18/12/2013  0      1.7    31     14 
19/12/2013  0      2.7    30     13 
20/12/2013  1      1.2    35     12.5 
21/12/2013  0      3.5    27.5   13 
22/12/2013  0      2.1    29     14 
23/12/2013  0      2.3    31.5   13.5 
24/12/2013  2      1.6    23.5   14 
25/12/2013  12     2      28.5   13 
26/12/2013  21     3.3    19.5   13.5 
27/12/2013  8.5    0.3    18     14.5 
28/12/2013  1.8    1.8    21     14 
29/12/2013  5.2    0.8    19.5   13.5 
30/12/2013  1.5    0.9    20.5   14 
31/12/2013  1      0.2    21.5   14.5 
01/01/2014  0      0.5    23     16 
02/01/2014  5.5    2.9    28     13.5 
03/01/2014  0      2.5    21.5   12 
04/01/2014  0      1.3    28     11.5 
05/01/2014  0      3.6    28     12 
06/01/2014  0      0.5    23     13 
07/01/2014  0      1.7    28     14 
08/01/2014  0      1.9    29     12 
09/01/2014  0      3.5    29.5   11.5 
10/01/2014  0      2.1    29.5   10 
11/01/2014  0      2      25.5   10 
12/01/2014  0      1.7    25     13.5 
13/01/2014  0      2.2    28.5   11 
14/01/2014  0      2.8    29     9.5 
15/01/2014  0      1.8    28.5   9.5 
16/01/2014  0      3.7    28     11 
17/01/2014  0      2.5    29.5   10 
18/01/2014  0      2.5    29     10 
19/01/2014  0      2.5    29.5   10.5 
20/01/2014  0      2.2    28.5   12 
21/01/2014  0      2.7    29.5   11.5 
22/01/2014  0      4.1    31.5   12 
23/01/2014  0      2      31.5   13.5 
24/01/2014  0      4.2    32     13.5 
25/01/2014  0      3.5    32.5   15 
26/01/2014  0      3.7    32.5   15 
27/01/2014  0      3.5    32.5   14.5 
28/01/2014  0      3.7    30.5   13 
29/01/2014  0      2.4    31     13 
30/01/2014  0      4.9    31     12 
31/01/2014  0      4.8    31.5   12.5 
01/02/2014  0      2.8    31.5   13.5 
02/02/2014  0      3.6    32.5   14 
03/02/2014  0      4.7    33.5   14 
04/02/2014  0      3.4    33.5   13.5 
05/02/2014  0      5.8    33.5   14 
06/02/2014  0      3.5    33.5   14 
07/02/2014  0      5.5    32.5   15 
08/02/2014  0      3.4    33.5   14 
09/02/2014  0      4.3    35     13 
10/02/2014  0      5.2    35.5   13 
11/02/2014  0      6.1    34.5   13 
12/02/2014  0      4.6    33.5   12.5 
13/02/2014  0      4.5    35.5   11.5 
14/02/2014  0      4.4    35.5   12.5 
15/02/2014  0      9.6    36.5   15 
16/02/2014  0      4.6    36.5   14.5 
17/02/2014  0      6.2    36.5   14 
18/02/2014  0      4.9    35.5   14.5 
19/02/2014  0      4.6    35.5   15.5 
20/02/2014  0      6.4    33.5   14.5 
21/02/2014  0      5.3    35.5   14 
22/02/2014  0      5.2    35.5   14 
23/02/2014  0      6.1    35     14 
24/02/2014  0      6.9    35     15.5 
25/02/2014  0      3.8    32.5   16 
26/02/2014  0      6.2    36     15.5 
27/02/2014  0      6.5    35.5   15 
28/02/2014  0      6.6    36     15 
01/03/2014  0      6.2    36.5   16 
02/03/2014  0      5.9    37.5   15 
03/03/2014  0      8.1    37     15.5 
04/03/2014  0      5.8    37     16.5 
05/03/2014  0      7.6    34.5   16 
06/03/2014  0      5.8    35.5   15.5 
07/03/2014  0      5.5    35     15.5 
08/03/2014  4.5    5.1    33     16.5 
09/03/2014  0      5.4    34.5   16.5 
10/03/2014  0      5.3    31.5   16.5 
11/03/2014  0      6.4    34.5   12.5 
12/03/2014  0      7.2    35.5   14 
13/03/2014  0      5.6    37.5   15 
14/03/2014  0      7.3    37     14.5 
15/03/2014  0      7.6    35.5   17.5 
16/03/2014  0      6.6    35     15 
17/03/2014  0      7.2    34     15 
18/03/2014  0      8.4    34.5   12.5 
19/03/2014  0      7.2    36     15.5 
20/03/2014  0      7.7    38.5   16.5 
21/03/2014  0      7.6    33     18.5 
22/03/2014  0      8.1    38.5   20.5 
23/03/2014  0      9.6    38     19.5 
24/03/2014  0      6.5    41     18 
25/03/2014  0      9.6    39     18 
26/03/2014  0      6.4    39.5   18.5 
27/03/2014  0      8.9    37     18 
28/03/2014  0      7.6    36.5   18 
29/03/2014  0      6.6    39     19 
30/03/2014  0      6.9    38.5   21.5 
31/03/2014  0      8      38.5   19.5 
01/04/2014  0      8.9    38.5   19.5 
02/04/2014  0      9.2    38.5   17.5 
03/04/2014  0      6.9    36.5   17.5 
04/04/2014  0      9.4    39     16.5 
05/04/2014  0      7.7    39     17.5 
06/04/2014  0      7.4    38     17.5 
07/04/2014  0      7.1    37     18.5 
08/04/2014  0      7.1    37.5   18 
09/04/2014  0      10.6   37     18.5 
10/04/2014  0      11     40     20 
11/04/2014  0      8.9    39.5   19.5 
12/04/2014  0      9.2    40.5   19.5 
13/04/2014  0      9.7    39     19.5 
14/04/2014  0      9.8    39     18.5 
15/04/2014  0      9.6    39.5   19 
16/04/2014  0      8.4    39     19 
17/04/2014  0      6.4    36.5   19.5 
18/04/2014  0      9.4    39.5   20.5 
19/04/2014  0      9.2    38     20.5 
20/04/2014  0      9      39     21 
21/04/2014  0      10.1   40     21.5 
22/04/2014  0      8.7    40.5   21 
23/04/2014  0      10.5   39.5   19.5 
24/04/2014  0      9.9    39     19.5 
25/04/2014  0      8.4    39     20.5 
26/04/2014  0      8.6    39.5   20.5 
27/04/2014  0      8.9    35.5   20 
28/04/2014  0      8.7    38.5   20.5 
29/04/2014  0      8.8    39     20 
30/04/2014  0      10.2   39     21 
01/05/2014  0      7.5    39     22.5 
02/05/2014  0      7.9    38.5   21.5 
03/05/2014  0      8.2    39     22 
04/05/2014  0      10.6   40     22.5 
05/05/2014  0      9.4    40     19 
06/05/2014  0      9.7    41     22.5 
07/05/2014  3.5    1      29.5   22 
08/05/2014  0      7.2    36     20.5 
09/05/2014  0      9      38     21 
10/05/2014  0      10.4   40     21.5 
11/05/2014  0      6.2    39.5   24 
12/05/2014  0      10     40     24 
13/05/2014  0      9.2    39     24 
14/05/2014  3      13.2   40.5   22 
15/05/2014  0      8.5    37.5   24 
16/05/2014  0      9      37     21.5 
17/05/2014  0      8.9    40.5   21.5 
18/05/2014  0      9.6    40.5   19.5 
19/05/2014  0      8.9    41     20 
20/05/2014  0      10.2   41     23.5 
21/05/2014  0      10.2   40     23.5 
22/05/2014  31     1.1    37.5   24 
23/05/2014  0      5.7    34     20.5 
24/05/2014  0      5.3    36.5   22 
25/05/2014  0      8.2    38.5   23 
26/05/2014  22     1.2    37.5   23 
27/05/2014  52     7.9    37     22.5 
28/05/2014  0      4.1    35     22 
29/05/2014  6      9.8    30.5   23 
30/05/2014  0      4.3    37     23.5 
31/05/2014  0      8.3    38.5   24 
01/06/2014  0      9.1    39.5   24.5 
02/06/2014  0      9.5    40     25 
03/06/2014  0      13.7   38.5   24.5 
04/06/2014  25     7.3    40     24 
05/06/2014  0      7.8    32.5   19 
06/06/2014  1      6      38     21.5 
07/06/2014  0      5.4    37     20.5 
08/06/2014  0      6      37     21 
09/06/2014  6      7.5    38     24.5 
10/06/2014  0      7.8    38.5   21 
11/06/2014  0      7.6    39     20.5 
12/06/2014  0      8.6    39.5   21 
13/06/2014  12.7   12.8   38.5   21 
14/06/2014  3.5    2      38.5   21.5 
15/06/2014  11     6.7    38     21.5 
16/06/2014  5      6      36     20 
17/06/2014  1      7.3    37.5   21 
18/06/2014  40     10.6   37     21.5 
19/06/2014  12     6.4    34     19 
20/06/2014  0      4.6    34     21 
21/06/2014  0      5.8    33.5   21.5 
22/06/2014  3.5    4.5    31.5   21.5 
23/06/2014  2      2.1    32.5   22 
24/06/2014  12.5   6.2    35     22.5 
25/06/2014  0      4.3    32.5   20.5 
26/06/2014  0      4.6    35     21 
27/06/2014  0      4.7    34.5   23 
28/06/2014  0      6.2    35.5   22 
29/06/2014  22     6.7    35.5   21.5 
30/06/2014  0      3.6    30     19.5 
01/07/2014  0      4.9    32     19.5 
02/07/2014  0      4.8    34     22.5 
03/07/2014  30     8.2    34.5   21 
04/07/2014  6      4.3    32     20.5 
05/07/2014  0      5.5    34.5   20.5 
06/07/2014  1      6.6    34.5   21 
07/07/2014  4.5    6.8    34     19.5 
08/07/2014  0      6.7    33.5   19.5 
09/07/2014  0      5      35     19.5 
10/07/2014  0      8.5    36.5   20.5 
11/07/2014  37     8.8    36.5   21.5 
12/07/2014  6      4.6    34     20.5 
13/07/2014  4      7.3    32.5   20 
14/07/2014  15     4      35     21.5 
15/07/2014  29     11.3   34.5   18.5 
16/07/2014  25     8.1    33.5   18.5 
17/07/2014  0      5.4    34.5   20 
18/07/2014  7      7      30.5   21.5 
19/07/2014  0      9.9    31.5   21 
20/07/2014  0      5.6    35.5   20.5 
21/07/2014  0      7.1    37     21 
22/07/2014  0      7.2    38     20.5 
23/07/2014  0      7.5    38     21.5 
24/07/2014  0      4.7    35     21.5 
25/07/2014  4      6.3    35.5   20.5 
26/07/2014  0      6.3    36.5   19.5 
27/07/2014  3.8    4.9    36.5   19.5 
28/07/2014  26     9.2    36     19.5 
29/07/2014  0      0.3    35     16 
30/07/2014  0      10     35.5   18 
31/07/2014  0      2      33     19.5 
01/08/2014  3.5    7      36     21.5 
02/08/2014  0      4.3    36.5   21.5 
03/08/2014  0      7      36.5   21 
04/08/2014  9      7.8    37     21 
05/08/2014  7      12.4   36     20.5 
06/08/2014  73     7.4    34     19.5 
07/08/2014  0      2.5    29     19 
08/08/2014  0      5.4    33.5   19.5 
09/08/2014  0      5.5    35     20 
10/08/2014  0      6.6    36.5   20.5 
11/08/2014  12     6.2    34     21 
12/08/2014  0      6.1    36.5   20 
13/08/2014  1      3.2    32.5   20.5 
14/08/2014  0      4.5    35     20 
15/08/2014  0      5.8    36     20 
16/08/2014  0      6.2    35.5   20 
17/08/2014  9.5    5.9    35.5   21.5 
18/08/2014  6      6.2    35     19 
19/08/2014  10     4.5    31.5   19.5 
20/08/2014  0      4      32.5   20 
21/08/2014  12     8.6    36     20 
22/08/2014  1      3.3    32     20 
23/08/2014  20     11.6   32     20.5 
24/08/2014  25     12.3   34.5   20 
25/08/2014  0      1.9    33     18 
26/08/2014  0      4      36     19.5 
27/08/2014  0      5.7    36     21 
28/08/2014  0      6.1    36.5   22 
29/08/2014  0      5.9    36     22 
30/08/2014  0      6.1    36.5   20.5 
31/08/2014  14.6   6.6    35.5   21.5 
01/09/2014  0      4.7    33.5   20 
02/09/2014  0      4.3    33     20 
03/09/2014  0      4.8    33.5   20.5 
04/09/2014  0      2.2    30.5   20.5 
05/09/2014  48     12.2   35     21.5 
06/09/2014  1.3    3.2    29     20.5 
07/09/2014  6      6.3    34     19.5 
08/09/2014  0      6.4    34.5   20 
09/09/2014  0      3.9    34     20.5 
10/09/2014  11     5.4    36.5   20 
11/09/2014  2.3    4.4    34     19 
12/09/2014  0      5.6    33.5   20 
13/09/2014  0      1.6    33     20 
14/09/2014  0      3.3    30     21 
15/09/2014  25     5.7    36     20 
16/09/2014  0      4.9    34.5   20 
17/09/2014  0      3      33     22 
18/09/2014  0      3.8    31     20.5 
19/09/2014  0      2.3    31.5   20 
20/09/2014  0      3.3    34.5   17 
21/09/2014  0      4      32.5   17.5 
22/09/2014  20     11.5   34     18.5 
23/09/2014  7.5    5.2    34     20 
24/09/2014  1.3    5      33.5   20 
25/09/2014  0      4.3    34     20 
26/09/2014  0      4      35     20.5 
27/09/2014  0      3.8    36     21 
28/09/2014  0      6.8    35     21.5 
29/09/2014  11     5.1    36.5   21.5 
30/09/2014  5      4.8    36     21 
01/10/2014  0      4.6    36.5   20.5 
02/10/2014  5.5    2.2    33     21 
03/10/2014  26     5      29     20.5 
04/10/2014  11.8   5.2    33.5   19.5 
05/10/2014  0      6.1    32.5   20.5 
06/10/2014  0      3.5    32     21 
07/10/2014  0      3.4    34.5   21 
08/10/2014  0      5.1    34.5   20.5 
09/10/2014  0      3.7    35     17.5 
10/10/2014  0      5.1    35.5   18 
11/10/2014  1      4.1    34.5   20 
12/10/2014  0      3.4    34     20.5 
13/10/2014  0      3.9    35     20.5 
14/10/2014  0      5.8    35.5   21 
15/10/2014  0      4.5    35.5   19.5 
16/10/2014  0      4.2    35.5   18 
17/10/2014  0      4.9    36.5   19 
18/10/2014  0      13.9   36.5   21 
19/10/2014  20     6.3    35.5   19.5 
20/10/2014  0      2      30.5   20.5 
21/10/2014  2      1.3    34     21 
22/10/2014  0      4.4    34     21.5 
23/10/2014  0      4.4    35.5   21.5 
24/10/2014  0      3.3    35     20.5 
25/10/2014  0      5.8    34.5   17 
26/10/2014  0      3      35     11.5 
27/10/2014  0      2.2    35     12 
28/10/2014  0      4.2    34.5   19.5 
29/10/2014  0      5.6    33.5   20.5 
30/10/2014  0      3      36     19 
31/10/2014  0      4.8    33.5   17 
01/11/2014  0      3.7    33.5   16.5 
02/11/2014  0      1.8    31.5   17 
03/11/2014  0      4.6    34     12.5 
04/11/2014  2      2.6    31.5   13 
05/11/2014  1      1      24     20 
06/11/2014  0      2.5    32.5   17.5 
07/11/2014  0      2.7    34     20 
08/11/2014  0      5.2    30.5   12 
09/11/2014  0      3.9    26.5   11.5 
10/11/2014  7.5    3.5    26     12 
11/11/2014  16     2.3    21.5   17 
12/11/2014  0      2.3    21.5   17 
13/11/2014  0      2.8    30.5   17.5 
14/11/2014  0      4.2    33     17 
15/11/2014  0      4.1    32.5   18.5 
16/11/2014  0      2.6    32     10.5 
17/11/2014  0      3      32     11 
18/11/2014  0      2.5    30.5   13 
19/11/2014  0      1.8    29.5   13 
20/11/2014  0      2.3    33     15 
21/11/2014  7.5    4.3    31.5   15 
22/11/2014  0      4      31     16.5 
23/11/2014  0      2.3    32.5   15 
24/11/2014  0      1      29     13.5 
25/11/2014  0      2.8    26     13.5 
26/11/2014  0      2.1    30     11.5 
27/11/2014  0      3.1    30     12 
28/11/2014  0      3      29     10 
29/11/2014  0      4.5    31     10.5 
30/11/2014  0      2.1    31     10.5 
01/12/2014  0      2.3    32.5   10.5 
02/12/2014  0      3.1    32.5   10.5 
03/12/2014  0      2.2    32.5   12.5 
04/12/2014  0      2.5    33     12.5 
05/12/2014  0      3.7    32.5   13 
06/12/2014  0      2.4    32     13.5 
07/12/2014  0      3.2    32     13.5 
08/12/2014  0      3      32.5   13 
09/12/2014  0      1.7    30.5   13.5 
10/12/2014  0      2.5    22.5   14.5 
11/12/2014  0      1      27     14.5 
12/12/2014  0      2.1    31     15.5 
13/12/2014  0      3.3    29.5   18 
14/12/2014  0      2.4    30.5   11 
15/12/2014  0      2      31.5   11.5 
16/12/2014  0      2.5    32.5   15 
17/12/2014  0      3      30.5   15.5 
18/12/2014  0      3.2    32.5   17.5 
19/12/2014  0      2.8    32     15 
20/12/2014  0      6.7    30     15 
21/12/2014  0      1.8    32     15.5 
22/12/2014  0      4.4    31.5   15 
23/12/2014  0      4.2    29     12.5 
24/12/2014  0      2.2    30     11 
25/12/2014  0      2.1    28.5   12 
26/12/2014  0      3.1    28     12.5 
27/12/2014  1      0.9    30.5   12 
28/12/2014  0      0.1    27     15 
29/12/2014  0      3.6    32.5   13.5 
30/12/2014  0      2.8    33     14 
31/12/2014  0      3.2    33     14 
01/01/2015  0      2.4    32.5   15.5 
02/01/2015  0      4.4    30.5   15.5 
03/01/2015  0      3.4    29.5   15 
04/01/2015  0      2.2    28.5   15.5 
05/01/2015  0      2.1    24.5   16.5 
06/01/2015  0      3.2    30     14.5 
07/01/2015  0      5      33     15.5 
08/01/2015  1      1.7    30     17 
09/01/2015  0      3.6    30.5   15 
10/01/2015  0      4.2    31     13.5 
11/01/2015  0      2.4    30.5   13 
12/01/2015  0      2.7    32     12 
13/01/2015  0      3.5    30.5   12.5 
14/01/2015  0      4.2    33     15 
15/01/2015  0      2.9    32.5   14 
16/01/2015  0      2.5    32.5   13.5 
17/01/2015  0      4.1    32.5   14.5 
18/01/2015  0      3.8    33.5   15.5 
19/01/2015  0      3.8    33.5   15.5 
20/01/2015  0      3.7    33.5   16 
21/01/2015  0      6      32.5   17.5 
22/01/2015  0      1.9    30.5   14.5 
23/01/2015  0      4.3    32     14.5 
24/01/2015  0      4.6    31.5   15 
25/01/2015  0      2.4    33     18 
26/01/2015  0      2.3    33     18.5 
27/01/2015  0      2      35.5   18.5 
28/01/2015  0      3      35.5   16.5 
29/01/2015  0      2.4    36     17 
30/01/2015  0      5.5    32     17 
31/01/2015  1      2.5    30.5   17 
01/02/2015  5      1.6    32.5   17 
02/02/2015  4      0.8    22     16 
03/02/2015  0      2      27.5   16 
04/02/2015  0      4.9    30.5   11.5 
05/02/2015  0      2.2    30.5   12 
06/02/2015  0      3      30.5   14.5 
07/02/2015  0      2.9    30     13 
08/02/2015  0      3.6    30     14 
09/02/2015  0      5      35     14.5 
10/02/2015  0      5.9    34.5   14 
11/02/2015  0      3.3    34.5   14.5 
12/02/2015  23     9.1    31.5   17 
13/02/2015  1.8    0.8    23     15.5 
14/02/2015  0      2.8    24.5   16 
15/02/2015  0      2.2    27.5   16 
16/02/2015  0      3      29.5   16 
17/02/2015  0      4.7    31.5   16.5 
18/02/2015  0      4.6    35.5   14.5 
19/02/2015  0      5.4    35.5   14.5 
20/02/2015  0      5.9    34.5   17 
21/02/2015  0      5.6    36.5   14 
22/02/2015  0      4.9    35.5   16.5 
23/02/2015  0      5.3    38.5   17.5 
24/02/2015  0      5.5    36     18 
25/02/2015  0      7.4    35     16.5 
26/02/2015  0      6.2    34     15.5 
27/02/2015  0      5.3    34     14.5 
28/02/2015  0      5.5    35.5   13 
01/03/2015  0      5.8    35.5   14 
02/03/2015  0      6.5    36     14 
03/03/2015  0      5.4    36     15.5 
04/03/2015  0      4.1    30.5   16 
05/03/2015  0      4.3    32.5   16.5 
06/03/2015  0      5.7    36     19.5 
07/03/2015  0      7.2    36     20.5 
08/03/2015  0      8.3    35     21.5 
09/03/2015  0      3.1    28.5   19.5 
10/03/2015  2      1.3    21.5   12.5 
11/03/2015  0      2.2    29     11.5 
12/03/2015  0      4.9    31     10.5 
13/03/2015  0      5.3    32     12 
14/03/2015  0      5.3    27.5   18.5 
15/03/2015  35     6      21.5   18 
16/03/2015  42     7.7    18.5   15.5 
17/03/2015  4      0.2    23     14.5 
18/03/2015  0      5.4    31     15 
19/03/2015  0      3.5    31     15.5 
20/03/2015  0      5.4    32     16.5 
21/03/2015  0      4.4    33.5   20 
22/03/2015  0      5.2    34.5   19 
23/03/2015  0      6.8    37     16.5 
24/03/2015  0      6.3    31.5   17 
25/03/2015  0      5.5    35     20 
26/03/2015  0      4.5    36.5   17 
27/03/2015  0      6.3    36     19 
28/03/2015  0      7.2    36.5   20 
29/03/2015  0      9      37.5   18.5 
30/03/2015  0      6.1    37     18 
31/03/2015  0      5.4    36     18.5 
01/04/2015  0      7.8    37     17.5 
02/04/2015  0      8.5    38     17.5 
03/04/2015  0      5.6    36     20 
04/04/2015  0      8      39     20.5 
05/04/2015  0      8.9    38.5   21.5 
06/04/2015  0      7.5    38.5   21.5 
07/04/2015  0      7.4    38.5   20 
08/04/2015  0      5.6    37.5   19.5 
09/04/2015  0      8.3    38.5   19.5 
10/04/2015  0      6.4    38.5   20.5 
11/04/2015  0      6.8    37     21.5 
12/04/2015  0      4.5    34.5   19.5 
13/04/2015  0      4.7    34     19.5 
14/04/2015  0      6.6    37.5   19.5 
15/04/2015  0      5.1    36     20 
16/04/2015  0      7.9    37.5   19.5 
17/04/2015  0      5.7    37.5   19 
18/04/2015  0      6.7    37.5   20 
19/04/2015  0      8.1    36.5   19 
20/04/2015  0      6.6    38     18.5 
21/04/2015  0      6.7    39     18.5 
22/04/2015  0      7.2    39.5   19.5 
23/04/2015  0      8.5    38     21.5 
24/04/2015  0      7.3    36.5   22 
25/04/2015  0      6.8    36.5   23.5 
26/04/2015  0      6.2    35     22 
27/04/2015  0      7.5    35     22 
28/04/2015  0      7.5    36.5   22 
29/04/2015  0      6.4    36     21 
30/04/2015  0      7      36.5   21 
01/05/2015  0      5.9    34     17 
02/05/2015  0      5.4    37.5   20 
03/05/2015  0      9.5    37     19 
04/05/2015  0      7.6    38.5   19.5 
05/05/2015  0      9.7    39.5   18.5 
06/05/2015  0      7.8    38     20.5 
07/05/2015  0      7.9    41     21.5 
08/05/2015  0      9.4    41.5   22.5 
09/05/2015  0      7      41.5   22 
10/05/2015  0      10.6   40.5   23 
11/05/2015  0      8.9    41.5   22 
12/05/2015  4      5.2    38.5   19.5 
13/05/2015  0      7      39     21 
14/05/2015  0      1.2    41     21 
15/05/2015  0      16     39     21.5 
16/05/2015  0      8.8    39     22.5 
17/05/2015  0      9.8    40     23.5 
18/05/2015  0      9.6    41.5   22.5 
19/05/2015  0      8.2    39.5   23.5 
20/05/2015  0      10.4   40     23 
21/05/2015  0      9      40.5   23.5 
22/05/2015  0      9.4    40.5   21.5 
23/05/2015  0      13.5   40.5   23.5 
24/05/2015  0      4.5    39.5   21.5 
25/05/2015  0      11     40.5   21.5 
26/05/2015  0      10.5   40.5   24.5 
27/05/2015  0      9.5    41     23 
28/05/2015  0      8.1    41     23.5 
29/05/2015  0      6.9    39     23.5 
30/05/2015  6.9    5.6    34     22 
31/05/2015  10     12     37.5   20 
01/06/2015  0      4.3    34.5   20.5 
02/06/2015  0      7.6    39     23.5 
03/06/2015  0      8.1    38.5   24.5 
04/06/2015  0      8.8    40.5   23 
05/06/2015  0      5.9    36.5   23 
06/06/2015  0      4.8    36.5   24 
07/06/2015  45     6.4    40     24 
08/06/2015  0      7.6    39     24.5 
09/06/2015  0      8.1    40     25 
10/06/2015  0      7.8    39.5   24.5 
11/06/2015  40     6.9    39     24.5 
12/06/2015  5      5      37.5   21 
13/06/2015  37     8      37.5   22 
14/06/2015  18     9.1    38     20.5 
15/06/2015  20     8.2    34.5   22.5 
16/06/2015  0      1.9    31     22.5 
17/06/2015  0      4.4    33     22.5 
18/06/2015  0      7.8    37.5   21.5 
19/06/2015  15.5   5.9    35     22.5 
20/06/2015  0      2.4    32.5   20.8 
21/06/2015  0      7.8    37     22 
22/06/2015  0      8.2    38     22.5 
23/06/2015  36     9.7    37     23.5 
24/06/2015  0      3.4    34.5   20 
25/06/2015  0      5.3    33.5   21.5 
26/06/2015  3.5    6.3    36     21.5 
27/06/2015  0      5.9    34.6   21.5 
28/06/2015  5      2.8    35.5   22 
29/06/2015  0      6.8    34.5   21.5 
30/06/2015  0      6.5    36.5   22.5 
01/07/2015  0      7.1    37     22 
02/07/2015  1.5    6.6    36.5   23.5 
03/07/2015  6      7.1    36.5   22 
04/07/2015  0      3.3    34.5   23.5 
05/07/2015  0      2.7    35     22.5 
06/07/2015  0      4.8    35     21.5 
07/07/2015  47.5   13.3   34.5   22.5 
08/07/2015  9      4.9    32     20.5 
09/07/2015  11     4.1    33.5   19 
10/07/2015  1      4.2    34     17 
11/07/2015  0      4.3    33.5   21 
12/07/2015  2      5.1    35.5   21 
13/07/2015  0      4.5    34.5   21.5 
14/07/2015  0      6.4    35     20 
15/07/2015  0      5.2    36     19 
16/07/2015  24.5   8.8    38.5   19.5 
17/07/2015  3.5    4.7    35.5   20 
18/07/2015  4.7    6.3    35     21 
19/07/2015  9      4.6    35.5   20.5 
20/07/2015  20     6.1    33     20.5 
21/07/2015  2      2.6    33     18.5 
22/07/2015  2      6.8    35     19 
23/07/2015  41     14.6   35.5   19 
24/07/2015  0      3.4    30     19.5 
25/07/2015  0      5.6    36.5   20.5 
26/07/2015  0      4.4    35.5   21 
27/07/2015  2.5    7.1    37     21.5 
28/07/2015  0      4.6    36.5   20.5 
