CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14084
NOMBRE    : LAGOS DE MORENO (DGE)
ESTADO    : JALISCO
MUNICIPIO : LAGOS DE MORENO
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0021.360°
LONGITUD  : -101.921°
ALTITUD   : 1,884 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
23/03/2014  0      7.2    32     9.5 
24/03/2014  0      8.9    31     9.5 
25/03/2014  0      8.7    31.5   9 
26/03/2014  0      8.3    28.5   9 
27/03/2014  0      8.1    30     9 
28/03/2014  0      8.8    29     9 
29/03/2014  0      7.7    28.5   7.5 
30/03/2014  0      7.4    28.5   8.5 
31/03/2014  0      8.1    29.5   9 
01/04/2014  0      8.1    30     7.5 
02/04/2014  0      8.1    30.5   7.5 
03/04/2014  0      8.4    29     7 
04/04/2014  0      7.6    32     5 
05/04/2014  0      10.5   31     6 
06/04/2014  0      1.1    30     7.5 
07/04/2014  0      8.6    28.5   7.5 
08/04/2014  0      9.6    27.5   11 
09/04/2014  0      8.3    28.5   10 
10/04/2014  0      7.5    31     9.5 
11/04/2014  0      9.4    31.5   8.5 
12/04/2014  0      8.5    32     9 
13/04/2014  0      8.3    30     8 
14/04/2014  0      9.2    32.5   7.5 
15/04/2014  0      8.4    30     7.5 
16/04/2014  0      7.5    29.5   8 
17/04/2014  0      8.3    29     8 
18/04/2014  1      6.7    30     9 
19/04/2014  0.2    5.8    30     10 
20/04/2014  0      6.8    31     10.5 
21/04/2014  0.4    6.2    32     11.5 
22/04/2014  0      7.8    31.5   10.5 
23/04/2014  0      10.7   31     10.5 
24/04/2014  0      7.3    31     8.5 
25/04/2014  0      8.5    32     9 
26/04/2014  0      6.7    31     11.5 
27/04/2014  0      7.8    30     10 
28/04/2014  0      7.4    31.5   9 
29/04/2014  0      7.2    32.5   9 
30/04/2014  0      8.3    32.5   10 
01/05/2014  0      6.6    29     13 
02/05/2014  0      8.2    29.5   13.5 
03/05/2014  0      8.6    29.5   13 
04/05/2014  0      8.5    31     12 
05/05/2014  0      7.9    33     12 
06/05/2014  0      9.4    33     10.5 
07/05/2014  8      3.5    26     11 
08/05/2014  0.3    3.3    24     13.5 
09/05/2014  0      6.3    32     14 
10/05/2014  0      7.9    31.5   12 
11/05/2014  0      8.3    32.5   11 
12/05/2014  0      7.9    32     17.5 
13/05/2014  0      9.9    31.5   15.5 
14/05/2014  0      8.3    28.5   14 
15/05/2014  0      7.2    28.5   11 
16/05/2014  0      8.4    30     8.5 
17/05/2014  0      8.8    31     8 
18/05/2014  0      9.6    32     7.5 
19/05/2014  0      9.5    33     9.5 
20/05/2014  0      8.7    33     10 
21/05/2014  3.8    7.2    33     10.5 
22/05/2014  0.4    5.1    31     12.5 
23/05/2014  6.5    5.4    29     13.5 
24/05/2014  0.2    6.3    29.5   14 
25/05/2014  25     5.4    30     14.5 
26/05/2014  16     6.5    29     15 
27/05/2014  8.4    5.9    28.5   14.5 
28/05/2014  1.5    6.3    28     15 
29/05/2014  10     4.2    26.5   15 
30/05/2014  3.8    3.2    24     15.5 
31/05/2014  0      9.6    28     14 
01/06/2014  0      7      29.5   13.5 
02/06/2014  0      5.8    29     13.5 
03/06/2014  0      6.2    29     13 
04/06/2014  1      6.7    30     13 
05/06/2014  7      6.4    30     13 
06/06/2014  6      6.8    30     13.5 
07/06/2014  0      5.7    28.5   16 
08/06/2014  0      6.5    31     16.5 
09/06/2014  1      6.2    31.5   16.5 
10/06/2014  0      7.3    31     14.5 
11/06/2014  0      8.1    31     14 
12/06/2014  0      8.6    32     11 
13/06/2014  0      9.2    32     11.5 
14/06/2014  0      9.1    31     14 
15/06/2014  1.3    6.9    33     13 
16/06/2014  3.5    7.2    32     13 
17/06/2014  0.2    5.2    29     16.5 
18/06/2014  25.5   6.7    27     16 
19/06/2014  17.7   4.7    25     14.5 
20/06/2014  1.3    4.3    26     14.5 
21/06/2014  1.2    4.6    26.5   15 
22/06/2014  5.5    6.2    27     15 
23/06/2014  11     2.2    23.5   15.5 
24/06/2014  18     5.5    26.5   16 
25/06/2014  18.5   5.3    26.5   16 
26/06/2014  22     5.8    27     15.5 
27/06/2014  5      4.2    25     15 
28/06/2014  0      6.1    26     15 
29/06/2014  0.8    4.1    25.5   14 
30/06/2014  2.5    3.7    24     14 
01/07/2014  0      5      26.5   15 
02/07/2014  0      6.4    27     14.5 
03/07/2014  0      5.4    26.5   14.5 
04/07/2014  0      5.4    25.5   14.5 
05/07/2014  0      4.2    26     12 
06/07/2014  0      5.7    27     12 
07/07/2014  29     6.4    27     12.5 
08/07/2014  8      4.9    26     14 
09/07/2014  22     7.1    26     15 
10/07/2014  24.5   5.6    25.5   14.5 
11/07/2014  2      5.8    25     14.5 
12/07/2014  0      4.8    25     15 
13/07/2014  0      4.7    27.5   13.5 
14/07/2014  0      4.9    27     11.5 
15/07/2014  0      6.3    27.5   12 
16/07/2014  0      6.2    28     13 
17/07/2014  0.5    5.1    27.5   14 
18/07/2014  13.8   5.2    27.5   15 
19/07/2014  2      5.3    25     14.5 
20/07/2014  0      6.2    29     14.5 
21/07/2014  0      6.8    29     13.5 
22/07/2014  0      6.9    29.5   13 
23/07/2014  0      7.8    29     13 
24/07/2014  3.3    4.9    26     12.5 
25/07/2014  0      4.1    26     12.5 
26/07/2014  3.3    4.2    29     13 
27/07/2014  0      4.8    28     13 
28/07/2014  0      4.7    28     13 
29/07/2014  11.5   5.7    27     13.5 
30/07/2014  0.2    6.1    27     14 
31/07/2014  30     7.3    28     14.5 
01/08/2014  0      6.7    29     13 
02/08/2014  0      7.1    29     10.5 
03/08/2014  0      6.5    29     10 
04/08/2014  0      6.4    27     11.5 
05/08/2014  6.5    5.6    29     12.5 
06/08/2014  4.3    5.7    27.5   13 
07/08/2014  0.2    4.9    26     13 
08/08/2014  14.5   4.6    27.5   13 
09/08/2014  2.3    3.9    25     14 
10/08/2014  0.1    4.3    28     13.5 
11/08/2014  1.5    4.7    28.5   13.5 
12/08/2014  1.6    5.2    27     14 
13/08/2014  0      5.4    28     14.5 
14/08/2014  2      4.3    26.5   12 
15/08/2014  5      4      26     12 
16/08/2014  0.2    4.8    28     12 
17/08/2014  2      3.7    27     12 
18/08/2014  0      4      26     12 
19/08/2014  5      4.2    27     13.5 
20/08/2014  6.5    3.4    24     13.5 
21/08/2014  0      4.1    28     13.5 
22/08/2014  0.7    3.8    27     13.5 
23/08/2014  1.5    4.1    27.5   13 
24/08/2014  0      4.2    27.5   13.5 
25/08/2014  0      4.1    27     12 
26/08/2014  0      5.6    29     11.5 
27/08/2014  0      6.2    29     11 
28/08/2014  0      6.1    30     12.5 
29/08/2014  0.6    5.2    28     12.5 
30/08/2014  0.3    4.7    28.5   14 
31/08/2014  0      5.1    27.5   13 
01/09/2014  8      7.2    29     12.5 
02/09/2014  0      4.5    27     12.5 
03/09/2014  7      4.2    27.5   13 
04/09/2014  45.1   4      25     15 
05/09/2014  10     3.5    24     15 
06/09/2014  12.5   4.3    26.5   14.5 
07/09/2014  0      4.5    28     12.5 
08/09/2014  0      5.1    26     12.5 
09/09/2014  0      3.5    27     12.5 
10/09/2014  0      4      26.5   13 
11/09/2014  0      5.6    30     13.5 
12/09/2014  6      4.8    27     12.5 
13/09/2014  0      3.8    24     12.5 
14/09/2014  0      3.6    25     14 
15/09/2014  8      4.2    28     12.5 
16/09/2014  0      4.7    27.5   12 
17/09/2014  1      4.4    26     12 
18/09/2014  0      5.4    28     12 
19/09/2014  0      4.8    26.5   12.5 
20/09/2014  0      5.2    29     12.5 
21/09/2014  0.8    3.5    27     13 
22/09/2014  0.4    3.2    26.5   16 
23/09/2014  0.2    4.3    27.5   15.5 
24/09/2014  0.1    5.2    25.5   12.5 
25/09/2014  0      4      27     13 
26/09/2014  1      4.3    28     13 
27/09/2014  1.5    4.8    29     13 
28/09/2014  0      4.9    30     13.5 
29/09/2014  0      4.1    28.5   13 
30/09/2014  0.5    4.2    28     13 
01/10/2014  38     4.1    20     12.5 
02/10/2014  18     4      27     13 
03/10/2014  11.2   3.3    27     14.5 
04/10/2014  0.5    4.2    26     15.5 
05/10/2014  11     4      25     16 
06/10/2014  0      5.2    26.5   14.5 
07/10/2014  0      5.3    28     14 
08/10/2014  0      5.5    27.5   10 
09/10/2014  0      4.9    28     9 
10/10/2014  0      4.1    28     9.5 
11/10/2014  4      4.9    27     11 
12/10/2014  0      4.3    27     11 
13/10/2014  0.1    4.2    28     12 
14/10/2014  0      5      27     14 
15/10/2014  0      5.2    26.5   9 
16/10/2014  0      4.1    28.5   7 
17/10/2014  0      5.1    29     6.5 
18/10/2014  2.8    3.4    29     7 
19/10/2014  1      3.5    27     8.5 
20/10/2014  0      3.2    25     10.5 
21/10/2014  0      3.2    25.5   11 
22/10/2014  0      3      27     10.5 
23/10/2014  0      4      27.5   10.5 
24/10/2014  0      4.3    26.5   10 
25/10/2014  0      3.8    27     8.5 
26/10/2014  0      4.3    27.5   4.5 
27/10/2014  0      4.2    28     5 
28/10/2014  0      4.2    26.5   5.5 
29/10/2014  0      4.3    29     6 
30/10/2014  0      4.2    27.5   4 
31/10/2014  0      3.8    23     5 
01/11/2014  0      2.8    25     7 
02/11/2014  0      3      25.5   4.5 
03/11/2014  0.9    2.7    27     5.5 
04/11/2014  0      5.3    27     7 
05/11/2014  0      1.6    20.5   9.5 
06/11/2014  0      3.4    26     12 
07/11/2014  0      3.6    25.5   14 
08/11/2014  0      4.2    25     14 
09/11/2014  0      2.8    23.5   8.5 
10/11/2014  3.6    1.8    23     6 
11/11/2014  16.5   1.2    19     6.5 
12/11/2014  3.5    1.1    21     13.5 
13/11/2014  0      2.7    25.5   9.5 
14/11/2014  0      3.6    25.5   7.5 
15/11/2014  0      4.2    26.5   7 
16/11/2014  0      3.8    26     6.5 
17/11/2014  0      4.2    26.5   4.5 
18/11/2014  0      4.5    24     4.5 
19/11/2014  0      3.9    24.5   5.5 
20/11/2014  0      2.5    26     7.5 
21/11/2014  0      3.7    26     9 
22/11/2014  0      3.2    25.5   8 
23/11/2014  0      3.5    26     5.5 
24/11/2014  0      4.1    24     6 
25/11/2014  0      3.4    22     6 
26/11/2014  0      3      26     0 
27/11/2014  0      4.8    23     0.5 
28/11/2014  0      3.3    22.5   1.5 
29/11/2014  0      3      25     2 
30/11/2014  0      4.5    27.5   2 
01/12/2014  0      4.1    29     1.5 
02/12/2014  0      3.3    25.5   2 
03/12/2014  0      3.5    27     3.5 
04/12/2014  0      4.1    27     3 
05/12/2014  0      4.2    28     3.5 
06/12/2014  0      3.2    27.5   3 
07/12/2014  0      3.2    27     3.5 
08/12/2014  0      2.8    26     4 
09/12/2014  0      3      23     4.5 
10/12/2014  0      2      21.5   5 
11/12/2014  1.5    1.4    22     5.5 
12/12/2014  0      2      21     7.5 
13/12/2014  4.5    2.8    23.5   10 
14/12/2014  0      3.2    23     8 
15/12/2014  0      3.2    25     4.5 
16/12/2014  0      3.6    26     5 
17/12/2014  0      4.2    23     5 
18/12/2014  0      4      22     7 
19/12/2014  0      4.4    27     5.5 
20/12/2014  0      4.6    27     6 
21/12/2014  0      5.4    24.5   7 
22/12/2014  0      4.2    24     1.5 
23/12/2014  0      4.6    22     2 
24/12/2014  0      3.8    21     1 
25/12/2014  0      3      20     2 
26/12/2014  0      3.5    22     3 
27/12/2014  0      3.3    24     4 
28/12/2014  0      3.1    23.5   4 
29/12/2014  0      3.5    26.5   3.5 
30/12/2014  0      4.2    27.5   4 
31/12/2014  0      3.8    27     4 
01/01/2015  0      3.1    24     7 
02/01/2015  0      3.2    23.5   6.5 
03/01/2015  0      2.3    23     6 
04/01/2015  0      2.2    22     6 
05/01/2015  0      2.4    25     6.5 
06/01/2015  0      3      24.5   7 
07/01/2015  0      3.2    23.5   6 
08/01/2015  0      3.5    24     8 
09/01/2015  0      4      24.5   6 
10/01/2015  0      3.2    23     5 
11/01/2015  0      3      24     3.5 
12/01/2015  0      3      24     2 
13/01/2015  0      3.1    25     2 
14/01/2015  0      3.2    25     2.5 
15/01/2015  0      3.3    26     4 
16/01/2015  0      3.4    25     5 
17/01/2015  0      4      26     4.5 
18/01/2015  0      4      26     5 
19/01/2015  0      4.2    25.5   5.5 
20/01/2015  0      4.4    27.5   5 
21/01/2015  0      4.2    26     5.5 
22/01/2015  0      4.2    25     5 
23/01/2015  0      4.1    25     5.5 
24/01/2015  0      4.2    24     6 
25/01/2015  0.1    2.5    23.5   6 
26/01/2015  0      3      24     7 
27/01/2015  0      3.2    27     6.5 
28/01/2015  0      4.1    27.5   5 
29/01/2015  0      4.2    27     4.5 
30/01/2015  0.1    4.2    23.5   5 
31/01/2015  0.2    4.1    23     8 
01/02/2015  1.5    2      19     7.5 
02/02/2015  5      1.9    20     10 
03/02/2015  0      2.6    19.5   3 
04/02/2015  0      3.4    23     3 
05/02/2015  0      3.6    23.5   4 
06/02/2015  0      3.3    26     4.5 
07/02/2015  0      3.4    24.5   4.5 
08/02/2015  0      3.3    22.5   3 
09/02/2015  0      4.4    27.5   2.5 
10/02/2015  0      4.3    26.5   1.5 
11/02/2015  0      4.2    26     2 
12/02/2015  8      3      25     2 
13/02/2015  8.2    2      17     7 
14/02/2015  0.2    3.2    19     8 
15/02/2015  0.1    3.2    25     9 
16/02/2015  0      2.5    21     9 
17/02/2015  0      3.2    23     8.5 
18/02/2015  0      3.2    23.5   6 
19/02/2015  0      3.4    28     6 
20/02/2015  0      4      29     5 
21/02/2015  0      4.1    29     4.5 
22/02/2015  0      4.2    30     4 
23/02/2015  0      5.2    31     4.5 
24/02/2015  0      5.4    30     7.5 
25/02/2015  0      5.2    28.5   5.5 
26/02/2015  0      5.1    27     5 
27/02/2015  0      5      27     5.5 
28/02/2015  0      5.1    28     4 
01/04/2015  0      5.2    28.5   10 
02/04/2015  0      5.3    29     9 
03/04/2015  0      5.3    29     8.5 
04/04/2015  0      5.4    30     8 
05/04/2015  0      5.8    30     7.5 
06/04/2015  0      6.2    30.5   9.5 
07/04/2015  0      6.2    30     10 
08/04/2015  0      6.3    30.5   10 
09/04/2015  0      6.4    31     10 
10/04/2015  0      6.4    30.5   11.5 
11/04/2015  6.8    3.4    29     12 
12/04/2015  0      5.4    27     14 
13/04/2015  0      4.4    26     13 
14/04/2015  0      5.5    28     13 
15/04/2015  0      6.2    28.5   10 
16/04/2015  0      6.4    30     9.5 
17/04/2015  0      6.3    29.5   10 
18/04/2015  0      6.2    30     10 
19/04/2015  0      6.2    30.5   9 
20/04/2015  0      6.4    31     9 
21/04/2015  0      6.5    32     8 
22/04/2015  0      7.1    32     10 
23/04/2015  8      5      31     10.5 
24/04/2015  0      6.2    28.5   11.5 
25/04/2015  0      6.3    29.5   12.5 
26/04/2015  0      6.4    30.5   12.5 
27/04/2015  0      6.4    28     13 
28/04/2015  0      6.2    30     14 
29/04/2015  0.1    6.3    19.5   14 
30/04/2015  0      4.5    27.5   9.5 
01/05/2015  0      5.2    29     7 
02/05/2015  0      5.4    29     7.5 
03/05/2015  0      5.5    30     9 
04/05/2015  0      6.1    31     7.5 
05/05/2015  0      6.4    32.5   10 
06/05/2015  0      7.2    30.5   14.5 
07/05/2015  0      7.3    31.5   10 
08/05/2015  0      7.2    32     10.5 
09/05/2015  0      7.5    33     12 
10/05/2015  0      8.1    32.5   13 
11/05/2015  3.5    5.1    32.5   11 
12/05/2015  5      4.9    31     13.5 
13/05/2015  0      6.1    30     13 
14/05/2015  0      6.2    29.5   12 
15/05/2015  0      6.3    30.5   12 
16/05/2015  0      6.4    31     12.5 
17/05/2015  0      7.1    32     13 
18/05/2015  0      7.2    33     12 
19/05/2015  4.5    5.2    32.5   11 
20/05/2015  0      7      32.5   12 
21/05/2015  6      5.2    28.5   12 
22/05/2015  34     4.9    30     14 
23/05/2015  0      5.3    29     14 
24/05/2015  2.5    5.1    28     16 
25/05/2015  0      5.3    32.5   12 
26/05/2015  0      6.4    31.5   15.5 
27/05/2015  0.5    6.2    31.5   12.5 
28/05/2015  0      6.3    29     13.5 
29/05/2015  2.2    5.4    27     13 
30/05/2015  0      6.3    24     13.5 
31/05/2015  0      4.4    27     12 
01/06/2015  0      6.2    28     11.5 
02/06/2015  0      6.2    29     11.5 
03/06/2015  0      6.3    29.5   10 
04/06/2015  0      6.4    29     17 
05/06/2015  22     5.4    27.5   18 
06/06/2015  0      7.1    29     18 
07/06/2015  6      5      30     16 
08/06/2015  0      6.4    30     16 
09/06/2015  0      6.4    31     17 
10/06/2015  0      6.4    31     15.5 
11/06/2015  0.4    6.2    31     15 
12/06/2015  2.6    4.1    31     15.5 
13/06/2015  0      7.8    32     15.5 
14/06/2015  0      7.2    31     15 
15/06/2015  39     8.4    30     16.5 
16/06/2015  0      4.1    26.5   16 
17/06/2015  0      6.2    28     15 
18/06/2015  12.5   4.2    20     15.5 
19/06/2015  6      4      25.5   17.5 
20/06/2015  9.5    3      22     16 
21/06/2015  116    3.2    27     16 
22/06/2015  18.5   5.4    25.5   15 
23/06/2015  7      2.4    24     15 
24/06/2015  0      4.4    26     15.5 
25/06/2015  6      4      26     13 
26/06/2015  10.5   5      27.5   14.5 
27/06/2015  0.5    2.9    25     14.5 
28/06/2015  0.5    4      26     13.5 
29/06/2015  16.5   4.2    26     14 
30/06/2015  27     5.2    24     16 
01/07/2015  12.5   5.2    25     15 
02/07/2015  1.5    4.2    26     15 
03/07/2015  5      4      24     14 
04/07/2015  6.7    2.4    27     14 
05/07/2015  0      3.5    26     15.5 
06/07/2015  11     4.2    25     14 
07/07/2015  0      4.5    26     14 
08/07/2015  0.1    4.4    25     16 
09/07/2015  0      5.1    26     15 
10/07/2015  0      5.2    26     15.5 
11/07/2015  0      5.1    25.5   15 
12/07/2015  0.1    5      25     14 
13/07/2015  0.1    4.8    27     14 
14/07/2015  0      4.9    27.5   12 
15/07/2015  0      4.8    27     12 
16/07/2015  1.5    5.4    28     13 
17/07/2015  27     4      27     14 
18/07/2015  17     3.5    27     14 
19/07/2015  1.5    3.4    28     14.5 
20/07/2015  0      4.1    27     15 
21/07/2015  15.5   5.1    27     13.5 
22/07/2015  4      5.3    28     14 
23/07/2015  5      5.2    28     14 
24/07/2015  1      5.4    29     14.5 
25/07/2015  0      5.3    29.5   14 
26/07/2015  0      5.8    30     12.5 
27/07/2015  0      6.4    30     12.5 
28/07/2015  0      6.3    30     12.5 
29/07/2015  0      6.5    30.5   13.5 
30/07/2015  0      5      30     14 
31/07/2015  0      5.1    29     11.5 
01/08/2015  11     4.2    28     12 
02/08/2015  0      4.4    29     14 
03/08/2015  10.5   4.4    30     14.5 
04/08/2015  0.1    5.2    30     14 
05/08/2015  0      6.2    30     13.5 
06/08/2015  0      6.4    30     14 
07/08/2015  2.2    5.2    30     15.5 
08/08/2015  0      5.5    29.5   15 
09/08/2015  0.5    5.3    29     14 
10/08/2015  0      5.5    28.5   13.5 
11/08/2015  0      6.1    28     14 
12/08/2015  0      6      29     15.5 
13/08/2015  0      6.6    28.5   14 
14/08/2015  0      6.4    29.5   13 
15/08/2015  0      7.2    31     11.5 
16/08/2015  0.5    7.4    28     12 
17/08/2015  0      7.2    28     12 
18/08/2015  0      6.5    28     12 
19/08/2015  0      6.1    28     12 
20/08/2015  13.2   5.1    28     13 
21/08/2015  38.5   4.4    27.5   15.5 
22/08/2015  12.8   4.2    25     14 
23/08/2015  0.5    5      28.5   14 
24/08/2015  0      5.2    29     13 
25/08/2015  0      5      28     13.5 
26/08/2015  0      4.9    27.5   12.5 
27/08/2015  0      5.2    29     11.5 
28/08/2015  0      5.4    30     10.5 
29/08/2015  0      5.3    30     11 
30/08/2015  0      5.5    30.5   11.5 
31/08/2015  1.5    5.5    28.5   12 
01/09/2015  0      6.2    28.5   12.5 
02/09/2015  28     5.2    28     15 
03/09/2015  0.1    5.3    29.5   13.5 
04/09/2015  9.7    4.5    27     14 
05/09/2015  0      5.3    28.5   15 
06/09/2015  1      5.2    29     13.5 
07/09/2015  3      5.3    29.5   13 
08/09/2015  0      5.6    30     13.5 
09/09/2015  0      5.2    27.5   16 
10/09/2015  1      5.2    28.5   14.5 
11/09/2015  0      5.4    28.5   15 
12/09/2015  11.3   5.3    27.5   15.5 
13/09/2015  4.8    5.4    25     16 
14/09/2015  10     5.2    27.5   16 
15/09/2015  0.3    6.2    27.5   16 
16/09/2015  0.5    6.2    28     15 
17/09/2015  1.5    6.2    27     14 
18/09/2015  0      6.2    29     17 
19/09/2015  0      6.2    29     16 
20/09/2015  1      6.3    29.5   13.5 
21/09/2015  0      6.3    29     14 
22/09/2015  0      6.1    28     13 
23/09/2015  0      6.2    28.5   12.5 
24/09/2015  0      6.2    28.5   13 
25/09/2015  0      6.1    28.5   11 
26/09/2015  0      6      28     11 
27/09/2015  0      6      27     11 
28/09/2015  0      6.1    28     10.5 
29/09/2015  0      5.9    27     9.5 
30/09/2015  0      6.2    28     9 
01/10/2015  0      5.9    27.5   10 
02/10/2015  0      5.9    28.5   10 
03/10/2015  0      6.2    29     9 
04/10/2015  0.5    5      26.5   7 
05/10/2015  0.5    5.1    26     12.5 
06/10/2015  0.7    5.5    30.5   14 
07/10/2015  41     6      30     13.5 
08/10/2015  0      5.9    29     14 
09/10/2015  1.5    5.2    26.5   15 
10/10/2015  0      5.7    26     14 
11/10/2015  0      5.8    29.5   12 
12/10/2015  0      6.1    30     12 
13/10/2015  0      6.2    30     12 
14/10/2015  0      6.2    27.5   12 
15/10/2015  0      5.4    28     11 
16/10/2015  0      5.3    27     10 
17/10/2015  0      5.2    27     12 
18/10/2015  0      5.2    26     10 
19/10/2015  0      5      28     8.5 
20/10/2015  0      5.2    29     7 
21/10/2015  0      5.3    31     7.5 
22/10/2015  8      4.2    29     7.5 
23/10/2015  9.8    4      20     11.5 
24/10/2015  1      4.3    26     15.5 
25/10/2015  0      5.2    28     14 
26/10/2015  0      5.3    29     12 
27/10/2015  0      5.2    28.5   12 
28/10/2015  5.8    5.2    28     13 
29/10/2015  4.3    3      25.5   11.5 
30/10/2015  6.2    2.1    19     15.5 
31/10/2015  0      4.5    26.5   14.5 
01/12/2015  0      5      29     9 
02/12/2015  0      5.1    28     9 
03/12/2015  0      4.4    27     8.5 
04/12/2015  0      4.2    25     9 
05/12/2015  1.3    5      27     7 
06/12/2015  0      4.1    24     7 
07/12/2015  0      4.2    25     3 
08/12/2015  0      4.3    25     3.5 
09/12/2015  0      4.3    25.5   4 
10/12/2015  0      4.1    26     4 
11/12/2015  0      4.2    21     4.5 
12/12/2015  26     3.2    24.5   12.5 
13/12/2015  0.3    3.2    24     6 
14/12/2015  0      4.3    25.5   3 
15/12/2015  0      3.2    25.5   1.5 
16/12/2015  0      4      26     3 
17/12/2015  0      4.2    26     2.5 
18/12/2015  0      4.1    26     3.5 
19/12/2015  0      4.2    26     4.5 
20/12/2015  0      4.4    27     4.5 
21/12/2015  0      4.6    27.5   3.5 
22/12/2015  0      4.5    26     8 
23/12/2015  0      4.4    26     6 
24/12/2015  0      4.3    25     3.5 
25/12/2015  0      4.2    25     4.5 
26/12/2015  0      4.2    23     6 
27/12/2015  0      4.2    22     7 
28/12/2015  0      4      25.5   6 
29/12/2015  0      4.2    26     2.5 
30/12/2015  0      4.3    26     3 
31/12/2015  0      4.4    26.5   6 
01/01/2016  0      4.3    26.5   7 
02/01/2016  0      4.5    27     6.5 
03/01/2016  0      5      28     7 
04/01/2016  0      4.6    24     7 
05/01/2016  0      4.1    24     3 
06/01/2016  0      4      22.5   2 
07/01/2016  0      3.2    22     2 
08/01/2016  0      3.7    24    -1 
09/01/2016  0      4      26    -2 
10/01/2016  0      4.1    25     2.5 
11/01/2016  0      3.2    21.5   3 
12/01/2016  0      3.2    24.5   1 
13/01/2016  3.8    3.1    16.5   1.5 
14/01/2016  0.3    3.1    22.5   5 
15/01/2016  0      3.5    25    -0.5 
16/01/2016  0      4.2    26.5   1 
17/01/2016  0      4.3    27     4 
18/01/2016  0      4.2    22     7 
19/01/2016  0      3.4    24     2.5 
20/01/2016  0      4      25     2.5 
21/01/2016  0      4.2    24     2.5 
22/01/2016  0      4.5    25     2 
23/01/2016  0      3.8    25     2 
24/01/2016  0      4.2    27     1 
25/01/2016  0      4.1    27     1 
26/01/2016  0      4.2    22.5   1 
27/01/2016  0      4      21.5   2 
28/01/2016  0      3.4    19.5   2.5 
29/01/2016  0      3.2    23.5   1.5 
30/01/2016  0      3.7    25     2 
31/01/2016  0      3.8    27.5   2 
01/02/2016  0      4.1    28     1.5 
02/02/2016  0      4.2    28     2 
03/02/2016  0      3.2    28    -2 
04/02/2016  0      3.2    27    -2 
05/02/2016  0      3.4    28.5  -2 
06/02/2016  0      3.5    28    -2 
07/02/2016  0      3.5    24    -2 
08/02/2016  0      3.6    20     1 
09/02/2016  0      3.8    25     4 
10/02/2016  0      4.2    27     5 
11/02/2016  0      3.8    27     3 
12/02/2016  0      3.7    25     1.5 
13/02/2016  0      4.1    26     1.5 
14/02/2016  0      4.3    29     2 
15/02/2016  0      4.7    29.5   0.5 
16/02/2016  0      4.9    30     3 
17/02/2016  0      5.1    30.5   3 
18/02/2016  0      5.2    30.5   3.5 
19/02/2016  0      5.4    31     4 
20/02/2016  0      5.3    31     5 
21/02/2016  0      5.2    35     4 
22/02/2016  0      5.4    30.5   4.5 
23/02/2016  0      5.6    31     5 
24/02/2016  0      5.3    31     3.5 
25/02/2016  0      5.4    31     4 
26/02/2016  6.3    4.5    29     3.5 
27/02/2016  12     4.3    27     6 
28/02/2016  0      4.4    26     6 
29/02/2016  2.5    4.3    27.5   5 
01/03/2016  0      4.4    27     6 
02/03/2016  0      4.2    27.5   1.5 
03/03/2016  0      4.8    27.5   9 
04/03/2016  0      5      27.5   8 
05/03/2016  0      5.2    27     7 
06/03/2016  0      5.3    29     4 
07/03/2016  0      4.6    26     6 
08/03/2016  0      4.1    24     4.5 
09/03/2016  18     1.4    10     4 
10/03/2016  0      3.8    11     1 
11/03/2016  0      3.9    14     1.5 
12/03/2016  0      4.8    16     2 
13/03/2016  0      4.9    18     2.5 
14/03/2016  0      5.2    22     4 
15/03/2016  0      5.2    24     4.5 
16/03/2016  0      5.3    27     5 
17/03/2016  0.1    4.9    29     6 
18/03/2016  0      5.7    29     11 
19/03/2016  0      5.6    29.5   10 
20/03/2016  0      5.5    29     8 
21/03/2016  0      5.8    29.5   8 
22/03/2016  0      5.9    29.5   9 
23/03/2016  0      5.6    29     12 
24/03/2016  0      5.3    28     8 
25/03/2016  0      5.7    28     8 
26/03/2016  0      5.9    28.5   7 
27/03/2016  0      6.4    29     6 
28/03/2016  0      6.6    31     6 
29/03/2016  0      6.7    30.5   6 
30/03/2016  0      7.2    31     6.5 
31/03/2016  0      7.3    31     9 
01/04/2016  0      7.3    31     10 
02/04/2016  0      7.2    30     9 
03/04/2016  0      7.2    30.5   8 
04/04/2016  0      7.2    31.5   7 
05/04/2016  0      7.3    32.5   6 
06/04/2016  0      7.3    31     5 
07/04/2016  0      7.2    30     6 
08/04/2016  0      7.2    30.5   7 
09/04/2016  0      7.3    31     8.5 
10/04/2016  0      7.3    30     10 
11/04/2016  0      7.3    30.5   11 
12/04/2016  0      7.3    31     12 
13/04/2016  0.1    7.5    33     15 
14/04/2016  0      7.2    31     14 
15/04/2016  0      7.2    31     16.5 
16/04/2016  0      7.2    31     15 
17/04/2016  0      6.9    30     11.5 
18/04/2016  0      6.5    32     12 
19/04/2016  0      6.3    31     11.5 
20/04/2016  3.5    6.2    31     10.5 
21/04/2016  0      6.4    31     9.5 
