CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14391
NOMBRE    : PRESA EL VOLANTIN
ESTADO    : JALISCO
MUNICIPIO : TIZAPAN EL ALTO
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 020.054°
LONGITUD  : -103.104°
ALTITUD   : 1,890 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA     (MM)   (MM)   (°C)   (°C)
22/03/2015  0      4.9    24     10.5 
23/03/2015  0      6.6    25     9.5 
24/03/2015  0      7      24     12.5 
25/03/2015  0      7.8    24     11 
26/03/2015  0      7.7    24.5   10 
27/03/2015  0      6.4    24.5   10 
28/03/2015  0      5.5    24     10.5 
29/03/2015  0      6.4    26     9 
30/03/2015  0      5      24.5   10 
31/03/2015  0      5.2    24     9 
01/04/2015  0      7      26     9.5 
02/04/2015  0      6.9    27     9 
03/04/2015  0      6.3    26.5   10.5 
04/04/2015  0      6.3    27     13 
05/04/2015  0      5.9    27     11.5 
06/04/2015  0      7.2    27.5   12 
07/04/2015  0      6.9    27     12 
08/04/2015  0      5.9    27.5   12.5 
09/04/2015  0      6.9    26.5   12.5 
10/04/2015  0      5.7    27     11.5 
11/04/2015  0      6      26     12 
12/04/2015  0      7      24     11.5 
13/04/2015  0      6.6    24     12 
14/04/2015  0      8      25.5   13 
15/04/2015  0      7.8    25.5   10.5 
16/04/2015  0      8.3    27     10 
17/04/2015  0      8.4    27     11 
18/04/2015  0      6.3    25.5   11 
19/04/2015  0      6.4    25     11 
20/04/2015  0      8.1    25.5   10 
21/04/2015  0      7.5    27     10 
22/04/2015  0      8      27.5   12 
23/04/2015  0      6.9    27.5   13.5 
24/04/2015  0      6.7    25.5   13 
25/04/2015  0      8.8    26.5   13.5 
26/04/2015  0      8.9    26.5   14 
27/04/2015  0      7.3    25     15 
28/04/2015  0      5.7    25.5   13 
29/04/2015  0      4.8    23     14.5 
30/04/2015  0      5.9    24     10 
01/05/2015  1      3      24     10.5 
02/05/2015  0      7.2    24.5   10 
03/05/2015  0      8.3    27     9 
04/05/2015  0      7.6    28     9.5 
05/05/2015  0      6.5    27.5   11 
06/05/2015  1      4.3    26.5   12.5 
07/05/2015  0      6.9    29     12 
08/05/2015  0      7.9    30     12.5 
09/05/2015  0.5    6.1    30.5   13.5 
10/05/2015  0      7.3    28.5   14 
11/05/2015  0      7.1    29     13 
12/05/2015  6      5      27.5   13.5 
13/05/2015  0      3.2    24     13.5 
14/05/2015  0      5.8    27     13.5 
15/05/2015  0      5.8    28     14 
16/05/2015  0.5    4      25.5   14.5 
17/05/2015  0      8      29.5   13 
18/05/2015  0      8.3    29.5   14 
19/05/2015  0      4.3    26     16 
20/05/2015  2      6      28     12.5 
21/05/2015  0      7      28     14 
22/05/2015  13     6.2    27.5   14 
23/05/2015  15     7.8    26     14 
24/05/2015  11     6      26     13 
25/05/2015  9      6.9    26     12.5 
26/05/2015  0      7.7    28.5   14 
27/05/2015  11     6.8    27     15 
28/05/2015  27     6.6    25     14 
29/05/2015  0      5      24.5   14 
30/05/2015  0      2.5    22     13.5 
31/05/2015  0      3.7    23     14 
01/06/2015  0      7      25     14.5 
02/06/2015  0      7.4    27     14 
03/06/2015  0      6.6    26.5   14 
04/06/2015  0      6.3    26.5   13 
05/06/2015  0      4.6    24.5   15.5 
06/06/2015  0      5.7    25     15.5 
07/06/2015  0      5.8    26.5   16 
08/06/2015  0      5.1    26.5   16 
09/06/2015  5.3    7.9    28     16.5 
10/06/2015  0      6.3    28     15 
11/06/2015  26.5   5.5    27.5   16.5 
12/06/2015  9.2    6.2    27     15 
13/06/2015  1.5    6.8    28     15.5 
14/06/2015  22.5   6.8    27.6   16.5 
15/06/2015  0.5    3.6    24     15.5 
16/06/2015  0      4.4    22.5   15.5 
17/06/2015  0      3.1    22.5   16 
18/06/2015  17     6.7    27     16 
19/06/2015  0      2.1    23.5   16 
20/06/2015  0      3.2    22.5   16.5 
21/06/2015  0      5.8    26     13 
22/06/2015  5      6      26     14 
23/06/2015  0      4.9    24.5   15 
24/06/2015  1      4.1    24.5   14.5 
25/06/2015  4      4      24.5   15.5 
26/06/2015  5.5    5.4    26.5   15 
27/06/2015  0      5.8    25.5   15 
28/06/2015  24     4.6    23     15 
29/06/2015  0      4.8    25     14 
30/06/2015  0      5.5    25.5   14.5 
01/07/2015  31     5.2    24     15.5 
02/07/2015  13.5   5.4    24.5   15 
03/07/2015  1.5    3.5    26     15 
04/07/2015  2      2.2    21.5   15 
05/07/2015  0      3.8    23     14.5 
06/07/2015  0      2.8    24     14 
07/07/2015  3      4      24.5   15 
08/07/2015  0.5    3      21     15 
09/07/2015  1.5    4.8    23     13.5 
10/07/2015  2      4.7    22.5   12 
11/07/2015  1.5    3.3    21.5   14.5 
12/07/2015  4      3.5    23.5   14 
13/07/2015  0      4.1    23     13.5 
14/07/2015  0      6      22.5   12 
15/07/2015  0      6.6    24     13 
16/07/2015  7      6.2    25     11.5 
17/07/2015  0      5.1    23     14 
18/07/2015  4      3      23.5   12 
19/07/2015  0      4.5    25     14 
20/07/2015  4.5    4.4    23.5   15.5 
21/07/2015  19.5   5.9    23     15.5 
22/07/2015  2      3.4    23     13.5 
23/07/2015  0      3.5    24.5   14 
24/07/2015  14     5.9    24     15 
25/07/2015  0      5.4    26.5   12.4 
26/07/2015  0      4      25     14 
27/07/2015  0      3.1    24     15 
28/07/2015  9      5.4    25     13 
29/07/2015  0      5.3    25     14 
30/07/2015  1.5    3.8    25.5   14 
31/07/2015  0      4.5    25.5   14 
01/08/2015  14     4.6    25.5   14.5 
02/08/2015  0      5.4    24.5   15 
03/08/2015  0      5.8    25.5   14 
04/08/2015  2.5    4.7    24.5   14 
05/08/2015  9      5.5    25.5   14.5 
06/08/2015  0      5.5    26     14 
07/08/2015  0      4.4    24.5   16.5 
08/08/2015  1      3.2    24.5   15.5 
09/08/2015  0      4.1    26     12.5 
10/08/2015  0      4.3    25.5   13 
11/08/2015  2.5    4.8    24.5   12 
12/08/2015  7.5    4.1    24     12 
13/08/2015  1.5    4.2    23.5   13.5 
14/08/2015  7      5.3    23.5   14.5 
15/08/2015  0      6      26     13.5 
16/08/2015  3.5    3.5    25.5   13 
17/08/2015  0      4.7    24     13 
18/08/2015  0      4.5    24     12 
19/08/2015  3      2.8    24.5   12 
20/08/2015  0      3.2    24     13 
21/08/2015  12.5   5.7    25     13.5 
22/08/2015  5.5    4.3    24     13 
23/08/2015  12.5   4.8    23.5   14.5 
24/08/2015  7.5    5.6    24.5   13 
25/08/2015  0      5      25     13.5 
26/08/2015  0      5      24.5   12 
27/08/2015  0      5.1    24.5   12.5 
28/08/2015  0      6      24.5   12.5 
29/08/2015  0      6.6    25     13.5 
30/08/2015  0      6.5    24.5   13.5 
31/08/2015  0      6.2    25     13.5 
01/09/2015  4      4      26     13 
02/09/2015  0      4.6    24     14 
03/09/2015  1      2.2    25.5   15.5 
04/09/2015  7      4.8    23     16 
05/09/2015  4      2.8    23     14.5 
06/09/2015  20     5      23     15 
07/09/2015  0      4.5    24.5   14.5 
08/09/2015  0      4.4    25     14 
09/09/2015  19     6.5    27     13.5 
10/09/2015  5.5    4.3    26     14.5 
11/09/2015  0      3.2    23.5   15 
12/09/2015  0      4.1    24.5   13 
13/09/2015  2.5    2.8    24     13.5 
14/09/2015  0      3.9    24     13.5 
15/09/2015  1      3      24.5   14 
16/09/2015  17     4.8    23     15.5 
17/09/2015  0      2.9    23     14.5 
18/09/2015  0      4.4    24.5   15.5 
19/09/2015  9.5    4.3    25.5   14.5 
20/09/2015  0      5.3    25     15 
21/09/2015  0      5.5    24.5   15 
22/09/2015  0      6      24.5   14.5 
23/09/2015  0      5.8    24.5   13 
24/09/2015  0      5.3    24.5   11 
25/09/2015  15.5   5.9    25     12.5 
26/09/2015  0      5      23     14.5 
27/09/2015  0      5.1    23.5   12.5 
28/09/2015  0      4      23.5   13 
29/09/2015  0      4.1    23     13 
30/09/2015  0      4.2    23.5   13.5 
01/10/2015  0      5.9    25     14 
02/10/2015  0      5.9    24.5   11 
03/10/2015  2.7    4.4    23.5   11.5 
04/10/2015  0      2.5    24     14.5 
05/10/2015  0      2.8    24     12.5 
06/10/2015  0      4.4    27.5   13.5 
07/10/2015  0      2.6    24.5   12.5 
08/10/2015  0      3.1    23     12.5 
09/10/2015  0      4.3    26     13.5 
10/10/2015  2      3.2    23.5   14 
11/10/2015  0      3.6    24.5   12.5 
12/10/2015  0      5.1    26     13.5 
13/10/2015  0      4.8    27     12.5 
14/10/2015  0      6.1    25.5   12 
15/10/2015  0      6      25     11.5 
16/10/2015  0      5.8    23.5   11 
17/10/2015  0      5.7    24.5   11.5 
18/10/2015  0      5.4    23     11.5 
19/10/2015  0      5      23.5   11 
20/10/2015  0      5      27     10 
21/10/2015  0      4.9    27     10.5 
22/10/2015  35     3.6    23     14.5 
23/10/2015  65     4.8    18     15 
24/10/2015  3.5    3.1    21     15 
25/10/2015  0      3.1    23.5   12 
26/10/2015  4.5    3.7    24     14 
27/10/2015  0      4.2    24     15 
28/10/2015  0      3      24.5   14 
29/10/2015  3      2.8    21     15 
30/10/2015  17.3   3.3    18.5   15.5 
31/10/2015  0      3.9    21.5   14.5 
01/11/2015  0      4.1    22     10.5 
02/11/2015  0      3.7    22     12 
03/11/2015  0      3.2    22     13.5 
04/11/2015  0      4.9    25     11 
05/11/2015  0      3.7    26     11.5 
06/11/2015  0      3.2    26     13 
07/11/2015  0      4.2    25     14 
08/11/2015  0      4.9    25     14.5 
09/11/2015  0      4      25     12.5 
10/11/2015  0      4.6    26     12 
11/11/2015  0      4.4    26     11 
12/11/2015  0      4.8    26     11.5 
13/11/2015  0      4.2    24.5   13 
14/11/2015  0      4.6    24     11 
15/11/2015  0      4.2    23     11 
16/11/2015  0      3.2    25.5   11 
17/11/2015  0      3      24     13 
18/11/2015  0      4.4    26     11 
19/11/2015  0      3      22.5   12 
20/11/2015  0      2.5    23.5   13 
21/11/2015  0      2.6    25.3   13 
22/11/2015  0      4      24.5   11 
23/11/2015  0      3.9    24.5   10 
24/11/2015  0      3.2    24.5   10.5 
25/11/2015  0      2.2    23     12 
26/11/2015  0      2.1    21.5   14 
27/11/2015  0      1.8    18.5   13.5 
28/11/2015  0      2.2    23.5   10.5 
29/11/2015  0      3      23.5   9 
30/11/2015  0      3.1    24     10 
01/12/2015  0      3      25     10 
02/12/2015  0      3.8    23.5   11 
03/12/2015  0.5    3.5    20.5   11 
04/12/2015  0      3.2    21     8.5 
05/12/2015  0      4      21.5   8.5 
06/12/2015  0      4.4    21     8.5 
07/12/2015  0      3.3    20.5   7.5 
08/12/2015  0      2.3    21.5   9 
09/12/2015  0      2.7    21     10.5 
10/12/2015  0      3.3    23.5   7.5 
11/12/2015  2.5    3.1    21.5   8.5 
12/12/2015  7      2.6    18     13 
13/12/2015  0      2.6    22     12 
14/12/2015  0      3.8    23     7 
15/12/2015  0      4.2    21     7 
16/12/2015  0      4.2    21.5   10 
17/12/2015  0      4.4    22     6 
18/12/2015  0      3.1    21     8 
19/12/2015  0      3.3    22     7 
20/12/2015  0      3.1    23.5   7.5 
21/12/2015  0      3      23     8.5 
22/12/2015  5      4      22     9.5 
23/12/2015  0      3      22     9 
24/12/2015  0      3      22.5   9 
25/12/2015  0      3.7    24     7.5 
26/12/2015  0      4.1    21     7.5 
27/12/2015  0      4.7    19.5   10 
28/12/2015  0      3.4    21     5.5 
29/12/2015  0      3.8    20     9 
30/12/2015  0      3.9    21.5   10 
31/12/2015  0      3.7    22     10 
01/01/2016  0      3.4    24.5   9 
02/01/2016  0      3.1    23     9 
03/01/2016  0      3.2    23     8.5 
04/01/2016  0      3.2    21     7.5 
05/01/2016  0      4      22     5.5 
06/01/2016  0      3.7    19.5   5 
07/01/2016  0      3.8    19     4.5 
08/01/2016  0      4.2    20     5.5 
09/01/2016  0      4.7    18.5   5 
10/01/2016  0      3.8    19.5   6 
11/01/2016  0      3.8    19.5   6.5 
12/01/2016  1.5    3.6    20     7 
13/01/2016  4.2    2.2    26.5   8 
14/01/2016  0      4.5    18.5   9 
15/01/2016  0      5.3    20.5   3 
16/01/2016  0      4.1    21     5 
17/01/2016  0      5.6    23.5   0.5 
18/01/2016  0      4.7    21     2 
19/01/2016  0      4.2    20.5   4 
20/01/2016  0      4.6    22     5 
21/01/2016  0      4.6    22.5   4 
22/01/2016  0      5.1    22     3 
23/01/2016  0      5      22.5   3.5 
24/01/2016  0      4.1    22     5 
25/01/2016  0      3.6    19     4.5 
26/01/2016  0      5.2    19.5   5.5 
27/01/2016  0      5.2    18.5   7.5 
28/01/2016  0      4.3    18     3.5 
29/01/2016  0      4.6    19.5   4.5 
30/01/2016  0      4.3    20.5   5.5 
31/01/2016  0      4.7    21.5   6.5 
01/02/2016  0      4.9    24     5 
02/02/2016  0      5.6    26     5 
03/02/2016  0      5.1    24.5   3 
04/02/2016  0      5.1    24     3 
05/02/2016  0      5.6    23.5   4 
06/02/2016  0      5.5    23     5.5 
07/02/2016  0      4.9    19.5   6 
08/02/2016  0      5.7    22.5   4 
09/02/2016  0      4      17     5 
10/02/2016  0      4.2    20     7 
11/02/2016  0      4.2    26     5 
12/02/2016  0      4.8    23     4.5 
13/02/2016  0      4.7    22     4.5 
14/02/2016  0      5.1    23.5   4.5 
15/02/2016  0      5.7    25     5 
16/02/2016  0      5.7    24     6.5 
17/02/2016  0      6.9    27     7.5 
18/02/2016  0      7      25.5   7 
19/02/2016  0      6.2    26.5   8 
20/02/2016  0      5.6    25.5   7.5 
21/02/2016  0      6      27.5   7.5 
22/02/2016  0      6.6    25     8 
23/02/2016  0      6.3    26     8.5 
24/02/2016  0      5.9    27.5   5.5 
25/02/2016  0      6      24.5   6.5 
26/02/2016  0      3.7    23.5   8.5 
27/02/2016  0      3.2    20     11.5 
28/02/2016  0      3      22.5   9 
29/02/2016  0      4.1    24     7.5 
01/03/2016  0      6.2    24     7.5 
02/03/2016  0      6.2    24.5   8 
03/03/2016  0      6      25.5   9 
04/03/2016  0      6.4    25     8.5 
05/03/2016  0      6.7    26     8 
06/03/2016  0      6.2    26     9 
07/03/2016  0      6.9    27     8.5 
08/03/2016  0      6.2    18     9.5 
09/03/2016  17     6.9    12     5 
10/03/2016  0      4.4    16     2 
11/03/2016  0      5.4    20.5   2 
12/03/2016  0      6.2    24.5   3 
13/03/2016  0      6.9    25.5   4.5 
14/03/2016  0      8      26.5   6 
15/03/2016  0      7.3    24.5   7.5 
16/03/2016  0      7.2    24.5   11 
17/03/2016  0      6      21.5   13 
18/03/2016  0      6.8    21     12 
19/03/2016  0      6.5    22     11 
20/03/2016  0      5.1    22     7.5 
21/03/2016  0      5.1    22.5   8.5 
22/03/2016  0      6.4    24     9.5 
23/03/2016  0      6      22.5   11 
24/03/2016  0      7.9    25.5   9.5 
25/03/2016  0      8.4    24.5   10.5 
26/03/2016  0      8.6    23.5   14 
27/03/2016  0      8.1    27.5   13.5 
28/03/2016  0      7.5    28.5   10 
29/03/2016  0      7.8    28     11 
30/03/2016  0      7.7    27     10.5 
31/03/2016  0      7.8    27.5   12 
01/04/2016  0      9.6    25.5   13 
02/04/2016  0      9.4    26.5   9 
03/04/2016  0      9.7    27.5   8.5 
04/04/2016  0      8.7    28     8.5 
05/04/2016  0      8.8    29     9 
06/04/2016  0      6.8    27.5   10 
07/04/2016  0      8.2    29     11 
08/04/2016  0      8.3    29.5   11.5 
09/04/2016  0      8      29     11.5 
10/04/2016  0      9      27.5   12 
11/04/2016  0      9.8    27     12.5 
12/04/2016  0      9.4    28.5   10.5 
13/04/2016  0      8.4    28.5   11.5 
14/04/2016  0      9      27.5   12.5 
15/04/2016  0      8.9    27     12.5 
16/04/2016  0      7      24.5   13 
17/04/2016  0      8      27     14 
18/04/2016  0      9      28.5   13.5 
19/04/2016  0      8.1    26     11.5 
20/04/2016  0      7.6    25.5   12.5 
21/04/2016  0      8.7    26.5   10 
22/04/2016  0      6.4    25     10.5 
23/04/2016  0      6.8    24     10.5 
24/04/2016  0      9      26.5   8.5 
25/04/2016  0      7.7    24.5   9 
26/04/2016  0      7.2    25.5   8.5 
27/04/2016  0      9.2    28     9.5 
28/04/2016  0      9.8    27.5   7 
29/04/2016  0      9      25     8 
30/04/2016  0      8.9    25.5   8.5 
01/05/2016  0      7.7    29.5   8 
02/05/2016  0      8.1    31.5   9.5 
03/05/2016  0      9.8    30.5   11 
04/05/2016  0      9.5    31.5   12 
05/05/2016  0      9.8    31.5   13.5 
06/05/2016  0      7.6    30     13 
07/05/2016  0      6.1    29     13.5 
08/05/2016  0      8.3    29     14.5 
09/05/2016  0      6.7    27     15 
10/05/2016  0      6      28.5   15.5 
11/05/2016  6      5.6    28     15.5 
12/05/2016  8.5    6.8    29.5   15 
13/05/2016  21     7.2    27.5   13.5 
14/05/2016  0      6.5    27     13 
15/05/2016  1      4.6    26     15 
16/05/2016  0      5.9    27.5   12 
17/05/2016  0      7.1    29     12.5 
18/05/2016  0      7.8    29     13 
19/05/2016  0      8.4    29.5   11.5 
20/05/2016  0      8.5    30     12 
21/05/2016  0      8      30     12 
22/05/2016  0      8.5    31     14.5 
23/05/2016  0      7.8    30     14.5 
24/05/2016  0      8      31.5   14 
25/05/2016  2      6.1    30.5   15 
26/05/2016  0      6.4    30     16 
27/05/2016  0      8.4    31.5   14.5 
28/05/2016  0      8.6    31     14.5 
29/05/2016  0      8.4    30.5   14 
30/05/2016  0      8.2    31     15 
31/05/2016  0      8      31.5   14.5 
01/06/2016  0      8.4    31.5   15 
02/06/2016  0      8.2    28.5   15 
03/06/2016  0      8.6    29     14 
04/06/2016  0      8.6    30.5   14.5 
05/06/2016  0      6.7    25.5   13 
06/06/2016  0      7      28     13 
07/06/2016  0      7      28     13 
08/06/2016  0      6.4    27.5   12.5 
09/06/2016  0      6.4    26.5   13.5 
10/06/2016  0      6.2    27     12 
11/06/2016  17     6      28     13 
12/06/2016  26.5   6.5    23.5   14 
13/06/2016  5      4.5    25     14 
14/06/2016  3.3    4.6    23.5   14.5 
15/06/2016  35     5.7    23     15.5 
16/06/2016  3.5    6.1    24.5   15 
17/06/2016  2.5    5.8    25.5   15.5 
18/06/2016  3.5    6.6    26.5   14.5 
19/06/2016  3      3.6    22.5   14 
20/06/2016  6      5      25.5   13 
21/06/2016  10     3.2    22     14 
22/06/2016  0      6      23     14.5 
23/06/2016  0      6.4    26.5   14 
24/06/2016  0      5.2    26     14 
25/06/2016  3      4      23     14 
26/06/2016  13.5   5      24     15 
27/06/2016  11     3.6    27     16.5 
28/06/2016  3      5.8    25.5   15 
29/06/2016  6      5.1    26.5   14 
30/06/2016  0      5.4    26     13.5 
01/07/2016  0      5      24     14.5 
02/07/2016  33     4.7    25.5   14.5 
03/07/2016  5.5    5      26     14.5 
04/07/2016  0      4      22.5   15 
05/07/2016  1.5    2.4    22.5   15 
06/07/2016  3      2.9    23     14.5 
07/07/2016  0      3.2    24     14 
08/07/2016  0      5.5    26     14.5 
09/07/2016  0      5.7    25.5   14.5 
10/07/2016  0      6.6    27     15 
11/07/2016  11     4.1    23     16 
12/07/2016  6      3      20.5   15 
13/07/2016  0      5.2    24     13.5 
14/07/2016  19     4.7    22.5   14.5 
15/07/2016  3.2    4.5    22.5   15 
16/07/2016  3.8    5      23     14 
17/07/2016  0      3      23     11.5 
18/07/2016  10     5.6    23     12.5 
19/07/2016  0      5.1    24.5   14 
20/07/2016  3      5.7    24.5   14 
21/07/2016  17.5   4.9    23.5   14 
22/07/2016  1.5    3.5    23     14 
23/07/2016  1      3.3    22.5   14 
24/07/2016  12     4.3    23     13.5 
25/07/2016  0      4.2    23.5   13.5 
26/07/2016  0      4      23.5   14 
27/07/2016  7.5    5.7    25     14 
28/07/2016  0      3.5    22     14 
29/07/2016  6      3.5    22.5   14.5 
30/07/2016  0      4.7    23.5   14 
31/07/2016  0      4.3    24     15.5 
01/08/2016  7.5    4.4    23.5   14.5 
02/08/2016  0      4.7    24     14.5 
03/08/2016  0      4.9    23.5   15.5 
04/08/2016  0      4      24.5   14 
05/08/2016  0      5.6    25     14 
06/08/2016  1.5    4.1    22     15 
07/08/2016  0      3.3    21.5   14 
08/08/2016  0      4.5    22.5   15 
09/08/2016  0      3.4    23.5   14 
10/08/2016  0      3.3    25.5   15 
11/08/2016  14.5   4.2    24     16 
12/08/2016  0      5      26     13.5 
13/08/2016  0      6      25.5   14.5 
14/08/2016  1.5    5.5    25.5   15 
15/08/2016  0      4.7    25     16 
16/08/2016  10     4.8    24.5   14 
17/08/2016  8.5    3.5    21.5   15 
18/08/2016  0      3.4    22     16 
19/08/2016  0      4.8    23.5   13.5 
20/08/2016  11     4.9    24.5   13.5 
21/08/2016  6      3.5    24     14.5 
22/08/2016  1.5    2.6    21.5   15 
23/08/2016  18.5   4.6    22     12.5 
24/08/2016  14     4.8    21.5   13.5 
25/08/2016  0      4.3    23.5   15 
26/08/2016  0      4.1    23     15 
27/08/2016  0      3.9    23.5   13 
28/08/2016  0      3.2    22.5   13 
29/08/2016  1      3      23.5   14 
30/08/2016  0      4      24     13.5 
31/08/2016  0      5.7    25     14 
01/09/2016  11.5   4.1    25.5   14.5 
02/09/2016  0      4.2    24     13.5 
03/09/2016  0      4.9    24     14 
04/09/2016  22     2      22.5   14.5 
05/09/2016  2.5    2.2    18     13 
06/09/2016  0      5      24     10.5 
07/09/2016  0      4.8    24.5   11.5 
08/09/2016  4.5    5.5    24.5   13 
09/09/2016  0      5.3    26     13.5 
10/09/2016  0      6.1    29.5   13.5 
11/09/2016  0      6.1    24.5   13.5 
12/09/2016  0      4.9    25     13 
13/09/2016  0      4.1    25.5   13.5 
14/09/2016  0      5.4    26.5   14.5 
15/09/2016  0      6.3    25.5   15 
16/09/2016  0      3.9    25     14 
17/09/2016  0.7    3.1    23.5   14 
18/09/2016  21.3   3.3    23.5   15 
19/09/2016  0      4.9    24.5   14.5 
20/09/2016  14     4.1    25     15 
21/09/2016  4.5    4.1    24     12.5 
22/09/2016  5.5    3.6    21.5   12.5 
23/09/2016  0      3.9    22.5   12 
24/09/2016  46.5   5.3    23.5   12 
25/09/2016  13.5   5.8    23     12.5 
26/09/2016  26.5   5.4    24     13 
27/09/2016  13.5   5.5    23.5   14 
28/09/2016  5      3      21.5   14 
29/09/2016  38     4.3    23     14 
30/09/2016  0      5.3    22.5   13.5 
01/10/2016  26     4.5    22.5   14.5 
02/10/2016  6.5    4.8    24     13.5 
03/10/2016  0      4.7    24.5   14.5 
04/10/2016  0      3.1    25     14 
05/10/2016  0      3      24.5   14 
06/10/2016  1      3      24     14 
07/10/2016  0      4      24     14.5 
08/10/2016  0      4.4    24     11.5 
09/10/2016  0      4.4    26     13 
10/10/2016  0      5      23     11.5 
11/10/2016  0      5.1    24     10.5 
12/10/2016  0      5      24.5   11 
13/10/2016  0      5.2    25.5   12.5 
14/10/2016  0      5      24     11.5 
15/10/2016  0      5      23.5   12.5 
16/10/2016  2.5    3.2    23     12.5 
17/10/2016  0      3.2    24     11 
18/10/2016  0      4.1    25     10.5 
19/10/2016  0      4.1    25     12.5 
20/10/2016  0      4.2    22.5   11.5 
21/10/2016  0      3.4    21.5   12.5 
22/10/2016  2.5    3      23     13 
23/10/2016  0      3.5    24     11 
24/10/2016  4      3.9    24     13 
25/10/2016  0      4.5    24     13 
26/10/2016  0      4.5    23.5   12.5 
27/10/2016  0      5.3    22     10 
28/10/2016  0      6      22.5   10 
29/10/2016  0      5.6    22.5   8.5 
30/10/2016  0      5.9    23     8 
31/10/2016  0      5.7    23     7.5 
01/11/2016  0      4      25     8.5 
02/11/2016  0      3.3    25     9 
03/11/2016  0      4.4    25     10.5 
04/11/2016  0      4.7    22.5   10.5 
05/11/2016  0      4.9    23.5   9.5 
06/11/2016  0      3.9    24     11.5 
07/11/2016  0      3.2    23.5   12.5 
08/11/2016  5      2.6    23     12 
09/11/2016  4      2.2    19     11.5 
10/11/2016  0      1.2    18     10 
11/11/2016  12.5   2      17.5   10.5 
12/11/2016  13.5   2.1    15.5   12 
13/11/2016  6      2.4    17     12 
14/11/2016  0      1.5    19     11 
15/11/2016  0      3.5    22     10.5 
16/11/2016  0      3.3    21     9 
17/11/2016  0      2      21     11 
18/11/2016  0      4.7    23     9.5 
19/11/2016  0      4.9    20.5   10.5 
20/11/2016  0      3.7    21     6.5 
21/11/2016  0      3.5    22     7 
22/11/2016  0      3.5    22.5   7.5 
23/11/2016  0      3.8    23     8 
24/11/2016  0      3.9    21.5   7 
25/11/2016  0      3.9    22     7 
26/11/2016  0      3.9    20.5   6.5 
27/11/2016  0      3.8    23     6 
28/11/2016  0      3.9    24     7.5 
29/11/2016  0      4.1    20.5   8.5 
30/11/2016  0      3.8    21.5   9.5 
01/12/2016  0      3.4    23     9 
02/12/2016  0      3.1    19.5   11.5 
03/12/2016  3      2.2    19.5   10.5 
04/12/2016  0      3.5    17     13 
05/12/2016  0      4.4    19     10.5 
06/12/2016  0      4      21     7 
07/12/2016  0      4.1    22.5   5 
08/12/2016  0      4.2    23.5   6 
09/12/2016  0      2.8    22.5   7.5 
10/12/2016  0      2.1    21.5   8.5 
11/12/2016  0      3.3    23     7.5 
12/12/2016  0      3.7    23.5   6.5 
13/12/2016  0      3.8    23.5   5.5 
14/12/2016  0      4.1    24.5   6 
15/12/2016  0      3.6    24     6.5 
16/12/2016  4.5    3      21.5   10 
17/12/2016  0      3.5    23     8 
18/12/2016  0      3.4    23     7 
19/12/2016  0      3      22.5   7.5 
20/12/2016  0      3.9    21.5   8 
21/12/2016  0      4.2    22.5   7.5 
22/12/2016  0      3.5    23.5   7.5 
23/12/2016  0      3.5    22.5   8 
24/12/2016  0      2.9    22.5   7 
25/12/2016  0      4.2    23     7 
26/12/2016  0      3.6    22     8 
27/12/2016  0      4.1    23     7.5 
28/12/2016  0      4      22.5   7.5 
29/12/2016  0      4.2    23     7.5 
30/12/2016  0      3      22.5   9 
31/12/2016  0      2.9    21     10 
01/01/2017  4      2.7    20.5   7 
02/01/2017  0      3.8    22.5   6 
03/01/2017  0      4.2    25     5.5 
04/01/2017  0      4.1    22.5   6 
05/01/2017  0      5      26     7 
06/01/2017  0      4.4    26     5.5 
07/01/2017  0      4.8    25     6 
08/01/2017  0      4.2    19     6.5 
09/01/2017  0      4.6    21     4.5 
10/01/2017  0      4.7    21.5   3 
11/01/2017  0      4.1    23     3.5 
12/01/2017  0      3.6    22.5   5 
13/01/2017  0      3      21.5   7.5 
14/01/2017  0      3.1    21.5   7 
15/01/2017  0      3      21     4.5 
16/01/2017  0      4.1    21     4.5 
17/01/2017  0      4.3    20     7 
18/01/2017  0      3.1    19     5.5 
19/01/2017  0      4.7    21.5   7.5 
20/01/2017  0      3.8    19     9 
21/01/2017  0      4.5    22.5   5 
22/01/2017  0      4.7    23     3.5 
23/01/2017  0      4.8    24.5   2.5 
24/01/2017  0      5.2    22     8.5 
25/01/2017  0      5.2    21.5   6 
26/01/2017  0      5.1    20.5   5 
27/01/2017  0      5.8    22.5   5.5 
28/01/2017  0      5.8    22.5   5.5 
29/01/2017  0      4.9    21     6 
30/01/2017  0      4.7    22     5 
31/01/2017  0      4.7    22.5   4.5 
01/02/2017  0      3.9    21.5   5 
02/02/2017  0      4      22     6 
03/02/2017  0      4.5    23     6 
04/02/2017  0      4.9    22.5   7 
05/02/2017  0      4.5    23     7.5 
06/02/2017  0      5.3    24.5   7 
07/02/2017  0      5.5    25     6 
08/02/2017  0      5.2    27     5.5 
