CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14037
NOMBRE    : PRESA ACHIMEC
ESTADO    : JALISCO
MUNICIPIO : HUEJUCAR
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA
CVE-OMM   : Nulo
LATITUD   : 0022.325°
LONGITUD  : -103.228°
ALTITUD   : 1,825 msnm
 
EMISIÓN   : 14/08/2019 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA      mm     mm     °C     °C 
14/05/2012  0      8.5    33.5   10.5 
15/05/2012  0      8.1    32.5   10.5 
16/05/2012  0      9.9    32     13 
17/05/2012  0      9.2    34     8.5 
18/05/2012  0      8.4    35     10.5 
19/05/2012  0      9.9    34.5   12 
20/05/2012  0      9.9    34.5   12.5 
21/05/2012  0      10.6   32.5   14 
22/05/2012  0      10.2   32.5   10 
23/05/2012  0      7.4    33.5   8.5 
24/05/2012  1.5    7.2    35     14 
25/05/2012  1.3    6.7    31.5   14 
26/05/2012  0      6.2    33.5   13.5 
27/05/2012  0      9.2    35.5   12 
28/05/2012  3      9.6    37     14.5 
29/05/2012  0      9.9    36     15 
30/05/2012  0      9.9    37     11.5 
31/05/2012  0      9.3    38     14 
01/06/2012  0      10.4   35     13 
02/06/2012  0      9.1    35     14.5 
03/06/2012  0      9.5    33     9.5 
04/06/2012  0      9.4    33.5   9 
05/06/2012  0      8.8    33.5   12.5 
06/06/2012  0      6.8    34.5   14 
07/06/2012  0      8.4    34.5   10.5 
08/06/2012  0      9.8    34.5   13 
09/06/2012  1.1    7.1    33     14.5 
10/06/2012  0      7.2    34.5   10 
11/06/2012  0      9.6    36.5   13.5 
12/06/2012  0      9.9    36     12.5 
13/06/2012  0      5.1    36.5   13 
14/06/2012  0      9.1    34     13.5 
15/06/2012  0      7.7    34     16 
16/06/2012  0      8.7    32.5   12 
17/06/2012  0      9.3    32.5   13.5 
18/06/2012  3.1    8.1    34.5   13.5 
19/06/2012  2.8    7      31     13 
20/06/2012  0      7.5    32.5   12 
21/06/2012  16.3   6.9    31.5   14.5 
22/06/2012  6.5    3.1    27     16 
23/06/2012  4.8    2.8    27     15.5 
24/06/2012  6.1    4.5    28     17 
25/06/2012  0      6.8    30.5   14 
26/06/2012  0      8.4    30.5   13 
27/06/2012  0      8      32     14 
28/06/2012  8.7    7.8    33     17 
29/06/2012  13.5   5.4    31.5   16 
30/06/2012  11.3   5.8    31     13.5 
01/07/2012  23.7   4.3    28.5   13.5 
02/07/2012  11.8   4.4    27.5   13 
03/07/2012  14.7   5.7    27.5   15 
04/07/2012  9.7    1.6    28.5   14 
05/07/2012  0      8.1    29     13.5 
06/07/2012  0      6      29.5   13.5 
07/07/2012  0      6.5    30     14.5 
08/07/2012  0      8      31     16 
09/07/2012  0      8      31.5   13 
10/07/2012  6.6    5.5    33     13 
11/07/2012  4.5    5.8    30.5   15.5 
12/07/2012  15.7   5.5    29     15.5 
13/07/2012  29.1   7.7    29.5   16 
14/07/2012  9.8    5.2    28.5   14.5 
15/07/2012  4.6    5.3    28     14.5 
16/07/2012  0.5    3.2    26.5   14.5 
17/07/2012  22.8   4.6    27.5   14.5 
18/07/2012  12.2   5.2    27.5   14.5 
19/07/2012  2.8    2.4    26.5   14 
20/07/2012  0      3.7    26.5   15 
21/07/2012  0      5.2    28.5   13.5 
22/07/2012  0      5.4    30     12 
23/07/2012  8.3    6.3    30.5   12.5 
24/07/2012  12.3   4.1    29     14.5 
25/07/2012  0      4.1    28.5   14.5 
26/07/2012  19.4   6.1    28.5   15.5 
27/07/2012  0      2.7    26     15.5 
28/07/2012  0      4.4    29     15 
29/07/2012  1      5.3    28     15.5 
30/07/2012  0      5.5    28.5   11.5 
31/07/2012  0      4.3    30.5   13.5 
01/08/2012  6.3    7      30     13.5 
02/08/2012  10.5   4.3    29     13.5 
03/08/2012  0      4.7    29.5   13 
04/08/2012  14.1   4.2    27.5   15.5 
05/08/2012  3.2    5      28.5   14 
06/08/2012  0      4      28.5   13 
07/08/2012  2.5    6.7    29.5   13 
08/08/2012  0.5    4.4    30     14.5 
09/08/2012  0      5.9    30     13 
10/08/2012  0      6.6    27     11 
11/08/2012  0      7.1    29     16 
12/08/2012  0      6.4    30.5   12 
13/08/2012  2.9    1.5    24.5   13 
14/08/2012  1.9    2.1    24.5   14.5 
15/08/2012  8.5    5.9    29.5   12 
16/08/2012  0      3.8    29.5   13.5 
17/08/2012  0.5    6.9    30.5   13.5 
18/08/2012  0      5.4    30     12.5 
19/08/2012  20     3.1    29     14 
20/08/2012  21.4   5      26.5   16.5 
21/08/2012  0      2.8    25.5   14 
22/08/2012  0      5.2    29     13.5 
23/08/2012  5.8    3.3    27.5   16 
24/08/2012  20.1   6.9    28     14.5 
25/08/2012  0      3.2    29     13 
26/08/2012  0.4    3.2    28     15 
27/08/2012  0      4.6    30.5   13 
28/08/2012  14.4   4.9    30     13 
29/08/2012  0      4.1    26.5   13.5 
30/08/2012  0      4.7    28     15 
31/08/2012  0      2.8    26.5   14.5 
01/09/2012  0      3.3    28     13.5 
02/09/2012  12.6   5.2    28.5   15.5 
03/09/2012  0      5      29.5   14.5 
04/09/2012  4.8    5.6    29     13.5 
05/09/2012  0.8    4.4    29.5   13.5 
06/09/2012  0      3.8    31     14 
07/09/2012  0      5.8    32     14 
08/09/2012  3.5    2.9    28.5   13 
09/09/2012  0      6.3    29     11.5 
10/09/2012  0      5.6    28     9.5 
11/09/2012  0      5      29.5   10 
12/09/2012  42.2   4.5    28.5   10 
13/09/2012  0      4.2    27     13 
14/09/2012  6.1    2.7    25.5   14.5 
15/09/2012  19.5   3      24.5   13.5 
16/09/2012  0      5      27     13 
17/09/2012  0      3      28.5   11 
18/09/2012  0      5.4    27.5   6.5 
19/09/2012  0      4.8    28.5   7.5 
20/09/2012  0      5.1    26     8 
21/09/2012  0      5.8    27.5   7.5 
22/09/2012  0      3.8    28     8.5 
23/09/2012  0      5.4    27.5   9 
24/09/2012  0      4.3    28     10.5 
25/09/2012  0      5.1    30     8.5 
26/09/2012  25.6   3.8    28.5   8 
27/09/2012  38.1   7      28     13 
28/09/2012  2.4    0.9    24.5   14.5 
29/09/2012  0      4.4    26.5   15.5 
30/09/2012  0      3.5    28     12.5 
01/10/2012  0      4.9    26.5   10 
02/10/2012  0      5.4    25.5   6.5 
03/10/2012  0      5      29.5   4.5 
04/10/2012  0      5      29.5   4.5 
05/10/2012  0      6      30     4.5 
06/10/2012  0      4.1    31     4.5 
07/10/2012  0      5      31     5.5 
08/10/2012  0      5.1    31     7.5 
09/10/2012  0      5      31.5   6.5 
10/10/2012  0      5      31     9 
11/10/2012  0      5      30     6 
12/10/2012  0      3.9    29     4.5 
13/10/2012  0.5    3.3    30     11.5 
14/10/2012  14.8   6.4    31     13 
15/10/2012  0      4.8    28.5   14.5 
16/10/2012  0      3.6    27.5   11 
17/10/2012  0      3.5    27.5   12 
18/10/2012  0      4.9    32     9.5 
19/10/2012  14.5   6.3    32.5   9.5 
20/10/2012  0.5    2      31.5   10.5 
21/10/2012  0      5.1    30.5   12 
22/10/2012  0      5.7    31.5   11 
23/10/2012  0      5.8    31.5   9.5 
24/10/2012  0      4.8    32     8 
25/10/2012  0      4.6    32.5   8.5 
26/10/2012  0      4.4    32     9 
27/10/2012  0      4.6    28     11.5 
28/10/2012  0      4.3    28     10 
29/10/2012  0      4.1    30     8.5 
30/10/2012  0      5.7    29     8 
31/10/2012  0      3.5    28     4.5 
01/11/2012  0      4.7    28.5   4 
02/11/2012  0      5      28     3.5 
03/11/2012  0      2.5    24.5   7 
04/11/2012  0      2.1    21.5   9.5 
05/11/2012  0      4      26     8.5 
06/11/2012  0      4      26.5   5 
07/11/2012  0      5.6    27.5   4 
08/11/2012  0      3.4    28     4 
09/11/2012  0      4.1    28.5   3.5 
10/11/2012  0      3.7    29     6 
11/11/2012  0      4.2    29.5   4.5 
12/11/2012  0      6.3    30     4.5 
13/11/2012  0      3.7    27.5   8 
14/11/2012  0      3.8    28.5   7 
15/11/2012  0      3.8    29     7.5 
16/11/2012  0      3.3    29.5   6.5 
17/11/2012  1.1    3.6    29     9 
18/11/2012  0      4.4    29.5   7.5 
19/11/2012  0      3.6    30     6.5 
20/11/2012  0      5      29.5   7.5 
21/11/2012  0      4      27.5   8.5 
22/11/2012  0      4.9    28.5   3 
23/11/2012  0.8    1.8    26.5   4.5 
24/11/2012  2.6    5.6    24.5   9.5 
25/11/2012  0      3      26.5   4.5 
26/11/2012  0      2.1    26.5   4.5 
27/11/2012  0      3.2    25.5   4 
28/11/2012  0      3.1    26.5   5 
29/11/2012  0      3.3    27.5   4.5 
30/11/2012  0      3.4    28.5   4.5 
01/12/2012  0      3.2    28.5   5 
02/12/2012  0      3.6    28.5   6 
03/12/2012  0      4.2    29     6 
04/12/2012  0      4.9    28     1.5 
05/12/2012  0      4.4    28     2 
06/12/2012  0      3      28     1.5 
07/12/2012  0      4.2    25.5   2 
08/12/2012  0      4      25.5  -0.5 
09/12/2012  0      3.2    24     2.5 
10/12/2012  0      4.1    25.5   3 
11/12/2012  0      2.1    21.5   3 
12/12/2012  0      4.6    24.5   2 
13/12/2012  0      1.6    23.5   2.5 
14/12/2012  0      3.1    25     4.5 
15/12/2012  0      2.7    26.5   3 
16/12/2012  0      4.7    26.5   3.5 
17/12/2012  0      3.8    27.5   3.5 
18/12/2012  0      2.7    28.5  -2 
19/12/2012  0      4.6    25.5   1.5 
20/12/2012  0      3.4    25     1 
21/12/2012  0      3      25.5   3.5 
22/12/2012  0      3.9    28.5   3.5 
23/12/2012  0      3.9    28.5   2 
24/12/2012  0      4.2    28.5   2 
25/12/2012  0      2.7    27.5   1 
26/12/2012  0      3.2    24.5  -2 
27/12/2012  0      4.3    24.5  -0.5 
28/12/2012  0      3.7    25.5   0 
29/12/2012  0      4.1    26.5   4 
30/12/2012  0      4      26     2.5 
31/12/2012  11.8   1.8    19     5 
01/01/2013  28.5   1.7    19     10.5 
02/01/2013  3.2    1      14.5   8 
03/01/2013  0      2.3    21.5   3 
04/01/2013  0      2.5    23.5   3.5 
05/01/2013  0      2.1    24.5   3 
06/01/2013  0      4.2    25.5   2.5 
07/01/2013  3.2    3.2    25.5   1.5 
08/01/2013  37.8   3.9    18     1.5 
09/01/2013  0      3.6    21.5   6 
10/01/2013  0      3.1    24.5   2 
11/01/2013  0      3.3    24.5   1.5 
12/01/2013  0      3.6    24     3 
13/01/2013  0      3.3    24     4.5 
14/01/2013  0      3.7    25     6 
15/01/2013  0      2.8    25     5 
16/01/2013  0      5.7    19     4.5 
17/01/2013  0      3.9    22.5   0.5 
18/01/2013  0      2.1    19     3.5 
19/01/2013  0      2.3    26.5   1 
20/01/2013  0      3.4    24     3.5 
21/01/2013  0      3      26     4.5 
22/01/2013  0      4.2    26.5   6.5 
23/01/2013  0      3.1    24     6 
24/01/2013  0      2.3    25.5   2.5 
25/01/2013  0      8.8    27.5   1.5 
26/01/2013  0      4.3    27.5   1.5 
27/01/2013  0      4.4    28     3.5 
28/01/2013  0      3.6    26.5   2.5 
29/01/2013  0      6.1    23.5   3.5 
30/01/2013  0      2.3    27.5   1 
31/01/2013  0      4.6    28.5   1 
01/02/2013  0      5.4    30     2.5 
02/02/2013  0      5      27.5   3 
03/02/2013  0      4.3    30     3.5 
04/02/2013  0      6.6    29     3 
05/02/2013  0      4.9    28.5   4 
06/02/2013  0      5.3    28.5   3 
07/02/2013  0      5.3    29.5   1.5 
08/02/2013  0      4.8    30     2 
09/02/2013  0      5.6    28     2 
10/02/2013  0      5.9    27.5   3 
11/02/2013  0      6.8    27.5   4 
12/02/2013  0      5.5    28.5   2.5 
13/02/2013  0      5.8    26.5   4.5 
14/02/2013  0      6.7    26.5  -1 
15/02/2013  0      4.8    26.5  -4 
16/02/2013  0      5.3    24.5  -1 
17/02/2013  0      7.4    27.5   1.5 
18/02/2013  0      4      29.5   1.5 
19/02/2013  0      5.7    30.5   2 
20/02/2013  0      6.6    28.5   4.5 
21/02/2013  0      5.5    27     3.5 
22/02/2013  0      5.6    26.5   4.5 
23/02/2013  0      5.1    28.5   2.5 
24/02/2013  0      5.4    26.5   4.5 
25/02/2013  0      6      26.5   2.5 
26/02/2013  0      5.6    28    -1 
27/02/2013  0      7.2    28.5   0 
28/02/2013  0      7.6    30     3.5 
01/03/2013  0      7.2    18.5   3 
02/03/2013  0      6.1    21.5  -1 
03/03/2013  0      4.5    25.5   0.5 
04/03/2013  0      6.9    29.5   2.5 
05/03/2013  0      4.7    30     3.5 
06/03/2013  0      5.1    28.5   2 
07/03/2013  0      6.9    29.5   5.5 
08/03/2013  0      4.9    26.5   8.5 
09/03/2013  0      6.1    28.5   6.5 
10/03/2013  0      7.5    28     0.5 
11/03/2013  0      6.6    28     0 
12/03/2013  0      6.1    28    -0.5 
13/03/2013  0      5.3    26.5   1.5 
14/03/2013  0      5      25.5   8 
15/03/2013  0      5      24     8.5 
16/03/2013  0      3.3    24     7.5 
17/03/2013  0      6.9    28.5   5 
18/03/2013  0      6.6    29.5   4.5 
19/03/2013  0      7.2    31.5   1.5 
20/03/2013  0      7.5    33.5   4.5 
21/03/2013  0      8.4    32.5   4.5 
22/03/2013  0      8.8    30     3 
23/03/2013  0      8.1    29.5   0 
24/03/2013  0      6.7    30.5   1 
25/03/2013  0      8.1    31.5   1.5 
26/03/2013  0      7.3    29     6.5 
27/03/2013  0      8.2    31.5   5 
28/03/2013  0      6.7    31     7.5 
29/03/2013  0      7.6    32.5   5 
30/03/2013  0      7.6    33.5   1.5 
31/03/2013  0      7      33     7.5 
01/04/2013  0      8.6    34.5   8.5 
02/04/2013  0      9.6    31     8.5 
03/04/2013  0      7.8    31.5   2.5 
04/04/2013  0      8      32     4.5 
05/04/2013  0      9.7    32.5   7 
06/04/2013  0      8.4    32.5   6.5 
07/04/2013  0      8.5    31.5   5.5 
08/04/2013  0      9.4    31.5   5 
09/04/2013  0      8.9    30.5   4.5 
10/04/2013  0      6.2    29     4.5 
11/04/2013  0      9.7    30.5   3.5 
12/04/2013  0      8.3    31.5   5.5 
13/04/2013  0      9.5    29     4.5 
14/04/2013  0      7.8    30.5   1 
15/04/2013  0      9.2    33.5   2.5 
16/04/2013  0      8.8    34.5   4.5 
17/04/2013  0      8.7    35     5.5 
18/04/2013  0      9.5    34.5   6 
19/04/2013  0      10.5   34.5   6.5 
20/04/2013  0      8.8    35     6 
21/04/2013  0      9.1    33.5   4.5 
22/04/2013  0      6.2    33.5   3.5 
23/04/2013  0      14.6   33     5.5 
24/04/2013  0      7.2    33.5   4.5 
25/04/2013  0      8.4    34.5   5.5 
26/04/2013  0      9.5    35.5   9.5 
27/04/2013  0      8.1    33.5   10.5 
28/04/2013  0      10.8   33.5   9.5 
29/04/2013  0      4.7    32     6.5 
30/04/2013  0      14.6   31.5   7.5 
01/05/2013  0      8.2    33.5   4.5 
02/05/2013  0      9.5    34.5   4 
03/05/2013  0      9.1    33.5   7.5 
04/05/2013  0      10.1   31.5   10 
05/05/2013  0      8.6    31.5   5.5 
06/05/2013  0      10.6   34.5   8 
07/05/2013  0      10.6   33.5   9 
08/05/2013  0      9.9    34     9.5 
09/05/2013  0      9.6    35     10 
10/05/2013  0      10     34     9.5 
11/05/2013  0      8.8    35.5   10.5 
12/05/2013  0      10.5   34     10 
13/05/2013  0      4      29.5   12.5 
14/05/2013  0      4.9    31.5   13.5 
15/05/2013  0      2.5    32.5   14.5 
16/05/2013  0      14.5   33.5   10.5 
17/05/2013  0      10     35.5   11.5 
18/05/2013  0      8.5    34.5   14.5 
19/05/2013  0      10.5   36.5   14.5 
20/05/2013  0      10.2   36.5   12 
21/05/2013  0      10.8   36     10.5 
22/05/2013  0      9.9    36.5   11.5 
23/05/2013  0      9.1    36.5   13.5 
24/05/2013  0      10     35.5   12.5 
25/05/2013  3.6    7.9    34.5   13.5 
26/05/2013  0      8.3    31.5   13.5 
27/05/2013  0      10.1   35     13.5 
28/05/2013  0      7.9    34.5   15 
29/05/2013  0      9.8    35.5   14.5 
30/05/2013  0      12     36     12 
31/05/2013  0      9.4    37     12.5 
01/06/2013  0      8.6    37.5   12 
02/06/2013  0      11.8   35.5   15 
03/06/2013  0      11.5   34     14.5 
04/06/2013  0      10.8   35.5   13.5 
05/06/2013  0      10.7   36.5   14.5 
06/06/2013  0      9      36.5   13.5 
07/06/2013  0.7    6.1    35.5   14.5 
08/06/2013  0      8.7    34     14 
09/06/2013  0.4    7.7    33.5   11.5 
10/06/2013  2.1    3.9    30.5   12.5 
11/06/2013  0      6.7    30     15.5 
12/06/2013  0      5.9    32.5   13.5 
13/06/2013  0      9.5    34.5   15.5 
14/06/2013  0      9.6    35     13.5 
15/06/2013  8.1    7.5    31.5   11 
16/06/2013  0      5.5    31.5   16 
17/06/2013  5.9    6.1    34     15.5 
18/06/2013  0      8.2    33.5   13.5 
19/06/2013  0      9.3    33.5   15 
20/06/2013  0      9.3    33.5   14.5 
21/06/2013  0      8.1    31.5   16 
22/06/2013  17.6   6.8    31.5   15.5 
23/06/2013  0      8      32.5   15 
24/06/2013  4.3    4.8    31.5   17 
25/06/2013  50.7   9.8    31.5   16 
26/06/2013  0      7.4    28     15 
27/06/2013  0      7      30.5   15 
28/06/2013  0      5.7    31.5   13.5 
29/06/2013  0      7.8    31.5   13 
30/06/2013  0      8.9    32.5   13.5 
01/07/2013  0      8.6    33     12.5 
02/07/2013  2.4    3.6    28.5   16 
03/07/2013  5.2    4      30     15.5 
04/07/2013  17.6   4.2    26.5   16.5 
05/07/2013  0      2.5    25.5   15.5 
06/07/2013  2.4    2.9    27.5   16.5 
07/07/2013  26.3   2.2    23     16.5 
08/07/2013  11.5   5.4    27     16 
09/07/2013  1.8    2      24     14.5 
10/07/2013  1.6    1.2    22.5   16 
11/07/2013  22.7   7.8    26.5   13 
12/07/2013  1.8    3.5    27.5   13.5 
13/07/2013  0      5.3    28     14.5 
14/07/2013  1.5    4.6    29     14 
15/07/2013  28.5   5.9    28.5   14.5 
16/07/2013  0.9    2.1    24.5   14.5 
17/07/2013  30.4   6.5    29     14.5 
18/07/2013  30.9   5.4    27     15 
19/07/2013  0      2.1    25.5   14 
20/07/2013  40.3   6      26     15 
21/07/2013  9.8    8.1    25     15.5 
22/07/2013  14.5   3.5    26     15 
23/07/2013  0      4.3    26.5   15 
24/07/2013  0      5      29     13.5 
25/07/2013  0      3.3    26.5   13.5 
26/07/2013  0      5.3    29.5   13.5 
27/07/2013  6.6    6.3    31.5   14.5 
28/07/2013  15.5   7.1    29     13.5 
29/07/2013  0      3.7    28.5   14 
30/07/2013  0      6.8    28.5   14 
31/07/2013  0      6.7    30     10.5 
01/08/2013  0      6.2    30.5   12.5 
02/08/2013  0      5.5    30.5   12.5 
03/08/2013  1.1    6      31     13.5 
04/08/2013  3.6    5.2    28.5   14.5 
05/08/2013  0      5.1    29.5   11.5 
06/08/2013  0      5.5    36     12.5 
07/08/2013  0      6.1    32.5   14.5 
08/08/2013  4.5    5.5    32     15 
09/08/2013  1.9    5.5    30.5   13 
10/08/2013  0      6.7    29     13 
11/08/2013  2.4    1.6    23.5   14.5 
12/08/2013  11.5   3      27.5   16 
13/08/2013  0.8    3.7    28.5   13 
14/08/2013  0      6.6    29.5   11.5 
15/08/2013  0      6.3    30     10.5 
16/08/2013  0      6.7    31.5   10 
17/08/2013  0      5.9    30     13.5 
18/08/2013  0      7.2    30.5   13.5 
19/08/2013  0      7.1    30.5   11.5 
20/08/2013  0      7.6    30     10.5 
21/08/2013  14.9   3.7    27.5   13.5 
22/08/2013  17.8   3.3    29     13.5 
23/08/2013  7.1    3.7    28.5   15 
24/08/2013  11.7   2.1    28     15 
25/08/2013  9.5    6.3    27.5   16 
26/08/2013  0      3.2    26     14.5 
27/08/2013  26.6   4.1    26.5   14.5 
28/08/2013  0.5    2.7    25.5   16.5 
29/08/2013  0      2.9    26     10.5 
30/08/2013  0      5.2    28     10.5 
31/08/2013  0.8    3.2    28.5   12.5 
01/09/2013  7.1    3      28.5   13.5 
02/09/2013  0      5.2    29     12 
03/09/2013  2.1    2.7    26.5   13 
04/09/2013  1      2.7    25.5   13 
05/09/2013  0      2      24.5   11 
06/09/2013  5.4    3.3    28.5   13.5 
07/09/2013  2.6    3.2    24.5   14.5 
08/09/2013  0      0.9    23.5   15 
09/09/2013  14.2   4.1    26.5   15.5 
10/09/2013  1.4    4      28.5   12.5 
11/09/2013  0      2.4    28     12.5 
12/09/2013  0      4.3    26.5   14 
13/09/2013  1.9    4.2    27.5   14.5 
14/09/2013  0.2    2.9    27.5   13 
15/09/2013  18.1   2      22     14.5 
16/09/2013  1.1    1.1    23     11 
17/09/2013  7.4    1.3    24     15.5 
18/09/2013  7.6    3.2    28.5   16.5 
19/09/2013  4.1    4      28.5   16 
20/09/2013  7.9    3.1    26.5   16 
21/09/2013  2.9    4.9    27.5   15.5 
22/09/2013  0.2    3.5    28     15.5 
23/09/2013  1.5    3.1    29.5   15 
24/09/2013  0      4.9    27.5   16.5 
25/09/2013  0      4.4    29     11.5 
26/09/2013  19.8   4.9    30.5   11.5 
27/09/2013  0.9    1.3    24.5   14 
28/09/2013  0      2.8    26.5   15 
29/09/2013  0      4.1    28.5   11.5 
30/09/2013  0      2.3    29.5   12.5 
01/10/2013  0.3    4.7    26     13.5 
02/10/2013  0      2.7    29.5   11.5 
03/10/2013  0      4.1    27.5   11 
04/10/2013  0      4.3    29     11 
05/10/2013  0      4.1    29     11.5 
06/10/2013  0.4    4.2    30     10.5 
07/10/2013  0      3.7    26     11.5 
08/10/2013  0      5.2    28.5   11.5 
09/10/2013  0      3.8    29.5   11 
10/10/2013  0      4.2    29     10.5 
11/10/2013  0      3.6    28.5   11 
12/10/2013  5.5    3.8    29     11 
13/10/2013  0      3.3    29.5   14 
14/10/2013  0      3.5    28.5   14 
15/10/2013  0      4.7    30     13 
16/10/2013  29.1   4.4    28     15 
17/10/2013  1.5    4.9    29     12.5 
18/10/2013  0.4    2.7    26.5   12.5 
19/10/2013  0      3.9    28.5   11 
20/10/2013  0      4.2    28.5   11 
21/10/2013  0      2.6    24.5   9.5 
22/10/2013  0      3      28.5   8.5 
23/10/2013  0      4.7    27.5   9 
24/10/2013  0      3.7    27     6.5 
25/10/2013  0      4      27     4.5 
26/10/2013  0      5.6    21     4 
27/10/2013  0      3      26.5   7.5 
28/10/2013  0      4.2    27.5   7.5 
29/10/2013  0      2.6    27.5   8 
30/10/2013  0      1      11.5   10.5 
31/10/2013  0.5    2.5    26.5   11.5 
01/11/2013  0      4.4    28.5   12 
02/11/2013  5.2    4.9    27     14 
03/11/2013  0.5    3.6    24.5   14 
04/11/2013  0      3.4    24.5   14 
05/11/2013  0      3.2    26     9 
06/11/2013  7.9    3.9    24.5   9 
07/11/2013  0      2.3    23     11.5 
08/11/2013  0      3.4    21.5   12 
09/11/2013  0      3.6    24.5   10 
10/11/2013  2.7    1.9    26.5   8.5 
11/11/2013  0      4      25     9.5 
12/11/2013  0      3.3    23     8 
13/11/2013  0      2.4    17.5   9 
14/11/2013  0      2.1    21     10.5 
15/11/2013  10.2   2.3    22.5   10.5 
16/11/2013  13.3   0.8    15     13 
17/11/2013  0      2.2    22.5   11 
18/11/2013  0      3.2    26     8.5 
19/11/2013  0      4.9    27.5   8.5 
20/11/2013  0      1.8    24.5   7.5 
21/11/2013  0      3.5    25.5   7.5 
22/11/2013  0      3      17     7.5 
23/11/2013  0      2.2    22.5   9.5 
24/11/2013  0      0.9    21.5   9.5 
25/11/2013  0      2.7    22     9 
26/11/2013  0      4.6    18     7.5 
27/11/2013  0      2.7    20    -2.5 
28/11/2013  0      1.7    23.5   0.5 
29/11/2013  0      2.9    23     3.5 
30/11/2013  0      3.1    16.5   1 
01/12/2013  0      2.6    25.5   2 
02/12/2013  0      2.6    24     2.5 
03/12/2013  0      4.4    26     3.5 
04/12/2013  0      1.9    25.5   3.5 
05/12/2013  0      2.7    26     3 
06/12/2013  0      3.7    26     1 
07/12/2013  0      4.1    27.5   1 
08/12/2013  0      4.4    24     2.5 
09/12/2013  0      3      24     3 
10/12/2013  0      3.1    25.5   3.5 
11/12/2013  0      2.7    26     5 
12/12/2013  0      3.6    24.5   5 
13/12/2013  0      2.6    23.5   5.5 
14/12/2013  0      3.1    24.5   4.5 
15/12/2013  0      2.9    23     2 
16/12/2013  0      3.3    26     2 
17/12/2013  0      3.6    25     2 
18/12/2013  0      3.3    25.5   1.5 
19/12/2013  0      3.5    25     1.5 
20/12/2013  5.8    3.2    23     2.5 
21/12/2013  0      2      18     4 
22/12/2013  0      3.1    22.5   5.5 
23/12/2013  0      1.4    21.5   3.5 
24/12/2013  0.5    4      21     4.5 
25/12/2013  18.9   2.6    21     7 
26/12/2013  12.9   0.6    10     8.5 
27/12/2013  3.7    0.8    9      8 
28/12/2013  4.3    1      12     7 
29/12/2013  16.3   0.9    14     7 
30/12/2013  24.5   2.5    13     10 
31/12/2013  11.5   1.1    12     9 
01/01/2014  2.7    1.9    15     8.5 
02/01/2014  0      1.9    18     5.5 
03/01/2014  0      2.6    19     6 
04/01/2014  0      1.5    20.5   2 
05/01/2014  0      3      20     3.5 
06/01/2014  0      0.9    18     5.5 
07/01/2014  0      2.3    20.5   4.5 
08/01/2014  0      3.2    20.5   1.5 
09/01/2014  0      2.9    20     1 
10/01/2014  0      1.5    21     1 
11/01/2014  12.2   1      20     1.5 
12/01/2014  1.1    1.1    17     4 
13/01/2014  0      1.8    20.5   0.5 
14/01/2014  0      3.8    21    -0.5 
15/01/2014  0      2.5    19    -2 
16/01/2014  0      2.6    20.5  -2 
17/01/2014  0      3      21    -1.5 
18/01/2014  0      3.5    20    -0.5 
19/01/2014  0      1.6    22.5  -0.5 
20/01/2014  0      3.2    23.5   0.5 
21/01/2014  0      4.2    22.5   1 
22/01/2014  0      3.4    24.5   2 
23/01/2014  0      4.4    24.5   2 
24/01/2014  0.8    1.8    25     3 
25/01/2014  0      4.5    26.5   3.5 
26/01/2014  0      3.6    24.5   3 
27/01/2014  0      2.6    25     1.5 
28/01/2014  0      4.1    23     1.5 
29/01/2014  0      2.9    21.5   2 
30/01/2014  0      3.1    21     0.5 
31/01/2014  0      4.2    24.5   1 
01/02/2014  0      4.1    24.5   2 
02/02/2014  0      5.2    25.5   1.5 
03/02/2014  0      4.5    26.5   0.5 
04/02/2014  0      5.7    25     1.5 
05/02/2014  0      4.2    26     1.5 
06/02/2014  0      3      24.5   1.5 
07/02/2014  0      3.1    24.5   1.5 
08/02/2014  0      4      27     1.5 
09/02/2014  0      5.2    28     1 
10/02/2014  0      4.2    27     2.5 
11/02/2014  0      5.8    26.5   1.5 
12/02/2014  0      4.6    26     0.5 
13/02/2014  0      6.8    27     0.5 
14/02/2014  0      4.9    28     0.5 
15/02/2014  0      5      28.5   1.5 
16/02/2014  0      4.6    28.5   3.5 
17/02/2014  0      5.1    28.5   3 
18/02/2014  0      4.7    29     4.5 
19/02/2014  0      5.7    28.5   4 
20/02/2014  0      5.4    25.5   3 
21/02/2014  0      5      26.5   2.5 
22/02/2014  0      5      26.5   5 
23/02/2014  0      6.8    27     4.5 
24/02/2014  0      5.4    21     5 
25/02/2014  0      5.2    26.5   5.5 
26/02/2014  0      5.2    27.5   5 
27/02/2014  0      6.1    26.5   4.5 
28/02/2014  0      6.4    28.5   2 
01/03/2014  0      7      28.5   1 
02/03/2014  0      6.2    27.5   1 
03/03/2014  0      5.8    27.5   1.5 
04/03/2014  0      7.5    27     5 
05/03/2014  0      5.3    24.5   4 
06/03/2014  0      6.4    27.5   2 
07/03/2014  0      4.6    26.5   4.5 
