CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14368
NOMBRE    : USMAJAC
ESTADO    : JALISCO
MUNICIPIO : SAYULA
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 019.873°
LONGITUD  : -103.543°
ALTITUD   : 1,360 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA     (MM)   (MM)   (°C)   (°C)
02/07/2015  11.1   6.4    29.5   11 
03/07/2015 Nulo   Nulo    30.5   15.5 
04/07/2015  0.1   Nulo    25     15.5 
05/07/2015  0      5.5    32     15.5 
06/07/2015  0      4.5    27.5   14 
07/07/2015  1.6    3.4    29.5   15 
08/07/2015  3.3    2.4    26.5   16 
09/07/2015  1.3    2.3    26     14 
10/07/2015  15.7   3.9    26.5   12 
11/07/2015  4.4    2.3    24.5   13 
12/07/2015  6.2    2.2    25.5   13 
13/07/2015  0      2.7    25     14.5 
14/07/2015  0      3.3    27     13.5 
15/07/2015  0      6.4    29     13.5 
16/07/2015  2.3    5.3    31     12.5 
17/07/2015  5.3    2.5    27     13.5 
18/07/2015  0      5.1    31     13.5 
19/07/2015  9.6    3.2    27     15 
20/07/2015  0      4.3    28     16.5 
21/07/2015  0.7    2.9    26.5   16.5 
22/07/2015  7.8    4.2    29.5   15 
23/07/2015  0      6.1    31     15.5 
24/07/2015  0      4.5    29     16 
25/07/2015  0      5.9    33.5   14 
26/07/2015  0      3.1    28.5   14 
27/07/2015  0      4.4    29     14 
28/07/2015  2.8    2.8    30     15 
29/07/2015  0.7    3.7    29     14.5 
30/07/2015  3.8    2.8    27.5   14.5 
31/07/2015  12.2   5.3    29     15 
01/08/2015  0.5    3.7    29     16 
02/08/2015  0.2    2.4    27     15.5 
03/08/2015  0.1    2.4    27.5   13 
04/08/2015  5.9    2.7    27     16 
05/08/2015  3.4    3.9    30     15 
06/08/2015  2      7      29.5   15 
07/08/2015  0.6    2.6    27     15.5 
08/08/2015  1.1    3.3    31.5   15.5 
09/08/2015  0      4.6    31     14 
10/08/2015  2.2    2.5    30     14.5 
11/08/2015  0.8    3.7    30     12 
12/08/2015  5.9    4.2    29     12.5 
13/08/2015  5.9    3.1    30     13.5 
14/08/2015  2.2    4.6    29     15 
15/08/2015  2      3.5    29.5   15 
16/08/2015  0      1.8    25     14 
17/08/2015  0      5.2    30.5   14 
18/08/2015  0      5.2    30     13.5 
19/08/2015  0      4.1    30.5   14 
20/08/2015  0      4.3    32     14 
21/08/2015  0.8    4.4    23     13 
22/08/2015  11.6   2.8    29     13 
23/08/2015  24.5   5.7    27     15 
24/08/2015  0      4.7    31     16 
25/08/2015  1      3      29.5   15 
26/08/2015  15     4      29     13 
27/08/2015  0      4.8    29     13 
28/08/2015  0      2.7    28     13 
29/08/2015  0      6.6    30.5   14.5 
30/08/2015  0      5.1    31     15 
31/08/2015  1.9    3      28     15.5 
01/09/2015  0      4      31     15 
02/09/2015  0      3.3    30     16 
03/09/2015  0.5    3.3    30     15.5 
04/09/2015  0.1    3.1    28.5   16 
05/09/2015  2.1    8      27.5   15 
06/09/2015  0      3.4    28.5   15 
07/09/2015  0      5.4    30.5   17 
08/09/2015  0      2.7    28     15 
09/09/2015  5.6    4      32     15 
10/09/2015  4      3.7    30     16 
11/09/2015  11.5   3.9    28     16 
12/09/2015  0      2.6    29     15 
13/09/2015  8      3.8    29     14.5 
14/09/2015  0      5.1    30.5   15 
15/09/2015  1.4    1.8    26     15.5 
16/09/2015  15.6   4.7    29     16 
17/09/2015  0      3      28     15.5 
18/09/2015  0      5.1    31     15 
19/09/2015  0.7    2.3    28     15 
20/09/2015  0      4      30     15.5 
21/09/2015  0      4.1    30     15 
22/09/2015  0      4.9    30     14.5 
23/09/2015  0      4.9    30     14.5 
24/09/2015  0.4    4.2    31     13 
25/09/2015  5.4    4.8    29     13 
26/09/2015  0      4.4    29     15 
27/09/2015  0      4.1    28.5   13.5 
28/09/2015  0      2.9    30     14.5 
29/09/2015  5.5    1.3    28.5   14.5 
30/09/2015  4.4    1.8    28     13.5 
01/10/2015  0      3.2    30.5   13 
02/10/2015  0      4.7    31     12.5 
03/10/2015  1.4    3.6    28     12.5 
04/10/2015  0.1    2.7    23     14 
05/10/2015  0      3.5    30     13 
06/10/2015  1.2    2.8    31.5   13 
07/10/2015  0      3      32     13.5 
08/10/2015  0.7    2      29     13.5 
09/10/2015  0      3.6    32     15 
10/10/2015  3      3      30     15 
11/10/2015  0      3.8    32.5   13 
12/10/2015  0      4.2    31.5   13 
13/10/2015  0      4.3    32     14 
14/10/2015  0      4      31     13.5 
15/10/2015  0      4.9    30.5   12 
16/10/2015  0      4.3    29.5   11 
17/10/2015  0      5.5    29     10 
18/10/2015  0      4.4    29     11 
19/10/2015  0      4      29     11.5 
20/10/2015  0      3.9    32.5   10 
21/10/2015  0      4.8    32.5   10 
22/10/2015  27.5   3.7    27.5   13 
23/10/2015  106   Nulo    28.5   16 
24/10/2015  0.4   Nulo    26.5   15.5 
25/10/2015  0      3.3    28.5   15.5 
26/10/2015  0.1    2.3    28     16.5 
27/10/2015  0      2.9    28     17 
28/10/2015  9      0.8    28     15 
29/10/2015  102.5 Nulo    26     15 
30/10/2015  17.8  Nulo    22     15.5 
31/10/2015  0.1    2.6    26.5   15.5 
01/11/2015  0      3.2    26.5   12 
02/11/2015  0      2.2    26     13 
03/11/2015  2.5    3.5    28     12.5 
04/11/2015  0      2.5    30     12 
05/11/2015  0      3      30     11.5 
06/11/2015  0      2.7    28.5   12 
07/11/2015  0      3.6    31     15.5 
08/11/2015  0      2.7    29.5   15.5 
09/11/2015  0      3      30     14 
10/11/2015  0      3.4    30     14 
11/11/2015  0      3.7    31     13 
12/11/2015  0      4.3    30.5   12.5 
13/11/2015  0      2      30     12 
14/11/2015  0      3      28     12 
15/11/2015  0      3      28     12 
16/11/2015  0      2.3    29.5   12 
17/11/2015  0      2      23     12 
18/11/2015  0      3.2    30.5   13.5 
19/11/2015  0      2.3    28     13.5 
20/11/2015  0      2.3    29     14 
21/11/2015  0      2.9    29     15 
22/11/2015  0      3      31     13 
23/11/2015  0      3.1    29     12 
24/11/2015  0      2.4    27.5   11.5 
25/11/2015  0      2.8    27     12.5 
26/11/2015  0      0.1    23     13.5 
27/11/2015  0      1      22     15 
28/11/2015  0      2.9    30     10 
29/11/2015  0      3.5    29     9.5 
30/11/2015  0      2.7    31.5   10.5 
01/12/2015  0      2.4    30     11 
02/12/2015  0      3.4    29     13.5 
03/12/2015  1.2    1.1    25     12.5 
04/12/2015  0      2.3    25.5   8.5 
05/12/2015  0      2.3    26     9 
06/12/2015  0      3      24.5   7.5 
07/12/2015  0      1.9    25     8.5 
08/12/2015  0      1.8    25.5   10 
09/12/2015  0      1.8    27     10.5 
10/12/2015  0      2      22     8 
11/12/2015  5.3    2.7    28     9 
12/12/2015  6.4    0.3    28     9 
13/12/2015  0      3      27     13.5 
14/12/2015  0      2.5    28     9 
15/12/2015  0      2.8    27     7.5 
16/12/2015  0      2.7    28     8 
17/12/2015  0      3.8    28.5   8 
18/12/2015  0      1.2    26     8.5 
19/12/2015  0      3.9    26     7.5 
20/12/2015  0      2      27     8.5 
21/12/2015  0      1.7    27     9 
22/12/2015  0      1.8    27     9.5 
23/12/2015  0      1.9    26     9.5 
24/12/2015  0      3.1    27.5   8.5 
25/12/2015  0      2.3    29.5   7.5 
26/12/2015  0      2.9    27.5   8 
27/12/2015  0      3.2    27     8 
28/12/2015  0      2.9    26     9 
29/12/2015  0      2.2    25.5   7.5 
30/12/2015  0      2.9    28     8.5 
31/12/2015  0      1.7    26.5   10 
01/01/2016  0      3.2    31     9.5 
02/01/2016  0      1.2    26     10 
03/01/2016  0      3.7    28     2.5 
04/01/2016  0      3.1    25.5   7 
05/01/2016  0      2.4    27     4 
06/01/2016  0      4.4    26     4 
07/01/2016  0      3.9    25     3 
08/01/2016  0      3.2    26     3.5 
09/01/2016  0      3.4    24.5   4.5 
10/01/2016  0      4.3    26     5 
11/01/2016  0      2.4    26     4.5 
12/01/2016  6.4    3.4    25     6.5 
13/01/2016  7.4    3.6    26     6.5 
14/01/2016  0      2.7    24     6.5 
15/01/2016  0      4.6    25.5   4 
16/01/2016  0      2.5    26     5.5 
17/01/2016  0      3.3    28     0.5 
18/01/2016  0      3.7    27     1 
19/01/2016  0      3.3    26.5   4 
20/01/2016  0      3.5    27.5   4 
21/01/2016  0      3.6    28     3 
22/01/2016  0      3.4    25     2.5 
23/01/2016  0      3.3    28     2.5 
24/01/2016  0      3.3    27.5   3.5 
25/01/2016  0      2.2    25     4 
26/01/2016  0      3.9    26     4.5 
27/01/2016  0      4.5    24.5   7 
28/01/2016  0      3.8    22     6 
29/01/2016  0      4.8    24     4.5 
30/01/2016  0      6.5    27.5   5.5 
31/01/2016  0      3.1    27     7 
01/02/2016  0      4.6    30     4.5 
02/02/2016  0      4.7    30.5   5 
03/02/2016  0      4.2    30     1.5 
04/02/2016  0      4.2    29.5   1.5 
05/02/2016  0      3.9    30.5   3 
06/02/2016  0      5.2    27.5   6 
07/02/2016  0      3.7    24.5   6.5 
08/02/2016  0      3.9    27.5   2 
09/02/2016  0      4.6    23     2.5 
10/02/2016  0      4.5    24     6 
11/02/2016  0      4.6    27     4 
12/02/2016  0      5.4    28     4 
13/02/2016  0      5.2    27     4 
14/02/2016  0      4.6    29.5   3 
15/02/2016  0      4.5    31     4 
16/02/2016  0      4.7    31     6 
17/02/2016  0      5.3    34     8 
18/02/2016  0      4.8    31.5   7 
19/02/2016  0      5.5    33     7 
20/02/2016  0      5.6    31     8 
21/02/2016  0      4.6    34     7 
22/02/2016  0      5.6    31     10 
23/02/2016  0      7.1    31.5   8 
24/02/2016  0      4.3    33     6.5 
25/02/2016  0      4.9    30.5   6.5 
26/02/2016  0      5.8    31.5   9 
27/02/2016  0      1.7    25.5   9.5 
28/02/2016  0      4.2    30     6.5 
29/02/2016  0      5.7    31.5   7 
01/03/2016  0      5.6    31     6 
02/03/2016  0      6.2    32     6.5 
03/03/2016  0      5.8    31     7.5 
04/03/2016  0      6.3    30     9.5 
05/03/2016  0      5.4    32.5   10 
06/03/2016  0      6.1    31     10 
07/03/2016  0      6.6    28     11 
08/03/2016  1.7    6.7    27     10 
09/03/2016  3.7    2.2    20     9.5 
10/03/2016  0      4      22.5   0.5 
11/03/2016  0      4.7    27.5   1 
12/03/2016  0      5.6    31     1.5 
13/03/2016  0      5.7    32.5   3 
14/03/2016  0      6.8    32.5   6 
15/03/2016  0      6.4    31     7 
16/03/2016  0      6.5    31     10 
17/03/2016  0      6.9    27     12 
18/03/2016  0      6.3    27     11 
19/03/2016  0      6.8    27     10 
20/03/2016  0      3      27.5   5 
21/03/2016  0      4.8    28.5   6.5 
22/03/2016  0      5.5    28     8.5 
23/03/2016  0.3    3.1    29     10 
24/03/2016  0      7.3    32.5   9.5 
25/03/2016  0      10.6   32     10.5 
26/03/2016  0      7.5    30     13 
27/03/2016  0      8      34.5   11 
28/03/2016  0      7.2    34     9 
29/03/2016  0      2.3    32.5   11 
30/03/2016  0      7.7    35     12.5 
31/03/2016  0      8.9    32.5   13.5 
01/04/2016  0      8.7    31.5   12.5 
02/04/2016  0      8.7    22.5   11.5 
03/04/2016  0      7.7    32.5   10 
04/04/2016  0      7.5    33     6 
05/04/2016  0      6.9    35     7 
06/04/2016  0      6.6    34     8 
07/04/2016  0      8.3    36     10.5 
08/04/2016  0      8      35.5   10 
09/04/2016  0      4.5    36     10 
10/04/2016  0      10     34     11.5 
11/04/2016  0      9.1    33.5   13 
12/04/2016  0      7.5    35     10 
13/04/2016  0      9.6    34     10 
14/04/2016  0      8      34     11.5 
15/04/2016  0      10.2   34     13 
16/04/2016  0      5.7    30.5   14 
17/04/2016  0      8.4    33.5   15 
18/04/2016  0      8.1    33.5   13.5 
19/04/2016  0      7.1    32     12.5 
20/04/2016  0      7.8    31.5   13 
21/04/2016  0      8.7    34     10 
22/04/2016  0      7      32     10 
23/04/2016  0      7.3    32     9.5 
24/04/2016  0      8.6    33.5   7 
25/04/2016  0      6.8    31     9 
26/04/2016  0      7.3    32     9 
27/04/2016  0      9.4    34     6 
28/04/2016  0      9.1    32.5   6 
29/04/2016  0      8.7    31     8 
30/04/2016  0      7.8    32     8 
01/05/2016  0      9      36     8.5 
02/05/2016  0      8.8    38     9 
03/05/2016  0      10.4   37     9 
04/05/2016  0      8.4    36     12 
05/05/2016  0      8.5    37     16 
06/05/2016  0      8.4    35     15.5 
07/05/2016  0      8      36     14 
08/05/2016  0      6.3    35     14.5 
09/05/2016  0      7.6    34     16 
10/05/2016  0      8.9    35     16.5 
11/05/2016  0      6.8    34.5   17.5 
12/05/2016  5      7      35     17 
13/05/2016  0      5.5    31     14 
14/05/2016  0      4.7    30     14.5 
15/05/2016  2.5    5.6    33     16 
16/05/2016  1.5    5.7    32.5   12 
17/05/2016  0      7.7    35.5   12 
18/05/2016  0      8.5    36.5   12 
19/05/2016  0      9.5    36.5   11 
20/05/2016  0      9.1    36     11 
21/05/2016  0      9.5    37     11.5 
22/05/2016  0      11.1   35     14.5 
23/05/2016  0      9.2    34.5   15 
24/05/2016  0      10.2   36.5   15 
25/05/2016  0      9.5    37     15 
26/05/2016  0      7.6    34     15 
27/05/2016  0      7      36     14.5 
28/05/2016  0      6.9    36     14.5 
29/05/2016  0      8.9    36.5   16 
30/05/2016  0      8.6    36     15.5 
31/05/2016  0      0.9    35.5   16 
01/06/2016  0      7      34.5   16 
02/06/2016  0.1    5.8    34     16.5 
03/06/2016  0.1    9.1    34.5   14 
04/06/2016  0      9.2    34.5   14 
05/06/2016  14     8.6    34     16.5 
06/06/2016  0      5.1    30     14.5 
07/06/2016  0      6.7    31     14.5 
08/06/2016  0      8.1    32.5   15 
09/06/2016  0      8.6    33     14 
10/06/2016  0      7.7    33     13 
11/06/2016  1.4    8.3    34     13.5 
12/06/2016  19.3   5.1    27     17 
13/06/2016  8.8    5.1    28.5   15 
14/06/2016  9.4    5.1    33     15 
15/06/2016  2.6    3.2    27     15.5 
16/06/2016  0      6.2    29     16 
17/06/2016  15.8   7      32     17 
18/06/2016  23.6   8.4    30     15 
19/06/2016  0      4.3    28     14 
20/06/2016  4.9    5      29     13 
21/06/2016  8.1    1.7    24.5   13 
22/06/2016  0      4.8    28     15 
23/06/2016  0      6.2    29.5   15.5 
24/06/2016  0      4      29     14.5 
25/06/2016  32     11.9   32     14 
26/06/2016  18.5   6.2    32     14 
27/06/2016  12.8   12.3   25     14.5 
28/06/2016  3      0.7    29.5   15 
29/06/2016  1      11.9   29     14 
30/06/2016  0      3.4    29     14 
01/07/2016  0     Nulo    29     14 
02/07/2016  0     Nulo    29     14.5 
03/07/2016  0      6.5    31     14 
04/07/2016  1      4.7    31     15.5 
05/07/2016  0.5    5.1    31     15.5 
06/07/2016  0      5.7    31.5   14 
07/07/2016  0      5      31     14.5 
08/07/2016  29     9.2    31     14 
09/07/2016  4      3.3    29     14.5 
10/07/2016  0      5      30.5   15 
11/07/2016  12.5   2.9    30.5   15 
12/07/2016  0      3.9    25     15 
13/07/2016  2      4.7    28.5   14.5 
14/07/2016  1.5    4.3    26     14.5 
15/07/2016  0      4.9    29     15 
16/07/2016  0.1    2.8    24     15.5 
17/07/2016  0      2.7    28     11.5 
18/07/2016  6.5    2.8    22.5   14 
19/07/2016  0     Nulo    27     14.5 
20/07/2016  29    Nulo    27     13.5 
21/07/2016  52    Nulo    27.5   14 
22/07/2016  0     Nulo    29     13.5 
23/07/2016  0     Nulo    23.5   13.5 
24/07/2016  4.6    10.1   29.5   13 
25/07/2016  15.5   8.5    27.5   13.5 
26/07/2016  0      6.8    27.5   15.5 
27/07/2016  5      5.7    23.5   13.5 
28/07/2016  1      2      28     14 
29/07/2016  0      0.2    28.5   14 
30/07/2016  4      4.4    27     13.5 
31/07/2016  0      2.7    25.5   15 
01/08/2016  1      3.6    27     16 
02/08/2016  0.2    2.4    27.5   14.5 
03/08/2016  0.2    4      28.5   15 
04/08/2016  0      2.6    29.5   15 
05/08/2016  0      6.6    29     16 
06/08/2016  0      0.8    26     15 
07/08/2016  0.2    3.5    24.5   15 
08/08/2016  0      3.5    27.5   15 
09/08/2016  0      3      27     16 
10/08/2016  0.1    3.5    30.5   15 
11/08/2016  0.2    3.8    31     15.5 
12/08/2016  0      3.3    29     14 
13/08/2016  0      4.1    29     14 
14/08/2016  0      2.9    30     15 
15/08/2016  7.7    2.8    26     18 
16/08/2016  13     5.7    28.5   16 
17/08/2016  0.2    1.7    26.5   16.5 
18/08/2016  0      3.6    26     17 
19/08/2016  0      4.5    29     15.5 
20/08/2016  0      4.8    31     15 
21/08/2016  8.5    3.1    28     15.5 
22/08/2016  2.9    1.5    28     15.5 
23/08/2016  7.1    4.4    28.5   13 
24/08/2016  1.8    0.4    24     13 
25/08/2016  0.1    3.8    28     15.5 
26/08/2016  0.3    3.5    30     15 
27/08/2016  0      3.1    31.5   13.5 
28/08/2016  0      4.2    31     14 
29/08/2016  10.6   3.6    30.5   14 
30/08/2016  6.7    7.4    28     13.5 
31/08/2016  0      2.8    28.5   13 
01/09/2016  33.1   2.5    29     13 
02/09/2016  10.9   1.8    26     15 
03/09/2016  2      3.2    39     15 
04/09/2016  8.8    0.3    28.5   14.5 
05/09/2016  0.8    3      20.5   13 
06/09/2016  0      4.3    29     13 
07/09/2016  5.9    3.4    28     13 
08/09/2016  51     4.8    29.5   12.5 
09/09/2016  0      2.3    28     14 
10/09/2016  5.1    3.2    27.5   15 
11/09/2016  0      4.8    29     15 
12/09/2016  0      3.3    29     13 
13/09/2016  0      4.1    31     13 
14/09/2016  7      3.6    32     14.5 
15/09/2016  0      3.8    31.5   13.5 
16/09/2016  3.6    4.1    30     14 
17/09/2016  0      4      28.5   16 
18/09/2016  14.2   3.8    28     15.5 
19/09/2016  5.7    3.8    28.5   16 
20/09/2016  1.9    3.2    28.5   16.5 
21/09/2016  4.8    4.4    28.5   14 
22/09/2016  7.4    3.5    26.5   14 
23/09/2016  0.5    1.7    26     13.5 
24/09/2016  0      3.1    29     12 
25/09/2016  0.3    3.1    28.5   12 
26/09/2016  13.8   5      30.5   13 
27/09/2016  17.5   5.1    27     12.5 
28/09/2016  0.2    1.8    26.5   15 
29/09/2016  11.8   2.5    26.5   16 
30/09/2016  0      2.2    25     16 
01/10/2016  3.8    3.7    26     15 
02/10/2016  1.4    2      26.5   15 
03/10/2016  20.6   6.7    31     15.5 
04/10/2016  0      1.8    30     14.5 
05/10/2016  0      2.6    28     15 
06/10/2016  0      3.4    28     16 
07/10/2016  23.4   6.3    28.5   16 
08/10/2016  0.2    2.1    27     12.5 
09/10/2016  0      2.8    27.5   13 
10/10/2016  0      3.1    22     12 
11/10/2016  0      3.7    28.5   10 
12/10/2016  0      3.8    30     11 
13/10/2016  0      3.3    29     12 
14/10/2016  0      4.7    30     13.5 
15/10/2016  0      3.8    29     13.5 
16/10/2016  3.6    2.8    30     13 
17/10/2016  0      3.2    28     12 
18/10/2016  0      3.5    30.5   11.5 
19/10/2016  0      3.9    29.5   12.5 
20/10/2016  0      2.3    26     13.5 
21/10/2016  0      1.4    24     11.5 
22/10/2016  0      3.2    29     12.5 
23/10/2016  0      3.6    29     11.5 
24/10/2016  2.6    3.9    31     11.5 
25/10/2016  0      4.3    38     14 
26/10/2016  0      4.3    29.5   12 
27/10/2016  0      3.9    27.5   10 
28/10/2016  0      4.2    26.5   10 
29/10/2016  0      3.2    28     8 
30/10/2016  0      4.1    27.5   7.5 
31/10/2016  0      3      30     7.5 
01/11/2016  0      3.4    30     8 
02/11/2016  0      2.7    30.5   8 
03/11/2016  1.4    2.6    31     10.5 
04/11/2016  0      3.8    24     11 
05/11/2016  0      3      28.5   9.5 
06/11/2016  1.5    3.4    29     10 
07/11/2016  1.5    3.1    28.5   12.5 
08/11/2016  3.5    2.9    27.5   14.5 
09/11/2016  0.3    2.3    25     12 
10/11/2016  0      1.3    23     12 
11/11/2016  2.3    0.9    21.5   11.5 
12/11/2016  24.3   3      17     13 
13/11/2016  11.6   6.9    17     13 
14/11/2016  0.2    1.5    24     11.5 
15/11/2016  0      2.4    27     12 
16/11/2016  0      2.3    25.5   9 
17/11/2016  0      3.2    27     9.5 
18/11/2016  0      2.4    27.5   10 
19/11/2016  0      3.8    25.5   10.5 
20/11/2016  0      2.6    25.5   8.5 
21/11/2016  0      2.7    27     6 
22/11/2016  0      2.5    28     6.5 
23/11/2016  0      2.4    28     7 
24/11/2016  0      3.5    25.5   8 
25/11/2016  0      2.9    28     5.5 
