CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14037
NOMBRE    : PRESA ACHIMEC
ESTADO    : JALISCO
MUNICIPIO : HUEJUCAR
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA
CVE-OMM   : Nulo
LATITUD   : 0022.325°
LONGITUD  : -103.228°
ALTITUD   : 1,825 msnm
 
EMISIÓN   : 14/08/2019 
 
		           PRECIP  EVAP   TMAX   TMIN
21/01/2013    0.0    3.0    26.0    4.5
22/01/2013    0.0    4.2    26.5    6.5
23/01/2013    0.0    3.1    24.0    6.0
24/01/2013    0.0    2.3    25.5    2.5
25/01/2013    0.0    8.8    27.5    1.5
26/01/2013    0.0    4.3    27.5    1.5
27/01/2013    0.0    4.4    28.0    3.5
28/01/2013    0.0    3.6    26.5    2.5
29/01/2013    0.0    6.1    23.5    3.5
30/01/2013    0.0    2.3    27.5    1.0
31/01/2013    0.0    4.6    28.5    1.0
01/02/2013    0.0    5.4    30.0    2.5
02/02/2013    0.0    5.0    27.5    3.0
03/02/2013    0.0    4.3    30.0    3.5
04/02/2013    0.0    6.6    29.0    3.0
05/02/2013    0.0    4.9    28.5    4.0
06/02/2013    0.0    5.3    28.5    3.0
07/02/2013    0.0    5.3    29.5    1.5
08/02/2013    0.0    4.8    30.0    2.0
09/02/2013    0.0    5.6    28.0    2.0
10/02/2013    0.0    5.9    27.5    3.0
11/02/2013    0.0    6.8    27.5    4.0
12/02/2013    0.0    5.5    28.5    2.5
13/02/2013    0.0    5.8    26.5    4.5
14/02/2013    0.0    6.7    26.5    -1.0
15/02/2013    0.0    4.8    26.5    -4.0
16/02/2013    0.0    5.3    24.5    -1.0
17/02/2013    0.0    7.4    27.5    1.5
18/02/2013    0.0    4.0    29.5    1.5
19/02/2013    0.0    5.7    30.5    2.0
20/02/2013    0.0    6.6    28.5    4.5
21/02/2013    0.0    5.5    27.0    3.5
22/02/2013    0.0    5.6    26.5    4.5
23/02/2013    0.0    5.1    28.5    2.5
24/02/2013    0.0    5.4    26.5    4.5
25/02/2013    0.0    6.0    26.5    2.5
26/02/2013    0.0    5.6    28.0    -1.0
27/02/2013    0.0    7.2    28.5    0.0
28/02/2013    0.0    7.6    30.0    3.5
01/03/2013    0.0    7.2    18.5    3.0
02/03/2013    0.0    6.1    21.5    -1.0
03/03/2013    0.0    4.5    25.5    0.5
04/03/2013    0.0    6.9    29.5    2.5
05/03/2013    0.0    4.7    30.0    3.5
06/03/2013    0.0    5.1    28.5    2.0
07/03/2013    0.0    6.9    29.5    5.5
08/03/2013    0.0    4.9    26.5    8.5
09/03/2013    0.0    6.1    28.5    6.5
10/03/2013    0.0    7.5    28.0    0.5
11/03/2013    0.0    6.6    28.0    0.0
12/03/2013    0.0    6.1    28.0    -0.5
13/03/2013    0.0    5.3    26.5    1.5
14/03/2013    0.0    5.0    25.5    8.0
15/03/2013    0.0    5.0    24.0    8.5
16/03/2013    0.0    3.3    24.0    7.5
17/03/2013    0.0    6.9    28.5    5.0
18/03/2013    0.0    6.6    29.5    4.5
19/03/2013    0.0    7.2    31.5    1.5
20/03/2013    0.0    7.5    33.5    4.5
21/03/2013    0.0    8.4    32.5    4.5
22/03/2013    0.0    8.8    30.0    3.0
23/03/2013    0.0    8.1    29.5    0.0
24/03/2013    0.0    6.7    30.5    1.0
25/03/2013    0.0    8.1    31.5    1.5
26/03/2013    0.0    7.3    29.0    6.5
27/03/2013    0.0    8.2    31.5    5.0
28/03/2013    0.0    6.7    31.0    7.5
29/03/2013    0.0    7.6    32.5    5.0
30/03/2013    0.0    7.6    33.5    1.5
31/03/2013    0.0    7.0    33.0    7.5
01/04/2013    0.0    8.6    34.5    8.5
02/04/2013    0.0    9.6    31.0    8.5
03/04/2013    0.0    7.8    31.5    2.5
04/04/2013    0.0    8.0    32.0    4.5
05/04/2013    0.0    9.7    32.5    7.0
06/04/2013    0.0    8.4    32.5    6.5
07/04/2013    0.0    8.5    31.5    5.5
08/04/2013    0.0    9.4    31.5    5.0
09/04/2013    0.0    8.9    30.5    4.5
10/04/2013    0.0    6.2    29.0    4.5
11/04/2013    0.0    9.7    30.5    3.5
12/04/2013    0.0    8.3    31.5    5.5
13/04/2013    0.0    9.5    29.0    4.5
14/04/2013    0.0    7.8    30.5    1.0
15/04/2013    0.0    9.2    33.5    2.5
16/04/2013    0.0    8.8    34.5    4.5
17/04/2013    0.0    8.7    35.0    5.5
18/04/2013    0.0    9.5    34.5    6.0
19/04/2013    0.0    10.5    34.5    6.5
20/04/2013    0.0    8.8    35.0    6.0
21/04/2013    0.0    9.1    33.5    4.5
22/04/2013    0.0    6.2    33.5    3.5
23/04/2013    0.0    14.6    33.0    5.5
24/04/2013    0.0    7.2    33.5    4.5
25/04/2013    0.0    8.4    34.5    5.5
26/04/2013    0.0    9.5    35.5    9.5
27/04/2013    0.0    8.1    33.5    10.5
28/04/2013    0.0    10.8    33.5    9.5
29/04/2013    0.0    4.7    32.0    6.5
30/04/2013    0.0    14.6    31.5    7.5
01/05/2013    0.0    8.2    33.5    4.5
02/05/2013    0.0    9.5    34.5    4.0
03/05/2013    0.0    9.1    33.5    7.5
04/05/2013    0.0    10.1    31.5    10.0
05/05/2013    0.0    8.6    31.5    5.5
06/05/2013    0.0    10.6    34.5    8.0
07/05/2013    0.0    10.6    33.5    9.0
08/05/2013    0.0    9.9    34.0    9.5
09/05/2013    0.0    9.6    35.0    10.0
10/05/2013    0.0    10.0    34.0    9.5
11/05/2013    0.0    8.8    35.5    10.5
12/05/2013    0.0    10.5    34.0    10.0
13/05/2013    0.0    4.0    29.5    12.5
14/05/2013    0.0    4.9    31.5    13.5
15/05/2013    0.0    2.5    32.5    14.5
16/05/2013    0.0    14.5    33.5    10.5
17/05/2013    0.0    10.0    35.5    11.5
18/05/2013    0.0    8.5    34.5    14.5
19/05/2013    0.0    10.5    36.5    14.5
20/05/2013    0.0    10.2    36.5    12.0
21/05/2013    0.0    10.8    36.0    10.5
22/05/2013    0.0    9.9    36.5    11.5
23/05/2013    0.0    9.1    36.5    13.5
24/05/2013    0.0    10.0    35.5    12.5
25/05/2013    3.6    7.9    34.5    13.5
26/05/2013    0.0    8.3    31.5    13.5
27/05/2013    0.0    10.1    35.0    13.5
28/05/2013    0.0    7.9    34.5    15.0
29/05/2013    0.0    9.8    35.5    14.5
30/05/2013    0.0    12.0    36.0    12.0
31/05/2013    0.0    9.4    37.0    12.5
01/06/2013    0.0    8.6    37.5    12.0
02/06/2013    0.0    11.8    35.5    15.0
03/06/2013    0.0    11.5    34.0    14.5
04/06/2013    0.0    10.8    35.5    13.5
05/06/2013    0.0    10.7    36.5    14.5
06/06/2013    0.0    9.0    36.5    13.5
07/06/2013    0.7    6.1    35.5    14.5
08/06/2013    0.0    8.7    34.0    14.0
09/06/2013    0.4    7.7    33.5    11.5
10/06/2013    2.1    3.9    30.5    12.5
11/06/2013    0.0    6.7    30.0    15.5
12/06/2013    0.0    5.9    32.5    13.5
13/06/2013    0.0    9.5    34.5    15.5
14/06/2013    0.0    9.6    35.0    13.5
15/06/2013    8.1    7.5    31.5    11.0
16/06/2013    0.0    5.5    31.5    16.0
17/06/2013    5.9    6.1    34.0    15.5
18/06/2013    0.0    8.2    33.5    13.5
19/06/2013    0.0    9.3    33.5    15.0
20/06/2013    0.0    9.3    33.5    14.5
21/06/2013    0.0    8.1    31.5    16.0
22/06/2013    17.6    6.8    31.5    15.5
23/06/2013    0.0    8.0    32.5    15.0
24/06/2013    4.3    4.8    31.5    17.0
25/06/2013    50.7    9.8    31.5    16.0
26/06/2013    0.0    7.4    28.0    15.0
27/06/2013    0.0    7.0    30.5    15.0
28/06/2013    0.0    5.7    31.5    13.5
29/06/2013    0.0    7.8    31.5    13.0
30/06/2013    0.0    8.9    32.5    13.5
01/07/2013    0.0    8.6    33.0    12.5
02/07/2013    2.4    3.6    28.5    16.0
03/07/2013    5.2    4.0    30.0    15.5
04/07/2013    17.6    4.2    26.5    16.5
05/07/2013    0.0    2.5    25.5    15.5
06/07/2013    2.4    2.9    27.5    16.5
07/07/2013    26.3    2.2    23.0    16.5
08/07/2013    11.5    5.4    27.0    16.0
09/07/2013    1.8    2.0    24.0    14.5
10/07/2013    1.6    1.2    22.5    16.0
11/07/2013    22.7    7.8    26.5    13.0
12/07/2013    1.8    3.5    27.5    13.5
13/07/2013    0.0    5.3    28.0    14.5
14/07/2013    1.5    4.6    29.0    14.0
15/07/2013    28.5    5.9    28.5    14.5
16/07/2013    0.9    2.1    24.5    14.5
17/07/2013    30.4    6.5    29.0    14.5
18/07/2013    30.9    5.4    27.0    15.0
19/07/2013    0.0    2.1    25.5    14.0
20/07/2013    40.3    6.0    26.0    15.0
21/07/2013    9.8    8.1    25.0    15.5
22/07/2013    14.5    3.5    26.0    15.0
23/07/2013    0.0    4.3    26.5    15.0
24/07/2013    0.0    5.0    29.0    13.5
25/07/2013    0.0    3.3    26.5    13.5
26/07/2013    0.0    5.3    29.5    13.5
27/07/2013    6.6    6.3    31.5    14.5
28/07/2013    15.5    7.1    29.0    13.5
29/07/2013    0.0    3.7    28.5    14.0
30/07/2013    0.0    6.8    28.5    14.0
31/07/2013    0.0    6.7    30.0    10.5
01/08/2013    0.0    6.2    30.5    12.5
02/08/2013    0.0    5.5    30.5    12.5
03/08/2013    1.1    6.0    31.0    13.5
04/08/2013    3.6    5.2    28.5    14.5
05/08/2013    0.0    5.1    29.5    11.5
06/08/2013    0.0    5.5    36.0    12.5
07/08/2013    0.0    6.1    32.5    14.5
08/08/2013    4.5    5.5    32.0    15.0
09/08/2013    1.9    5.5    30.5    13.0
10/08/2013    0.0    6.7    29.0    13.0
11/08/2013    2.4    1.6    23.5    14.5
12/08/2013    11.5    3.0    27.5    16.0
13/08/2013    0.8    3.7    28.5    13.0
14/08/2013    0.0    6.6    29.5    11.5
15/08/2013    0.0    6.3    30.0    10.5
16/08/2013    0.0    6.7    31.5    10.0
17/08/2013    0.0    5.9    30.0    13.5
18/08/2013    0.0    7.2    30.5    13.5
19/08/2013    0.0    7.1    30.5    11.5
20/08/2013    0.0    7.6    30.0    10.5
21/08/2013    14.9    3.7    27.5    13.5
22/08/2013    17.8    3.3    29.0    13.5
23/08/2013    7.1    3.7    28.5    15.0
24/08/2013    11.7    2.1    28.0    15.0
25/08/2013    9.5    6.3    27.5    16.0
26/08/2013    0.0    3.2    26.0    14.5
27/08/2013    26.6    4.1    26.5    14.5
28/08/2013    0.5    2.7    25.5    16.5
29/08/2013    0.0    2.9    26.0    10.5
30/08/2013    0.0    5.2    28.0    10.5
31/08/2013    0.8    3.2    28.5    12.5
01/09/2013    7.1    3.0    28.5    13.5
02/09/2013    0.0    5.2    29.0    12.0
03/09/2013    2.1    2.7    26.5    13.0
04/09/2013    1.0    2.7    25.5    13.0
05/09/2013    0.0    2.0    24.5    11.0
06/09/2013    5.4    3.3    28.5    13.5
07/09/2013    2.6    3.2    24.5    14.5
08/09/2013    0.0    0.9    23.5    15.0
09/09/2013    14.2    4.1    26.5    15.5
10/09/2013    1.4    4.0    28.5    12.5
11/09/2013    0.0    2.4    28.0    12.5
12/09/2013    0.0    4.3    26.5    14.0
13/09/2013    1.9    4.2    27.5    14.5
14/09/2013    0.2    2.9    27.5    13.0
15/09/2013    18.1    2.0    22.0    14.5
16/09/2013    1.1    1.1    23.0    11.0
17/09/2013    7.4    1.3    24.0    15.5
18/09/2013    7.6    3.2    28.5    16.5
19/09/2013    4.1    4.0    28.5    16.0
20/09/2013    7.9    3.1    26.5    16.0
21/09/2013    2.9    4.9    27.5    15.5
22/09/2013    0.2    3.5    28.0    15.5
23/09/2013    1.5    3.1    29.5    15.0
24/09/2013    0.0    4.9    27.5    16.5
25/09/2013    0.0    4.4    29.0    11.5
26/09/2013    19.8    4.9    30.5    11.5
27/09/2013    0.9    1.3    24.5    14.0
28/09/2013    0.0    2.8    26.5    15.0
29/09/2013    0.0    4.1    28.5    11.5
30/09/2013    0.0    2.3    29.5    12.5
01/10/2013    0.3    4.7    26.0    13.5
02/10/2013    0.0    2.7    29.5    11.5
03/10/2013    0.0    4.1    27.5    11.0
04/10/2013    0.0    4.3    29.0    11.0
05/10/2013    0.0    4.1    29.0    11.5
06/10/2013    0.4    4.2    30.0    10.5
07/10/2013    0.0    3.7    26.0    11.5
08/10/2013    0.0    5.2    28.5    11.5
09/10/2013    0.0    3.8    29.5    11.0
10/10/2013    0.0    4.2    29.0    10.5
11/10/2013    0.0    3.6    28.5    11.0
12/10/2013    5.5    3.8    29.0    11.0
13/10/2013    0.0    3.3    29.5    14.0
14/10/2013    0.0    3.5    28.5    14.0
15/10/2013    0.0    4.7    30.0    13.0
16/10/2013    29.1    4.4    28.0    15.0
17/10/2013    1.5    4.9    29.0    12.5
18/10/2013    0.4    2.7    26.5    12.5
19/10/2013    0.0    3.9    28.5    11.0
20/10/2013    0.0    4.2    28.5    11.0
21/10/2013    0.0    2.6    24.5    9.5
22/10/2013    0.0    3.0    28.5    8.5
23/10/2013    0.0    4.7    27.5    9.0
24/10/2013    0.0    3.7    27.0    6.5
25/10/2013    0.0    4.0    27.0    4.5
26/10/2013    0.0    5.6    21.0    4.0
27/10/2013    0.0    3.0    26.5    7.5
28/10/2013    0.0    4.2    27.5    7.5
29/10/2013    0.0    2.6    27.5    8.0
30/10/2013    0.0    1.0    11.5    10.5
31/10/2013    0.5    2.5    26.5    11.5
01/11/2013    0.0    4.4    28.5    12.0
02/11/2013    5.2    4.9    27.0    14.0
03/11/2013    0.5    3.6    24.5    14.0
04/11/2013    0.0    3.4    24.5    14.0
05/11/2013    0.0    3.2    26.0    9.0
06/11/2013    7.9    3.9    24.5    9.0
07/11/2013    0.0    2.3    23.0    11.5
08/11/2013    0.0    3.4    21.5    12.0
09/11/2013    0.0    3.6    24.5    10.0
10/11/2013    2.7    1.9    26.5    8.5
11/11/2013    0.0    4.0    25.0    9.5
12/11/2013    0.0    3.3    23.0    8.0
13/11/2013    0.0    2.4    17.5    9.0
14/11/2013    0.0    2.1    21.0    10.5
15/11/2013    10.2    2.3    22.5    10.5
16/11/2013    13.3    0.8    15.0    13.0
17/11/2013    0.0    2.2    22.5    11.0
18/11/2013    0.0    3.2    26.0    8.5
19/11/2013    0.0    4.9    27.5    8.5
20/11/2013    0.0    1.8    24.5    7.5
21/11/2013    0.0    3.5    25.5    7.5
22/11/2013    0.0    3.0    17.0    7.5
23/11/2013    0.0    2.2    22.5    9.5
24/11/2013    0.0    0.9    21.5    9.5
25/11/2013    0.0    2.7    22.0    9.0
26/11/2013    0.0    4.6    18.0    7.5
27/11/2013    0.0    2.7    20.0    -2.5
28/11/2013    0.0    1.7    23.5    0.5
29/11/2013    0.0    2.9    23.0    3.5
30/11/2013    0.0    3.1    16.5    1.0
01/12/2013    0.0    2.6    25.5    2.0
02/12/2013    0.0    2.6    24.0    2.5
03/12/2013    0.0    4.4    26.0    3.5
04/12/2013    0.0    1.9    25.5    3.5
05/12/2013    0.0    2.7    26.0    3.0
06/12/2013    0.0    3.7    26.0    1.0
07/12/2013    0.0    4.1    27.5    1.0
08/12/2013    0.0    4.4    24.0    2.5
09/12/2013    0.0    3.0    24.0    3.0
10/12/2013    0.0    3.1    25.5    3.5
11/12/2013    0.0    2.7    26.0    5.0
12/12/2013    0.0    3.6    24.5    5.0
13/12/2013    0.0    2.6    23.5    5.5
14/12/2013    0.0    3.1    24.5    4.5
15/12/2013    0.0    2.9    23.0    2.0
16/12/2013    0.0    3.3    26.0    2.0
17/12/2013    0.0    3.6    25.0    2.0
18/12/2013    0.0    3.3    25.5    1.5
19/12/2013    0.0    3.5    25.0    1.5
20/12/2013    5.8    3.2    23.0    2.5
21/12/2013    0.0    2.0    18.0    4.0
22/12/2013    0.0    3.1    22.5    5.5
23/12/2013    0.0    1.4    21.5    3.5
24/12/2013    0.5    4.0    21.0    4.5
25/12/2013    18.9    2.6    21.0    7.0
26/12/2013    12.9    0.6    10.0    8.5
27/12/2013    3.7    0.8    9.0    8.0
28/12/2013    4.3    1.0    12.0    7.0
29/12/2013    16.3    0.9    14.0    7.0
30/12/2013    24.5    2.5    13.0    10.0
31/12/2013    11.5    1.1    12.0    9.0
01/01/2014    2.7    1.9    15.0    8.5
02/01/2014    0.0    1.9    18.0    5.5
03/01/2014    0.0    2.6    19.0    6.0
04/01/2014    0.0    1.5    20.5    2.0
05/01/2014    0.0    3.0    20.0    3.5
06/01/2014    0.0    0.9    18.0    5.5
07/01/2014    0.0    2.3    20.5    4.5
08/01/2014    0.0    3.2    20.5    1.5
09/01/2014    0.0    2.9    20.0    1.0
10/01/2014    0.0    1.5    21.0    1.0
11/01/2014    12.2    1.0    20.0    1.5
12/01/2014    1.1    1.1    17.0    4.0
13/01/2014    0.0    1.8    20.5    0.5
14/01/2014    0.0    3.8    21.0    -0.5
15/01/2014    0.0    2.5    19.0    -2.0
16/01/2014    0.0    2.6    20.5    -2.0
17/01/2014    0.0    3.0    21.0    -1.5
18/01/2014    0.0    3.5    20.0    -0.5
19/01/2014    0.0    1.6    22.5    -0.5
20/01/2014    0.0    3.2    23.5    0.5
21/01/2014    0.0    4.2    22.5    1.0
22/01/2014    0.0    3.4    24.5    2.0
23/01/2014    0.0    4.4    24.5    2.0
24/01/2014    0.8    1.8    25.0    3.0
25/01/2014    0.0    4.5    26.5    3.5
26/01/2014    0.0    3.6    24.5    3.0
27/01/2014    0.0    2.6    25.0    1.5
28/01/2014    0.0    4.1    23.0    1.5
29/01/2014    0.0    2.9    21.5    2.0
30/01/2014    0.0    3.1    21.0    0.5
31/01/2014    0.0    4.2    24.5    1.0
01/02/2014    0.0    4.1    24.5    2.0
02/02/2014    0.0    5.2    25.5    1.5
03/02/2014    0.0    4.5    26.5    0.5
04/02/2014    0.0    5.7    25.0    1.5
05/02/2014    0.0    4.2    26.0    1.5
06/02/2014    0.0    3.0    24.5    1.5
07/02/2014    0.0    3.1    24.5    1.5
08/02/2014    0.0    4.0    27.0    1.5
09/02/2014    0.0    5.2    28.0    1.0
10/02/2014    0.0    4.2    27.0    2.5
11/02/2014    0.0    5.8    26.5    1.5
12/02/2014    0.0    4.6    26.0    0.5
13/02/2014    0.0    6.8    27.0    0.5
14/02/2014    0.0    4.9    28.0    0.5
15/02/2014    0.0    5.0    28.5    1.5
16/02/2014    0.0    4.6    28.5    3.5
17/02/2014    0.0    5.1    28.5    3.0
18/02/2014    0.0    4.7    29.0    4.5
19/02/2014    0.0    5.7    28.5    4.0
20/02/2014    0.0    5.4    25.5    3.0
21/02/2014    0.0    5.0    26.5    2.5
22/02/2014    0.0    5.0    26.5    5.0
23/02/2014    0.0    6.8    27.0    4.5
24/02/2014    0.0    5.4    21.0    5.0
25/02/2014    0.0    5.2    26.5    5.5
26/02/2014    0.0    5.2    27.5    5.0
27/02/2014    0.0    6.1    26.5    4.5
28/02/2014    0.0    6.4    28.5    2.0
01/03/2014    0.0    7.0    28.5    1.0
02/03/2014    0.0    6.2    27.5    1.0
03/03/2014    0.0    5.8    27.5    1.5
04/03/2014    0.0    7.5    27.0    5.0
05/03/2014    0.0    5.3    24.5    4.0
06/03/2014    0.0    6.4    27.5    2.0
07/03/2014    0.0    4.6    26.5    4.5
08/03/2014    0.0    6.6    26.0    6.5
09/03/2014    17.6    3.7    25.0    4.5
10/03/2014    0.0    4.7    26.5    9.0
11/03/2014    0.0    5.3    25.0    4.5
12/03/2014    0.0    5.8    28.5    2.0
13/03/2014    0.0    6.7    29.5    3.0
14/03/2014    0.0    6.5    28.5    3.5
15/03/2014    0.0    6.8    27.5    5.0
16/03/2014    0.0    7.9    25.0    5.0
17/03/2014    0.0    6.7    22.5    4.5
18/03/2014    0.0    7.6    26.0    0.0
19/03/2014    0.0    6.5    27.5    1.0
20/03/2014    0.0    5.9    30.5    6.5
21/03/2014    0.0    8.5    31.0    6.0
22/03/2014    0.0    7.8    31.0    8.5
23/03/2014    0.0    7.2    31.0    6.5
24/03/2014    0.0    7.0    31.0    10.5
25/03/2014    0.0    8.0    30.5    6.5
26/03/2014    0.0    7.8    28.5    6.5
27/03/2014    0.0    6.3    21.0    6.5
28/03/2014    0.0    4.2    26.0    5.0
29/03/2014    0.0    7.2    31.0    8.0
30/03/2014    0.0    7.3    29.5    10.0
31/03/2014    0.0    7.9    29.5    7.5
01/04/2014    0.0    7.9    31.0    6.5
02/04/2014    0.0    7.9    30.0    4.5
03/04/2014    0.0    8.7    29.0    5.0
04/04/2014    0.0    6.6    30.5    4.0
05/04/2014    0.0    8.1    30.0    3.5
06/04/2014    0.0    8.3    28.5    4.5
07/04/2014    0.0    8.3    29.0    4.5
08/04/2014    0.0    9.1    26.5    3.5
09/04/2014    0.0    7.9    29.0    4.0
10/04/2014    0.0    8.1    31.5    5.5
11/04/2014    0.0    9.5    31.5    5.5
12/04/2014    0.0    9.0    33.0    7.0
13/04/2014    0.0    8.3    32.5    7.0
14/04/2014    0.0    8.6    33.0    7.0
15/04/2014    0.0    7.9    31.5    7.0
16/04/2014    0.0    7.7    28.5    6.0
17/04/2014    0.0    9.1    18.5    6.5
18/04/2014    0.0    6.7    31.0    7.0
19/04/2014    0.0    6.8    30.5    9.5
20/04/2014    0.0    1.5    31.5    9.5
21/04/2014    0.0    8.2    32.5    11.5
22/04/2014    0.0    8.1    33.5    10.0
23/04/2014    0.0    9.5    31.5    8.0
24/04/2014    0.0    9.1    31.5    8.5
25/04/2014    0.0    8.2    30.5    9.5
26/04/2014    0.0    8.3    31.0    9.5
27/04/2014    0.0    8.6    31.0    9.0
28/04/2014    0.0    8.0    32.0    8.0
29/04/2014    0.0    8.7    32.5    8.5
30/04/2014    0.0    7.6    31.0    10.0
01/05/2014    0.0    7.5    30.5    11.5
02/05/2014    0.0    8.6    28.0    7.0
03/05/2014    0.0    7.4    29.5    7.0
04/05/2014    0.0    8.3    32.5    9.0
05/05/2014    0.0    9.5    32.5    10.5
06/05/2014    0.0    9.0    33.5    11.0
07/05/2014    2.1    3.7    26.5    13.0
08/05/2014    0.0    10.0    30.0    13.5
09/05/2014    0.0    3.5    30.5    11.5
10/05/2014    0.0    8.0    33.0    10.5
11/05/2014    0.0    8.9    33.0    13.5
12/05/2014    0.0    10.5    33.0    14.5
13/05/2014    0.0    8.9    31.0    14.5
14/05/2014    2.2    9.5    28.5    12.5
15/05/2014    0.0    6.2    27.5    13.5
16/05/2014    0.0    9.4    30.0    10.0
17/05/2014    0.0    8.7    31.5    10.5
18/05/2014    0.0    6.7    31.5    10.5
19/05/2014    0.0    9.9    33.5    12.0
20/05/2014    0.0    7.2    32.0    12.5
21/05/2014    0.0    6.2    31.5    13.5
22/05/2014    7.4    4.3    31.5    14.0
23/05/2014    0.0    5.9    30.0    14.5
24/05/2014    0.0    6.6    30.5    14.5
25/05/2014    0.0    6.6    31.5    15.5
26/05/2014    4.8    4.1    30.0    16.0
27/05/2014    2.1    5.2    29.0    16.5
28/05/2014    0.0    4.9    28.5    16.0
29/05/2014    4.2    4.3    28.0    15.0
30/05/2014    3.3    2.7    26.5    16.0
31/05/2014    0.0    7.8    29.5    12.5
01/06/2014    0.0    9.4    30.5    12.0
02/06/2014    0.0    9.0    31.5    11.0
03/06/2014    0.0    9.1    29.5    11.0
04/06/2014    0.0    7.9    32.5    12.0
05/06/2014    0.0    6.1    32.5    15.5
06/06/2014    7.2    6.8    32.0    12.0
07/06/2014    0.0    6.1    31.5    13.5
08/06/2014    9.6    6.4    31.0    17.0
09/06/2014    14.6    8.0    32.5    15.5
10/06/2014    0.0    6.8    30.5    12.5
11/06/2014    0.0    8.8    31.5    15.5
12/06/2014    0.0    8.4    35.5    14.5
13/06/2014    0.0    6.9    33.0    15.5
14/06/2014    2.4    5.7    32.0    15.0
15/06/2014    0.6    4.6    30.5    15.5
16/06/2014    0.0    4.2    29.5    17.0
17/06/2014    1.7    5.0    30.0    16.0
18/06/2014    12.9    7.0    31.5    15.5
19/06/2014    50.7    6.9    21.5    15.5
20/06/2014    5.4    6.4    25.5    13.5
21/06/2014    2.8    4.0    24.5    16.0
22/06/2014    22.6    5.4    26.0    15.5
23/06/2014    2.4    3.9    24.0    16.0
24/06/2014    10.6    4.2    20.5    15.0
25/06/2014    0.0    4.8    28.0    15.5
26/06/2014    0.0    4.0    27.5    15.5
27/06/2014    0.0    4.2    25.5    15.5
28/06/2014    23.3    4.3    27.0    14.0
29/06/2014    4.9    3.9    27.5    14.5
30/06/2014    11.9    4.2    25.5    16.0
01/07/2014    4.1    5.3    27.0    15.0
02/07/2014    2.1    4.6    24.5    14.0
03/07/2014    6.2    3.2    24.5    14.5
04/07/2014    0.0    4.8    25.0    16.0
05/07/2014    0.0    6.0    26.0    13.5
06/07/2014    7.4    5.1    26.5    13.0
07/07/2014    0.0    6.1    26.5    12.5
08/07/2014    0.0    5.0    26.5    13.0
09/07/2014    0.0    5.1    27.5    12.5
10/07/2014    21.4    6.1    26.5    12.5
11/07/2014    15.6    3.7    24.5    14.5
12/07/2014    11.0    3.9    23.5    16.0
13/07/2014    1.4    4.5    25.5    12.5
14/07/2014    0.0    5.8    26.5    13.5
15/07/2014    1.0    6.1    26.5    13.0
16/07/2014    0.0    5.1    27.5    12.5
17/07/2014    0.0    4.1    27.0    14.0
18/07/2014    23.6    8.1    27.5    14.5
19/07/2014    0.8    5.7    25.5    14.0
20/07/2014    0.0    5.6    27.5    13.5
21/07/2014    0.0    5.6    29.0    13.5
22/07/2014    0.0    8.1    30.5    11.0
23/07/2014    0.0    6.5    29.0    9.5
24/07/2014    0.0    6.0    26.5    11.0
25/07/2014    0.0    3.8    27.0    12.0
26/07/2014    4.1    4.1    28.0    12.5
27/07/2014    0.0    4.9    24.5    13.0
28/07/2014    0.0    7.0    29.5    14.0
29/07/2014    0.0    5.8    28.5    12.0
30/07/2014    0.0    2.7    30.0    13.0
31/07/2014    0.8    9.4    29.5    14.0
01/08/2014    5.6    4.5    30.0    15.0
02/08/2014    0.0    6.7    29.0    13.0
03/08/2014    0.0    5.6    29.5    13.0
04/08/2014    0.0    5.5    30.5    13.0
05/08/2014    8.3    6.1    30.0    14.5
06/08/2014    0.0    5.5    29.5    15.5
07/08/2014    1.5    4.5    28.0    13.0
08/08/2014    0.0    3.6    26.0    13.0
09/08/2014    2.2    2.8    26.5    13.0
10/08/2014    18.4    7.0    28.5    12.5
11/08/2014    0.0    4.7    27.5    12.5
12/08/2014    3.5    3.7    27.0    15.0
13/08/2014    6.5    5.6    27.0    14.0
14/08/2014    8.1    3.6    26.5    13.0
15/08/2014    0.0    5.3    27.0    12.5
16/08/2014    0.0    5.4    29.0    12.5
17/08/2014    5.9    5.3    28.0    13.0
18/08/2014    1.0    4.8    27.5    14.5
19/08/2014    18.1    7.0    27.5    12.0
20/08/2014    12.1    2.2    24.5    13.0
21/08/2014    0.0    5.7    26.5    15.0
22/08/2014    21.5    7.6    22.5    14.0
23/08/2014    0.0    3.9    27.0    13.0
24/08/2014    0.0    4.4    26.5    11.0
25/08/2014    0.0    6.5    28.5    11.0
26/08/2014    0.0    4.2    29.0    12.0
27/08/2014    0.0    5.3    29.5    12.5
28/08/2014    0.0    5.9    30.0    12.5
29/08/2014    1.1    5.1    31.0    13.5
30/08/2014    0.4    4.6    27.0    13.5
31/08/2014    0.0    5.2    27.5    12.5
01/09/2014    0.0    5.6    30.0    12.5
02/09/2014    1.3    4.8    29.5    12.5
03/09/2014    8.1    3.5    27.5    12.5
04/09/2014    41.4    4.0    24.0    16.5
05/09/2014    31.1    5.5    25.5    15.5
06/09/2014    3.2    3.2    23.5    15.5
07/09/2014    0.0    4.9    26.0    14.5
