CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14200
NOMBRE    : TOLUQUILLA -CRAE-
ESTADO    : JALISCO
MUNICIPIO : SAN PEDRO TLAQUEPAQUE
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA
CVE-OMM   : Nulo
LATITUD   : 020.584°
LONGITUD  : -103.362°
ALTITUD   : 1,607 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA     (MM)   (MM)   (°C)   (°C)
20/07/2013    24.5    Nulo    Nulo    Nulo
21/07/2013    0.0    Nulo    22.0    16.0
22/07/2013    33.5    Nulo    26.5    18.0
23/07/2013    0.3    Nulo    28.0    16.5
24/07/2013    10.3    5.3    29.5    16.5
25/07/2013    1.0    2.2    27.0    16.5
26/07/2013    0.0    1.0    29.0    17.0
27/07/2013    5.5    4.4    30.5    17.0
28/07/2013    0.0    4.4    28.5    15.0
29/07/2013    0.0    4.8    29.5    15.5
30/07/2013    0.4    3.8    30.0    17.0
31/07/2013    57.7    3.9    30.5    18.5
01/08/2013    0.0    5.0    27.5    16.0
02/08/2013    0.0    3.5    30.0    16.0
03/08/2013    13.7    5.1    30.5    16.5
04/08/2013    0.3    4.6    29.0    15.0
05/08/2013    0.4    5.3    30.0    15.0
06/08/2013    0.0    4.3    29.0    17.0
07/08/2013    0.0    4.9    30.0    16.5
08/08/2013    23.5    8.0    30.0    17.0
09/08/2013    20.1    5.8    28.0    15.0
10/08/2013    37.7    6.9    30.5    15.5
11/08/2013    0.0    2.8    25.0    15.5
12/08/2013    0.0    2.8    32.0    16.5
13/08/2013    0.0    3.6    31.0    16.5
14/08/2013    0.0    2.0    29.0    16.0
15/08/2013    0.0    7.9    29.0    16.0
16/08/2013    0.0    6.2    30.0    16.5
17/08/2013    0.0    5.9    31.0    16.0
18/08/2013    0.0    7.5    30.5    16.0
19/08/2013    0.0    6.7    30.0    16.5
20/08/2013    5.8    6.1    30.0    16.5
21/08/2013    0.0    2.4    25.5    17.0
22/08/2013    0.2    1.5    26.5    16.0
23/08/2013    0.3    3.1    29.0    16.0
24/08/2013    26.5    2.5    29.0    16.0
25/08/2013    4.0    2.8    29.0    16.0
26/08/2013    0.6    1.0    26.0    16.0
27/08/2013    4.8    2.5    26.0    16.0
28/08/2013    4.2    4.2    27.0    16.0
29/08/2013    4.4    1.8    27.0    15.5
30/08/2013    3.0    5.5    28.0    15.0
31/08/2013    0.0    3.9    29.0    15.0
01/09/2013    48.9    6.1    26.5    17.0
02/09/2013    6.1    4.6    28.0    15.5
03/09/2013    8.6    3.1    26.5    15.0
04/09/2013    4.5    2.6    24.0    16.0
05/09/2013    6.5    3.1    22.0    16.5
06/09/2013    11.1    4.4    27.5    16.5
07/09/2013    57.3    9.1    26.5    16.0
08/09/2013    5.4    2.0    26.5    16.5
09/09/2013    0.2    5.2    27.0    16.5
10/09/2013    83.1    12.1    29.0    17.0
11/09/2013    21.0    2.2    28.0    16.5
12/09/2013    0.0    5.4    27.0    17.0
13/09/2013    0.0    4.9    27.5    16.5
14/09/2013    0.8    2.7    26.0    16.5
15/09/2013    22.4    2.0    20.0    16.0
16/09/2013    2.5    0.1    22.0    16.5
17/09/2013    0.3    1.1    24.5    16.0
18/09/2013    0.0    5.1    29.0    16.0
19/09/2013    0.0    6.2    29.0    16.0
20/09/2013    9.4    1.5    29.0    18.0
21/09/2013    16.3    3.0    26.5    17.5
22/09/2013    7.1    3.7    27.5    17.0
23/09/2013    19.0    2.9    28.0    17.0
24/09/2013    0.2    4.4    28.0    18.0
25/09/2013    0.0    8.8    28.0    17.5
26/09/2013    51.0    0.3    29.0    17.0
27/09/2013    0.1    7.8    24.0    17.5
28/09/2013    0.0    1.4    27.5    16.5
29/09/2013    1.9    1.4    28.5    15.5
30/09/2013    0.0    4.2    29.0    16.0
01/10/2013    16.7    5.2    29.0    17.0
02/10/2013    0.6    4.9    29.0    16.0
03/10/2013    9.7    2.5    28.5    17.0
04/10/2013    0.8    5.0    28.0    16.5
05/10/2013    0.0    2.1    28.0    17.0
06/10/2013    1.4    5.2    29.0    18.0
07/10/2013    0.0    3.5    27.5    18.0
08/10/2013    0.0    4.0    27.5    16.0
09/10/2013    0.0    4.4    28.5    16.0
10/10/2013    5.2    3.0    29.0    16.5
11/10/2013    2.3    3.7    27.5    16.5
12/10/2013    0.0    3.7    27.5    17.5
13/10/2013    0.0    4.2    29.0    16.5
14/10/2013    1.6    2.6    28.0    17.0
15/10/2013    0.0    3.2    29.0    18.0
16/10/2013    0.0    3.8    28.5    17.0
17/10/2013    0.0    2.8    27.5    17.0
18/10/2013    0.0    4.0    27.5    16.5
19/10/2013    Nulo    Nulo    Nulo    15.5
01/01/2015    0.0    4.6    27.0    10.5
02/01/2015    0.0    2.4    24.0    11.5
03/01/2015    0.0    3.2    23.5    11.0
04/01/2015    0.0    1.7    23.0    11.0
05/01/2015    0.0    2.2    20.0    10.5
06/01/2015    0.0    3.3    24.0    10.5
07/01/2015    0.0    2.4    24.0    10.0
08/01/2015    0.0    3.5    23.5    11.0
09/01/2015    0.0    3.1    25.5    10.5
10/01/2015    0.0    2.7    25.0    9.5
11/01/2015    0.0    4.9    25.5    9.0
12/01/2015    0.0    3.5    26.0    8.0
13/01/2015    0.0    2.3    24.5    7.5
14/01/2015    0.0    5.4    27.0    8.0
15/01/2015    0.0    2.9    27.5    9.0
16/01/2015    0.0    5.2    27.5    8.5
17/01/2015    0.0    3.5    27.0    10.0
18/01/2015    0.0    4.6    28.0    11.0
19/01/2015    0.0    4.2    28.0    11.0
20/01/2015    0.0    5.7    28.0    11.0
21/01/2015    0.0    5.2    27.5    11.0
22/01/2015    0.0    3.9    25.5    12.0
23/01/2015    0.0    3.4    26.5    11.5
24/01/2015    0.0    3.4    27.0    10.0
25/01/2015    0.2    2.1    24.0    11.5
26/01/2015    0.4    1.5    24.0    13.0
27/01/2015    0.0    5.5    29.5    13.0
28/01/2015    0.0    3.8    28.5    11.5
29/01/2015    0.0    5.0    30.0    12.0
30/01/2015    0.0    3.0    27.0    12.0
31/01/2015    0.3    6.7    24.5    12.0
01/02/2015    1.8    1.3    20.5    12.0
02/02/2015    1.5    0.8    19.5    11.5
03/02/2015    0.0    2.3    22.5    12.0
04/02/2015    0.0    5.4    25.0    7.0
05/02/2015    0.0    3.2    27.0    7.0
06/02/2015    0.0    2.6    26.0    8.0
07/02/2015    0.0    5.9    27.0    8.0
08/02/2015    0.0    5.2    29.5    8.5
09/02/2015    0.0    6.1    28.5    9.5
10/02/2015    0.0    4.6    28.0    10.0
11/02/2015    0.7    3.7    27.0    11.0
12/02/2015    14.3    4.5    27.5    11.0
13/02/2015    4.4    0.4    17.5    11.0
14/02/2015    0.0    1.9    19.0    11.0
15/02/2015    0.0    1.4    22.0    11.0
16/02/2015    0.0    4.1    24.0    11.0
17/02/2015    0.0    4.1    26.0    12.0
18/02/2015    0.0    7.6    29.0    12.0
19/02/2015    0.0    5.4    29.5    10.5
20/02/2015    0.0    7.3    28.0    13.0
21/02/2015    0.0    5.0    29.5    11.0
22/02/2015    0.0    6.8    30.0    11.0
23/02/2015    0.0    5.0    33.0    12.0
24/02/2015    0.0    7.7    30.0    13.0
25/02/2015    0.0    9.4    29.0    12.0
26/02/2015    0.0    10.2    28.0    12.5
27/02/2015    0.0    7.2    28.0    9.0
28/02/2015    0.0    6.5    29.5    9.5
01/03/2015    0.0    6.4    30.0    10.0
02/03/2015    0.0    6.9    31.0    12.5
03/03/2015    0.0    8.1    29.0    13.0
04/03/2015    0.0    6.6    28.0    12.5
05/03/2015    0.0    4.3    28.0    12.0
06/03/2015    0.0    6.1    30.0    14.0
07/03/2015    0.0    6.0    30.0    15.0
08/03/2015    0.0    7.8    29.5    14.0
09/03/2015    0.1    3.1    24.0    14.0
10/03/2015    10.3    2.4    21.5    9.0
11/03/2015    0.2    2.7    22.5    7.5
12/03/2015    0.0    7.0    24.0    7.5
13/03/2015    0.0    6.3    25.0    7.0
14/03/2015    4.9    1.4    17.5    11.5
15/03/2015    5.8    2.3    15.0    10.0
16/03/2015    46.0    3.2    17.0    10.0
17/03/2015    0.0    1.3    22.0    11.0
18/03/2015    0.0    7.7    25.0    12.0
19/03/2015    2.0    5.1    27.0    11.5
20/03/2015    0.0    3.6    26.0    13.0
21/03/2015    0.0    5.1    25.5    15.0
22/03/2015    0.0    6.0    27.5    14.5
23/03/2015    0.0    7.8    30.0    13.0
24/03/2015    0.0    9.5    29.0    13.0
25/03/2015    0.0    6.4    28.0    12.5
26/03/2015    0.0    8.3    29.0    13.0
27/03/2015    0.0    6.6    29.5    12.0
28/03/2015    0.0    7.1    30.0    14.5
29/03/2015    0.0    7.0    30.5    13.5
30/03/2015    0.0    7.0    30.5    14.5
31/03/2015    0.0    7.1    30.5    14.5
01/04/2015    Nulo    Nulo    Nulo    14.0
07/04/2015    0.0    Nulo    30.5    Nulo
08/04/2015    0.0    6.4    32.0    13.0
09/04/2015    0.0    6.2    31.5    17.0
10/04/2015    0.0    7.6    32.5    16.5
11/04/2015    0.0    5.9    31.0    16.5
12/04/2015    0.0    7.3    29.0    17.0
13/04/2015    0.0    5.5    27.0    15.5
14/04/2015    0.0    8.7    30.0    15.5
15/04/2015    0.0    6.7    30.0    14.5
16/04/2015    0.0    9.0    31.5    14.5
17/04/2015    0.0    8.4    31.0    14.5
18/04/2015    0.0    10.2    30.5    15.5
19/04/2015    0.0    8.2    30.0    15.0
20/04/2015    0.0    9.1    31.5    15.5
21/04/2015    0.0    8.2    32.0    14.0
22/04/2015    0.0    8.9    33.0    15.5
23/04/2015    0.0    7.7    32.0    16.0
24/04/2015    0.0    7.8    30.5    17.5
25/04/2015    0.0    7.4    31.0    16.5
26/04/2015    0.0    7.9    31.0    17.0
27/04/2015    0.0    9.1    30.0    16.5
28/04/2015    0.0    7.4    31.0    16.5
29/04/2015    0.0    2.7    26.5    17.0
30/04/2015    0.0    7.4    30.0    14.0
01/05/2015    0.0    8.0    31.0    13.0
02/05/2015    0.0    8.4    30.0    13.0
03/05/2015    0.0    9.7    30.0    14.0
04/05/2015    0.0    10.4    32.0    13.5
05/05/2015    0.0    8.5    33.0    14.0
06/05/2015    0.0    10.5    33.0    16.0
07/05/2015    0.0    9.8    34.0    17.0
08/05/2015    0.0    10.0    34.0    17.0
09/05/2015    0.0    8.8    34.5    16.5
10/05/2015    0.0    11.3    33.5    18.0
11/05/2015    0.4    8.2    34.5    17.0
12/05/2015    0.0    3.7    33.0    17.0
13/05/2015    2.5    4.4    30.5    17.5
14/05/2015    0.0    9.5    32.5    16.5
15/05/2015    0.0    8.9    32.5    16.0
16/05/2015    0.0    10.5    32.0    17.0
17/05/2015    0.0    9.1    33.0    16.5
18/05/2015    0.0    8.6    35.0    16.0
19/05/2015    0.0    8.9    33.0    17.0
20/05/2015    0.0    10.7    34.0    16.0
21/05/2015    0.0    9.0    34.5    16.0
22/05/2015    0.0    7.9    33.0    18.0
23/05/2015    0.0    7.9    34.0    17.0
24/05/2015    0.0    9.2    32.5    17.5
25/05/2015    0.0    9.6    33.0    17.0
26/05/2015    0.0    9.6    33.5    17.0
27/05/2015    0.3    6.3    34.0    17.5
28/05/2015    2.7    7.2    32.5    17.5
29/05/2015    14.5    5.5    30.5    16.0
30/05/2015    0.0    4.6    27.5    15.5
31/05/2015    6.5    4.3    30.0    15.5
01/06/2015    0.0    3.7    30.0    16.0
02/06/2015    0.0    6.2    32.0    15.5
03/06/2015    0.0    5.4    32.0    17.0
04/06/2015    0.0    7.8    32.5    16.5
05/06/2015    0.0    6.0    30.5    17.0
06/06/2015    0.0    5.9    30.5    18.5
07/06/2015    0.5    6.0    32.0    19.0
08/06/2015    0.6    4.4    31.5    18.0
09/06/2015    0.0    6.4    33.5    20.0
10/06/2015    0.0    6.2    33.0    17.5
11/06/2015    13.5    8.1    33.0    17.5
12/06/2015    3.7    5.3    31.0    18.0
13/06/2015    2.1    5.7    31.0    17.5
14/06/2015    0.2    4.5    31.0    17.5
15/06/2015    5.7    4.5    29.5    17.5
16/06/2015    0.0    5.5    27.0    16.5
17/06/2015    0.0    4.2    28.0    17.0
18/06/2015    17.8    6.7    31.5    18.5
19/06/2015    3.2    3.2    26.5    17.0
20/06/2015    0.0    2.9    26.0    17.0
21/06/2015    0.0    7.3    30.5    18.0
22/06/2015    18.0    1.7    30.5    17.5
23/06/2015    65.3    8.9    29.0    16.0
24/06/2015    25.4    5.3    28.5    15.5
25/06/2015    43.3    5.7    29.5    16.0
26/06/2015    0.4    5.8    28.0    16.0
27/06/2015    0.3    3.6    29.0    16.5
28/06/2015    0.0    4.7    28.5    16.5
29/06/2015    1.0    2.7    28.0    17.0
30/06/2015    0.0    8.2    29.5    17.0
01/07/2015    10.4    7.6    30.0    17.0
02/07/2015    0.0    5.7    29.5    16.5
03/07/2015    35.3    1.8    25.5    16.5
04/07/2015    0.0    2.4    23.5    16.5
05/07/2015    0.0    4.7    28.5    17.0
06/07/2015    8.5    2.5    28.5    17.0
07/07/2015    27.0    5.0    28.0    17.5
08/07/2015    7.8    3.7    25.0    16.0
09/07/2015    4.8    4.8    28.0    16.0
10/07/2015    5.6    11.2    28.0    14.5
11/07/2015    0.0    4.6    28.0    14.5
12/07/2015    15.2    5.8    29.0    16.0
13/07/2015    0.0    4.8    28.0    16.0
14/07/2015    0.0    5.6    27.5    15.5
15/07/2015    0.0    7.5    28.0    15.5
16/07/2015    47.0    7.6    30.0    15.0
17/07/2015    1.3    5.1    28.0    14.0
18/07/2015    4.3    5.8    30.0    15.0
19/07/2015    7.2    6.5    28.5    15.5
20/07/2015    13.6    2.8    27.0    16.0
21/07/2015    0.0    3.4    27.5    15.0
22/07/2015    0.0    4.1    29.0    15.5
23/07/2015    8.7    5.8    30.0    17.0
24/07/2015    2.3    2.3    28.0    16.5
25/07/2015    0.0    6.2    30.5    17.0
26/07/2015    0.0    5.9    30.5    16.5
27/07/2015    1.0    5.1    31.0    17.5
28/07/2015    0.0    5.3    30.0    15.5
29/07/2015    0.0    4.1    30.0    16.0
30/07/2015    27.7    2.8    29.0    18.0
31/07/2015    0.0    7.4    29.5    16.0
01/08/2015    0.0    4.5    30.5    16.5
02/08/2015    2.8    4.2    28.0    17.5
03/08/2015    0.0    5.3    29.5    16.0
04/08/2015    0.6    4.0    30.0    16.5
05/08/2015    3.1    7.5    30.5    16.5
06/08/2015    45.5    6.6    30.5    17.0
07/08/2015    5.5    4.0    29.0    15.5
08/08/2015    1.6    10.6    30.0    16.0
09/08/2015    0.0    4.8    29.5    16.5
10/08/2015    26.8    11.1    30.0    16.5
11/08/2015    1.1    6.5    29.5    14.5
12/08/2015    0.0    4.7    29.0    15.5
13/08/2015    0.0    6.5    28.5    17.0
14/08/2015    0.0    4.4    30.0    17.0
15/08/2015    0.0    6.3    30.0    16.0
16/08/2015    8.7    1.1    24.0    16.5
17/08/2015    49.0    15.9    27.5    15.5
18/08/2015    0.0    5.8    28.0    14.0
19/08/2015    0.0    4.5    29.0    14.5
20/08/2015    2.2    3.2    29.0    16.5
21/08/2015    0.0    6.7    29.0    17.5
22/08/2015    16.6    2.3    27.0    17.5
23/08/2015    22.9    3.4    27.5    17.0
24/08/2015    0.0    5.8    29.5    17.0
25/08/2015    18.1    5.7    30.0    16.0
26/08/2015    2.8    4.2    28.5    16.5
27/08/2015    0.0    5.4    29.0    15.0
28/08/2015    0.0    6.2    29.5    15.0
29/08/2015    0.0    6.2    30.0    15.5
30/08/2015    15.0    5.4    31.0    16.0
31/08/2015    0.0    4.7    28.0    17.0
01/09/2015    4.5    3.8    28.5    17.5
02/09/2015    0.0    3.7    29.5    16.5
03/09/2015    9.5    5.5    29.0    16.0
04/09/2015    0.5    3.0    28.0    16.0
05/09/2015    0.0    4.6    29.0    17.0
06/09/2015    0.0    4.3    29.0    18.0
07/09/2015    0.0    5.0    29.5    18.0
08/09/2015    0.0    3.6    29.5    16.5
09/09/2015    9.5    4.4    31.0    17.0
10/09/2015    4.3    5.2    28.5    18.0
11/09/2015    0.0    5.1    28.0    17.5
12/09/2015    0.0    5.4    29.0    15.5
13/09/2015    0.0    3.7    30.0    16.0
14/09/2015    17.3    5.4    29.0    17.5
15/09/2015    37.4    9.2    29.0    16.5
16/09/2015    10.2    1.1    29.0    16.5
17/09/2015    0.0    3.9    28.5    Nulo
18/09/2015    0.0    4.8    29.0    17.5
19/09/2015    0.0    10.3    29.5    18.0
20/09/2015    15.0    0.1    29.0    18.0
21/09/2015    0.0    4.7    29.5    16.0
22/09/2015    0.0    4.3    30.0    15.0
23/09/2015    0.0    6.1    29.0    16.5
24/09/2015    0.0    5.8    30.0    15.5
25/09/2015    6.7    4.5    29.0    15.5
26/09/2015    0.0    4.5    28.0    16.5
27/09/2015    0.0    5.1    29.0    16.0
28/09/2015    0.0    4.8    29.0    15.5
29/09/2015    0.0    6.8    30.0    16.5
30/09/2015    0.0    3.6    28.5    15.5
01/10/2015    0.0    4.7    30.0    14.5
02/10/2015    0.0    6.5    29.0    14.0
03/10/2015    0.0    5.3    29.0    13.5
04/10/2015    0.2    0.2    23.5    14.0
05/10/2015    0.0    3.7    28.5    16.0
06/10/2015    1.4    5.7    31.0    15.5
07/10/2015    0.0    3.6    30.0    16.0
08/10/2015    0.0    5.8    29.0    16.0
09/10/2015    0.0    2.9    30.0    16.5
10/10/2015    0.0    5.7    29.0    16.5
11/10/2015    0.0    4.8    30.0    16.5
12/10/2015    4.5    3.2    30.0    17.0
13/10/2015    0.0    5.8    32.0    17.5
14/10/2015    0.0    5.3    30.5    16.0
15/10/2015    0.0    6.2    30.0    16.0
16/10/2015    0.0    4.3    29.5    14.5
17/10/2015    0.0    4.0    29.5    14.0
18/10/2015    0.0    3.1    27.0    14.0
19/10/2015    0.0    5.2    29.5    14.0
20/10/2015    0.0    4.6    30.5    13.0
21/10/2015    0.0    5.7    31.0    13.5
22/10/2015    11.5    0.7    29.0    15.0
23/10/2015    36.5    2.2    19.5    17.5
24/10/2015    1.4    1.1    22.0    16.0
25/10/2015    0.0    3.1    27.5    15.0
26/10/2015    0.0    4.4    27.5    14.0
27/10/2015    0.0    0.6    27.5    14.5
28/10/2015    0.0    3.6    27.0    17.5
29/10/2015    17.3    3.4    27.5    16.5
30/10/2015    16.5    4.9    20.0    16.0
31/10/2015    0.0    4.2    26.0    16.5
01/11/2015    0.0    2.9    26.5    14.0
02/11/2015    0.2    1.7    26.5    12.5
03/11/2015    0.0    3.1    27.0    12.5
04/11/2015    0.0    4.2    28.0    15.0
05/11/2015    0.0    3.9    30.0    14.5
06/11/2015    0.0    2.9    30.0    15.0
07/11/2015    0.0    4.7    29.5    16.5
08/11/2015    0.0    3.2    30.5    17.0
09/11/2015    0.0    4.2    30.0    16.5
10/11/2015    0.0    3.7    30.5    17.5
11/11/2015    0.0    4.2    30.5    15.5
12/11/2015    0.0    6.2    30.0    15.0
13/11/2015    0.0    2.6    30.0    13.5
14/11/2015    0.0    4.4    29.0    14.0
15/11/2015    0.0    2.5    28.5    12.5
16/11/2015    0.2    1.4    29.5    12.5
17/11/2015    0.0    3.9    27.0    13.5
18/11/2015    0.0    3.5    28.5    15.0
19/11/2015    0.0    3.0    28.5    13.0
20/11/2015    0.0    2.3    28.5    13.5
21/11/2015    0.0    4.7    30.0    15.5
22/11/2015    0.0    3.0    29.5    15.5
23/11/2015    0.0    2.7    29.0    12.5
24/11/2015    0.0    4.2    28.5    12.5
25/11/2015    0.0    2.0    28.0    14.0
26/11/2015    0.5    0.1    25.0    14.0
27/11/2015    2.0    0.2    19.0    16.0
28/11/2015    0.0    3.3    28.0    14.5
29/11/2015    0.0    4.5    28.5    13.0
30/11/2015    0.0    2.8    30.0    13.0
01/12/2015    0.0    3.1    27.0    13.5
02/12/2015    0.0    3.2    27.0    14.5
03/12/2015    0.0    2.7    25.5    14.0
04/12/2015    0.0    2.9    26.0    11.5
05/12/2015    0.0    1.9    26.5    10.5
06/12/2015    0.0    4.2    27.0    12.0
07/12/2015    0.0    1.4    25.0    9.5
08/12/2015    0.0    2.3    25.0    9.5
09/12/2015    0.0    3.2    27.0    11.5
10/12/2015    0.0    2.8    28.5    12.0
11/12/2015    1.3    2.9    26.0    10.0
12/12/2015    16.3    1.5    19.5    11.0
13/12/2015    1.0    1.6    24.5    14.0
14/12/2015    0.0    3.2    25.0    9.0
15/12/2015    0.0    2.7    25.5    8.0
16/12/2015    0.0    4.0    25.5    8.5
17/12/2015    0.0    3.3    26.0    10.0
18/12/2015    0.0    1.1    24.5    9.5
19/12/2015    0.0    3.1    26.0    9.5
20/12/2015    0.0    1.9    26.0    9.0
21/12/2015    0.0    3.3    27.5    11.0
22/12/2015    0.0    3.3    26.5    12.0
23/12/2015    0.0    2.7    27.0    10.5
24/12/2015    0.0    4.1    26.5    10.5
25/12/2015    0.0    2.8    27.5    10.0
26/12/2015    0.0    3.8    27.0    9.5
27/12/2015    0.0    4.3    25.0    9.5
28/12/2015    0.0    3.0    25.5    9.5
29/12/2015    0.0    3.0    27.0    9.0
30/12/2015    0.0    2.6    27.0    9.5
31/12/2015    0.0    2.8    25.5    12.5
01/01/2016    0.0    2.8    29.0    13.0
02/01/2016    0.0    2.3    27.0    12.5
03/01/2016    0.0    5.5    27.0    14.5
04/01/2016    0.0    2.5    25.5    12.0
05/01/2016    0.0    4.2    24.5    12.0
06/01/2016    0.0    4.6    23.5    9.0
07/01/2016    0.0    3.4    23.0    8.5
08/01/2016    0.0    4.1    23.5    6.0
09/01/2016    0.0    3.1    23.0    6.0
10/01/2016    0.0    5.3    26.0    6.5
11/01/2016    0.0    4.8    25.0    6.5
12/01/2016    0.0    2.9    25.5    6.0
13/01/2016    2.9    1.1    21.5    7.5
14/01/2016    0.0    5.0    23.5    9.5
15/01/2016    0.0    4.2    24.5    9.5
16/01/2016    0.0    2.5    24.5    10.0
17/01/2016    0.0    4.1    27.0    11.0
18/01/2016    0.0    4.6    25.5    5.5
19/01/2016    0.0    2.5    26.0    7.0
20/01/2016    0.0    4.3    27.0    6.0
21/01/2016    0.0    4.4    26.5    8.0
22/01/2016    0.0    5.3    28.0    8.0
23/01/2016    0.0    3.5    28.0    7.5
24/01/2016    0.0    4.2    25.0    7.0
25/01/2016    0.0    2.8    22.0    8.0
26/01/2016    0.0    6.4    23.0    7.5
27/01/2016    0.0    3.6    22.0    9.0
28/01/2016    0.0    4.5    23.5    3.5
29/01/2016    0.0    2.7    24.5    4.0
30/01/2016    0.0    6.2    25.5    6.0
31/01/2016    0.0    4.6    27.0    10.5
01/02/2016    0.0    7.3    28.5    8.5
02/02/2016    0.0    5.0    28.0    7.5
03/02/2016    0.0    5.1    28.0    5.5
04/02/2016    0.0    3.7    29.0    5.5
05/02/2016    0.0    5.2    27.5    5.5
06/02/2016    0.0    6.0    28.0    7.0
07/02/2016    0.0    3.7    23.5    9.0
08/02/2016    0.0    3.2    27.0    8.0
09/02/2016    0.0    3.8    24.0    7.5
10/02/2016    0.0    3.9    26.0    8.0
11/02/2016    0.0    6.5    28.0    7.0
12/02/2016    0.0    5.1    29.5    9.5
13/02/2016    0.0    3.8    28.0    8.0
14/02/2016    0.0    6.2    29.0    7.5
15/02/2016    0.0    4.7    30.0    8.0
16/02/2016    0.0    3.4    30.0    12.0
17/02/2016    0.0    7.6    32.5    11.5
18/02/2016    0.0    4.4    31.0    11.0
19/02/2016    0.0    5.6    32.5    11.0
20/02/2016    0.0    5.1    31.0    11.5
21/02/2016    0.0    6.9    32.0    11.5
22/02/2016    0.0    7.2    30.5    11.5
