CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14390
NOMBRE    : EL CORCOVADO
ESTADO    : JALISCO
MUNICIPIO : AUTLAN DE NAVARRO
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 019.846°
LONGITUD  : -104.284°
ALTITUD   : 900 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA     (MM)   (MM)   (°C)   (°C)
26/12/2011    0.0    3.9    31.0    11.0
27/12/2011    0.0    3.9    33.0    11.0
28/12/2011    0.0    4.0    33.0    12.0
29/12/2011    0.0    3.4    32.0    13.0
30/12/2011    0.0    3.7    30.0    13.0
31/12/2011    0.0    4.4    32.0    12.0
01/01/2012    0.0    4.5    32.0    13.0
02/01/2012    0.0    10.1    31.0    12.0
03/01/2012    0.0    5.7    26.0    13.0
04/01/2012    0.0    4.7    31.0    15.0
05/01/2012    0.0    3.9    29.0    11.0
06/01/2012    0.0    3.6    29.0    11.0
07/01/2012    0.0    3.5    29.0    11.0
08/01/2012    0.0    3.6    29.0    7.0
09/01/2012    0.0    3.0    26.0    7.0
10/01/2012    0.0    3.0    27.0    8.0
11/01/2012    0.0    3.9    29.0    8.0
12/01/2012    0.0    3.7    29.0    10.0
13/01/2012    0.0    4.3    28.0    11.0
14/01/2012    0.0    3.8    29.0    12.0
15/01/2012    0.0    3.8    32.0    11.0
16/01/2012    0.0    4.9    33.0    10.0
17/01/2012    0.0    5.4    34.0    11.0
18/01/2012    0.0    4.8    35.0    11.0
19/01/2012    0.0    4.0    33.0    11.0
20/01/2012    0.0    3.4    30.0    11.0
21/01/2012    0.0    4.1    32.0    11.0
22/01/2012    0.0    4.1    31.0    12.0
23/01/2012    0.0    4.1    32.0    11.0
24/01/2012    0.0    4.0    30.0    11.0
25/01/2012    0.0    4.3    29.0    12.0
26/01/2012    0.0    4.8    30.0    12.0
27/01/2012    0.0    4.8    30.0    11.0
28/01/2012    0.0    5.2    31.0    10.0
29/01/2012    0.0    5.2    30.0    10.0
30/01/2012    0.0    2.0    23.0    10.0
31/01/2012    0.0    1.7    27.0    13.0
01/02/2012    0.0    4.8    31.0    14.0
02/02/2012    0.0    4.8    33.0    14.0
03/02/2012    0.0    4.8    32.0    14.0
04/02/2012    0.0    6.1    33.0    12.0
05/02/2012    0.0    6.2    33.0    12.0
06/02/2012    0.0    5.0    31.0    12.0
07/02/2012    0.0    4.5    32.0    16.0
08/02/2012    0.0    4.4    30.0    8.0
09/02/2012    0.0    5.2    29.0    9.0
10/02/2012    5.8    Nulo    18.0    11.0
11/02/2012    36.5    Nulo    22.0    14.0
12/02/2012    32.0    Nulo    22.0    15.0
13/02/2012    9.5    1.4    27.0    16.0
14/02/2012    0.0    0.4    26.0    18.0
15/02/2012    3.5    9.2    26.0    17.0
16/02/2012    0.0    3.8    27.0    17.0
17/02/2012    0.0    4.3    29.0    17.0
18/02/2012    0.0    4.7    30.0    16.0
19/02/2012    0.0    3.9    32.0    16.0
20/02/2012    0.0    4.3    31.0    17.0
21/02/2012    0.0    4.4    31.0    18.0
22/02/2012    0.0    6.3    32.0    12.0
23/02/2012    0.0    5.0    31.0    15.0
24/02/2012    0.0    7.0    30.0    15.0
25/02/2012    0.0    6.0    33.0    13.0
26/02/2012    0.0    6.0    32.0    11.0
27/02/2012    0.0    5.0    33.0    12.0
28/02/2012    0.0    6.0    34.0    14.0
29/02/2012    0.0    6.2    36.0    15.0
01/03/2012    0.0    6.6    34.0    13.0
02/03/2012    0.0    6.2    33.0    14.0
03/03/2012    0.0    8.0    35.0    13.0
04/03/2012    0.0    8.0    34.0    12.0
05/03/2012    0.0    6.4    34.0    13.0
06/03/2012    0.0    7.5    34.0    14.0
07/03/2012    0.0    9.5    35.0    16.0
08/03/2012    0.0    7.6    35.0    18.0
09/03/2012    0.0    6.5    34.0    14.0
10/03/2012    0.0    7.0    35.0    14.0
11/03/2012    0.0    7.0    34.0    14.0
12/03/2012    0.0    8.0    35.0    15.0
13/03/2012    0.0    7.7    36.0    15.0
14/03/2012    0.0    7.3    34.0    15.0
15/03/2012    0.0    7.6    35.0    15.0
16/03/2012    0.0    7.9    33.0    16.0
17/03/2012    0.0    8.0    33.0    16.0
18/03/2012    0.0    8.0    33.0    14.0
19/03/2012    0.0    8.0    32.0    12.0
20/03/2012    1.6    6.4    30.0    11.0
21/03/2012    0.0    6.9    31.0    10.0
22/03/2012    0.0    6.9    31.0    11.0
23/03/2012    0.0    7.9    34.0    11.0
24/03/2012    0.0    8.1    34.0    12.0
25/03/2012    0.0    8.1    34.0    12.0
26/03/2012    0.0    8.2    33.0    13.0
27/03/2012    0.0    7.4    33.0    12.0
28/03/2012    0.0    7.4    33.0    12.0
29/03/2012    0.0    7.5    33.0    10.0
30/03/2012    0.0    7.6    34.0    12.0
31/03/2012    0.0    8.0    34.0    13.0
01/04/2012    0.0    9.0    33.0    10.0
02/04/2012    0.0    8.4    35.0    10.0
03/04/2012    0.0    8.4    35.0    11.0
04/04/2012    0.0    6.3    35.0    14.0
05/04/2012    0.0    6.3    35.0    12.0
06/04/2012    0.0    13.1    Nulo    11.0
18/04/2012    Nulo    Nulo    35.0    Nulo
19/04/2012    0.0    10.4    35.0    12.0
20/04/2012    0.0    11.8    36.0    11.0
21/04/2012    0.0    10.5    38.0    13.0
22/04/2012    0.0    10.4    39.0    11.0
23/04/2012    0.0    10.5    39.0    11.0
24/04/2012    Nulo    Nulo    Nulo    11.0
30/04/2012    Nulo    8.9    36.0    0.0
01/05/2012    0.0    8.9    36.0    14.0
02/05/2012    0.0    9.0    36.0    12.0
03/05/2012    0.0    8.9    36.0    17.0
04/05/2012    0.0    9.4    36.0    16.0
05/05/2012    0.0    9.4    37.0    15.0
06/05/2012    0.0    9.4    37.0    15.0
07/05/2012    0.0    10.1    38.0    14.0
08/05/2012    0.0    9.4    38.0    14.0
09/05/2012    0.0    9.1    36.0    14.0
10/05/2012    0.0    8.5    36.0    14.0
11/05/2012    0.0    9.9    35.0    15.0
12/05/2012    0.0    10.6    38.0    12.0
13/05/2012    0.0    10.6    38.0    15.0
14/05/2012    0.0    10.7    39.0    15.0
15/05/2012    0.0    9.5    37.0    19.0
16/05/2012    0.0    10.0    37.0    17.0
17/05/2012    0.0    10.0    37.0    18.0
18/05/2012    0.0    10.0    36.0    17.0
19/05/2012    0.0    10.1    38.0    19.0
20/05/2012    0.0    10.0    38.0    20.0
21/05/2012    0.0    10.0    38.0    18.0
22/05/2012    0.0    10.0    37.0    19.0
23/05/2012    0.0    10.1    37.0    20.0
24/05/2012    0.8    3.7    32.0    19.0
25/05/2012    0.0    3.2    34.0    22.0
26/05/2012    0.0    7.2    35.0    20.0
27/05/2012    0.0    9.1    36.0    18.0
28/05/2012    0.0    9.6    37.0    20.0
29/05/2012    0.0    8.5    36.0    22.0
30/05/2012    0.0    9.2    36.0    21.0
31/05/2012    0.0    9.2    37.0    22.0
18/09/2012    Nulo    Nulo    31.0    Nulo
19/09/2012    0.0    Nulo    Nulo    20.0
23/09/2012    Nulo    Nulo    32.0    Nulo
24/09/2012    0.0    4.9    34.0    19.0
25/09/2012    0.0    3.3    32.0    19.0
26/09/2012    0.5    3.4    31.0    20.0
27/09/2012    0.0    Nulo    Nulo    20.0
28/09/2012    20.0    Nulo    Nulo    Nulo
30/09/2012    Nulo    Nulo    33.0    Nulo
01/11/2012    0.0    4.4    31.0    18.0
02/11/2012    0.0    4.4    30.0    18.0
03/11/2012    1.9    0.1    22.0    18.0
04/11/2012    0.0    0.9    23.0    15.0
05/11/2012    0.0    3.9    30.0    16.0
06/11/2012    0.0    4.7    32.0    18.0
07/11/2012    0.0    6.1    33.0    18.0
08/11/2012    0.0    4.2    33.0    16.0
09/11/2012    0.0    6.2    33.0    17.0
10/11/2012    0.0    4.4    33.0    19.0
11/11/2012    0.0    4.4    32.0    17.0
12/11/2012    0.0    5.7    33.0    17.0
13/11/2012    0.0    4.8    33.0    17.0
14/11/2012    0.0    4.7    33.0    16.0
15/11/2012    0.0    5.0    34.0    17.0
16/11/2012    0.0    4.5    34.0    16.0
17/11/2012    0.0    4.4    35.0    16.0
18/11/2012    0.0    4.4    34.0    16.0
19/11/2012    0.0    4.4    35.0    16.0
20/11/2012    0.0    4.9    35.0    16.0
21/11/2012    0.0    3.7    35.0    19.0
22/11/2012    0.0    3.4    34.0    16.0
23/11/2012    0.0    3.4    32.0    14.0
24/11/2012    0.0    4.8    32.0    15.0
25/11/2012    0.0    4.8    33.0    16.0
26/11/2012    0.0    4.8    32.0    17.0
27/11/2012    0.0    4.1    32.0    16.0
28/11/2012    0.0    4.2    31.0    15.0
29/11/2012    0.0    4.1    32.0    14.0
30/11/2012    0.0    3.9    32.0    14.0
01/12/2012    0.0    3.9    32.0    13.0
02/12/2012    0.0    3.9    32.0    12.0
03/12/2012    0.0    4.0    32.0    11.0
04/12/2012    0.0    3.6    33.0    11.0
05/12/2012    0.0    3.1    33.0    12.0
06/12/2012    0.0    3.5    31.0    13.0
07/12/2012    0.0    3.7    31.0    13.0
08/12/2012    0.0    3.7    30.0    13.0
09/12/2012    0.0    3.7    30.0    11.0
10/12/2012    0.0    3.5    30.0    12.0
11/12/2012    0.0    3.5    28.0    13.0
12/12/2012    0.0    2.9    28.0    12.0
13/12/2012    0.0    3.8    29.0    15.0
14/12/2012    0.0    3.8    32.0    15.0
15/12/2012    0.0    4.6    33.0    13.0
16/12/2012    0.0    4.6    33.0    12.0
17/12/2012    0.0    3.9    32.0    13.0
18/12/2012    0.0    3.5    30.0    13.0
19/12/2012    0.0    4.7    31.0    13.0
20/12/2012    0.0    4.7    32.0    13.0
21/12/2012    0.0    4.7    33.0    12.0
22/12/2012    0.0    4.7    33.0    13.0
23/12/2012    0.0    4.7    34.0    12.0
24/12/2012    0.0    5.2    32.0    12.0
25/12/2012    0.0    3.2    32.0    13.0
26/12/2012    0.0    4.2    30.0    13.0
27/12/2012    0.0    3.2    30.0    13.0
28/12/2012    0.0    3.2    29.0    13.0
29/12/2012    0.0    4.1    30.0    12.0
30/12/2012    0.0    4.0    31.0    10.0
31/12/2012    24.0    4.1    21.0    12.0
01/01/2013    Nulo    Nulo    21.0    15.0
02/01/2013    Nulo    Nulo    27.0    16.0
03/01/2013    0.0    1.4    27.0    13.0
04/01/2013    0.0    3.7    29.0    13.0
05/01/2013    0.0    3.8    29.0    14.0
06/01/2013    0.0    3.8    30.0    12.0
07/01/2013    0.0    3.2    31.0    12.0
08/01/2013    0.0    1.5    30.0    13.0
09/01/2013    0.0    3.9    28.0    13.0
10/01/2013    0.0    3.6    30.0    13.0
11/01/2013    0.0    3.9    30.0    13.0
12/01/2013    0.0    3.7    29.0    14.0
13/01/2013    0.0    3.7    29.0    12.0
14/01/2013    0.0    3.5    28.0    11.0
15/01/2013    0.0    3.6    29.0    12.0
16/01/2013    0.0    4.4    29.0    13.0
17/01/2013    0.0    7.3    29.0    15.0
18/01/2013    0.0    4.7    28.0    15.0
19/01/2013    0.0    3.2    30.0    14.0
20/01/2013    0.0    3.2    31.0    15.0
21/01/2013    0.0    4.6    30.0    15.0
22/01/2013    0.0    4.3    31.0    13.0
23/01/2013    0.0    3.8    29.0    14.0
24/01/2013    0.0    4.2    31.0    14.0
25/01/2013    0.0    4.2    32.0    14.0
26/01/2013    0.0    2.4    31.0    12.0
27/01/2013    0.0    6.4    30.0    12.0
28/01/2013    0.0    4.3    29.0    12.0
29/01/2013    0.0    4.8    29.0    13.0
30/01/2013    0.0    5.2    32.0    15.0
31/01/2013    0.0    3.9    32.0    13.0
01/02/2013    0.0    4.8    32.0    14.0
02/02/2013    0.0    4.8    32.0    13.0
03/02/2013    0.0    4.8    32.0    13.0
04/02/2013    0.0    5.1    33.0    12.0
05/02/2013    0.0    5.1    30.0    13.0
06/02/2013    0.0    5.1    33.0    13.0
07/02/2013    0.0    5.1    34.0    12.0
08/02/2013    0.0    5.2    34.0    11.0
09/02/2013    0.0    5.2    34.0    12.0
10/02/2013    0.0    5.1    34.0    12.0
11/02/2013    0.0    5.3    32.0    10.0
12/02/2013    0.0    5.3    31.0    10.0
13/02/2013    0.0    5.3    31.0    11.0
14/02/2013    0.0    5.2    30.0    11.0
15/02/2013    0.0    4.6    30.0    11.0
16/02/2013    0.0    6.5    31.0    11.0
17/02/2013    0.0    6.5    32.0    10.0
18/02/2013    0.0    5.9    34.0    10.0
19/02/2013    0.0    5.9    35.0    10.0
20/02/2013    0.0    4.8    34.0    10.0
21/02/2013    0.0    4.1    32.0    11.0
22/02/2013    0.0    5.8    32.0    10.0
23/02/2013    0.0    5.8    31.0    11.0
24/02/2013    0.0    5.8    31.0    10.0
25/02/2013    0.0    4.3    31.0    11.0
26/02/2013    0.0    5.6    31.0    12.0
27/02/2013    0.0    5.4    33.0    13.0
28/02/2013    0.0    5.1    32.0    13.0
01/03/2013    0.0    7.7    32.0    13.0
02/03/2013    0.0    9.0    33.0    15.0
03/03/2013    0.0    8.9    33.0    13.0
04/03/2013    0.0    7.5    33.0    12.0
05/03/2013    0.0    7.3    35.0    12.0
06/03/2013    0.0    7.3    34.0    13.0
07/03/2013    0.0    7.2    34.0    10.0
08/03/2013    0.0    7.1    35.0    14.0
09/03/2013    0.0    7.1    35.0    12.0
10/03/2013    0.0    7.1    35.0    10.0
11/03/2013    0.0    6.8    32.0    9.0
12/03/2013    0.0    4.0    30.0    10.0
13/03/2013    0.0    4.4    33.0    11.0
14/03/2013    8.8    4.7    33.0    17.0
15/03/2013    1.5    2.7    26.0    16.0
16/03/2013    1.8    4.5    30.0    15.0
17/03/2013    0.0    4.5    31.0    10.0
18/03/2013    0.0    6.9    34.0    11.0
19/03/2013    0.0    6.8    35.0    13.0
20/03/2013    0.0    6.8    35.0    15.0
21/03/2013    0.0    6.3    33.0    15.0
22/03/2013    0.0    7.7    34.0    16.0
23/03/2013    0.0    7.4    35.0    18.0
24/03/2013    0.0    8.1    36.0    17.0
25/03/2013    0.0    7.8    26.0    17.0
26/03/2013    0.0    8.0    36.0    14.0
27/03/2013    0.0    8.4    34.0    12.0
28/03/2013    0.0    8.2    34.0    13.0
29/03/2013    0.0    Nulo    36.5    13.0
30/03/2013    0.0    Nulo    39.0    14.0
31/03/2013    0.0    Nulo    39.0    15.0
01/02/2014    0.0    3.8    30.0    11.0
02/02/2014    0.0    3.9    30.0    8.0
03/02/2014    0.0    4.3    30.0    10.0
04/02/2014    0.0    4.2    30.0    11.0
05/02/2014    0.0    4.4    31.0    10.0
06/02/2014    0.0    4.3    30.0    11.0
07/02/2014    0.0    4.2    31.0    11.0
08/02/2014    0.0    4.9    33.0    11.0
09/02/2014    0.0    4.9    34.0    11.0
10/02/2014    0.0    5.6    33.0    13.0
11/02/2014    0.0    5.6    31.0    13.0
12/02/2014    0.0    5.1    32.0    13.0
13/02/2014    0.0    5.0    33.0    12.0
14/02/2014    0.0    5.1    33.0    12.0
15/02/2014    0.0    5.2    33.0    12.0
16/02/2014    0.0    5.2    34.0    12.0
17/02/2014    0.0    4.9    34.0    12.0
18/02/2014    0.0    4.9    34.0    12.0
19/02/2014    0.0    4.8    34.0    13.0
20/02/2014    0.0    4.8    33.0    13.0
21/02/2014    0.0    4.3    32.0    15.0
22/02/2014    0.0    4.3    33.0    14.0
23/02/2014    0.0    4.3    33.0    13.0
24/02/2014    0.0    4.5    33.0    13.0
25/02/2014    0.0    4.4    32.0    12.0
26/02/2014    0.0    Nulo    33.0    13.0
27/02/2014    0.0    6.1    33.0    13.0
28/02/2014    0.0    4.8    31.0    13.0
01/03/2014    0.0    6.3    33.0    13.0
02/03/2014    0.0    6.3    35.0    13.0
03/03/2014    0.0    6.3    33.0    12.0
04/03/2014    0.0    6.1    32.0    12.0
05/03/2014    0.0    6.0    32.0    11.0
06/03/2014    0.0    6.1    32.0    11.0
07/03/2014    0.0    6.2    31.0    11.0
08/03/2014    0.0    6.0    31.0    14.0
09/03/2014    0.0    6.0    31.0    13.0
10/03/2014    0.0    6.0    30.0    13.0
11/03/2014    0.0    7.5    31.0    11.0
12/03/2014    0.0    7.0    33.0    11.0
13/03/2014    0.0    7.0    34.0    11.0
14/03/2014    0.0    6.7    33.0    10.0
15/03/2014    0.0    6.7    33.0    13.0
16/03/2014    0.0    7.3    33.0    10.0
17/03/2014    0.0    6.8    31.0    9.0
18/03/2014    0.0    6.6    33.0    8.0
19/03/2014    0.0    6.7    32.0    10.0
20/03/2014    0.0    7.8    36.0    11.0
21/03/2014    0.0    7.3    37.0    15.0
22/03/2014    0.0    7.3    37.0    15.0
23/03/2014    0.0    7.3    37.0    14.0
24/03/2014    0.0    7.3    38.0    13.0
25/03/2014    0.0    7.4    Nulo    15.0
26/03/2014    0.0    Nulo    Nulo    Nulo
27/03/2014    0.0    Nulo    Nulo    Nulo
28/03/2014    0.0    Nulo    Nulo    Nulo
29/03/2014    0.0    Nulo    Nulo    Nulo
30/03/2014    0.0    Nulo    Nulo    Nulo
31/03/2014    0.0    Nulo    Nulo    Nulo
--------------------------------------
