CNA-SMN-CG-GMC-SMAA-CLIMATOLOGÍA
BASE DE DATOS CLIMATOLÓGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2019
 
ESTACIÓN  : 14076
NOMBRE    : JESUS MARIA
ESTADO    : JALISCO
MUNICIPIO : JESUS MARIA
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 0020.608°
LONGITUD  : -102.215°
ALTITUD   : 2,129 msnm
 
EMISIÓN   : 14/08/2019 
 
			           PRECIP  EVAP   TMAX   TMIN
  FECHA   			   mm     mm     °C     °C 
07/09/2014    0.0    8.4    23.0    9.0
08/09/2014    0.0    6.0    22.0    9.0
09/09/2014    0.0    5.4    23.0    10.0
10/09/2014    9.0    5.2    25.0    10.0
11/09/2014    6.0    8.1    24.0    10.0
12/09/2014    0.0    4.1    22.0    9.0
13/09/2014    0.0    3.5    19.0    10.0
14/09/2014    5.5    4.1    23.0    10.0
15/09/2014    0.0    7.6    24.0    9.0
16/09/2014    0.0    5.8    23.0    9.0
17/09/2014    0.0    2.4    22.0    10.0
18/09/2014    0.0    3.5    22.0    10.0
19/09/2014    0.0    5.8    26.0    8.0
20/09/2014    0.0    3.8    24.0    8.0
21/09/2014    30.0    3.1    25.0    8.0
22/09/2014    0.0    6.2    23.0    9.0
23/09/2014    0.0    5.8    23.0    11.0
24/09/2014    0.0    5.8    22.0    10.0
25/09/2014    3.5    5.5    23.0    9.0
26/09/2014    0.0    5.0    24.0    9.0
27/09/2014    0.0    4.9    24.0    9.0
28/09/2014    0.0    4.8    25.0    14.0
29/09/2014    0.0    1.6    24.0    11.0
30/09/2014    0.0    3.0    23.0    10.0
01/10/2014    15.0    7.0    24.0    9.5
02/10/2014    8.0    3.6    22.0    9.5
03/10/2014    30.0    10.0    23.0    10.0
04/10/2014    0.0    7.5    23.0    10.0
05/10/2014    23.0    4.7    23.0    10.0
06/10/2014    0.0    2.3    24.0    10.0
07/10/2014    0.0    6.7    20.0    11.0
08/10/2014    0.0    5.9    24.0    7.0
09/10/2014    0.0    2.2    24.0    8.0
10/10/2014    0.0    5.4    25.0    9.5
11/10/2014    8.0    0.0    23.0    8.0
12/10/2014    0.0    4.6    22.0    8.0
13/10/2014    0.0    4.2    24.0    8.0
14/10/2014    0.0    5.4    25.0    9.0
15/10/2014    0.0    10.6    23.0    7.0
16/10/2014    0.0    7.5    24.0    6.0
17/10/2014    0.0    2.2    24.0    6.0
18/10/2014    0.0    5.4    24.0    8.0
19/10/2014    0.0    2.8    23.0    8.0
20/10/2014    2.0    5.1    23.0    9.0
21/10/2014    0.0    3.7    22.0    10.0
22/10/2014    0.0    6.0    22.0    9.0
23/10/2014    0.0    4.1    24.0    9.0
24/10/2014    0.0    7.5    22.0    8.0
25/10/2014    0.0    3.4    22.0    8.0
26/10/2014    0.0    7.3    22.0    5.0
27/10/2014    0.0    7.6    24.0    5.0
28/10/2014    0.0    3.7    24.0    6.0
29/10/2014    0.0    6.9    24.0    6.0
30/10/2014    0.0    13.2    24.0    4.0
31/10/2014    0.0    5.2    24.0    6.0
01/11/2014    0.0    6.1    21.0    6.0
02/11/2014    0.0    3.9    22.0    6.0
03/11/2014    0.0    5.5    24.0    6.0
04/11/2014    0.0    3.9    23.0    6.0
05/11/2014    0.0    2.4    17.0    8.0
06/11/2014    0.0    2.9    23.0    8.0
07/11/2014    0.0    9.9    22.0    10.0
08/11/2014    0.0    5.2    22.0    10.0
09/11/2014    0.0    5.0    25.0    7.0
10/11/2014    12.0    1.1    18.0    6.0
11/11/2014    8.5    9.0    18.0    8.0
12/11/2014    0.0    4.6    19.0    9.0
13/11/2014    0.0    2.7    21.0    8.0
14/11/2014    0.0    5.0    23.0    6.0
15/11/2014    0.0    1.7    22.0    6.0
16/11/2014    0.0    5.0    22.0    8.0
17/11/2014    0.0    4.6    21.0    6.0
18/11/2014    0.0    3.8    20.0    8.0
19/11/2014    0.0    4.5    21.0    6.0
20/11/2014    0.0    1.8    21.0    6.5
21/11/2014    0.0    3.8    22.0    8.0
22/11/2014    0.0    1.2    21.0    8.0
23/11/2014    0.0    8.2    22.0    6.0
24/11/2014    0.0    4.8    18.0    8.0
25/11/2014    0.0    1.8    22.0    4.0
26/11/2014    0.0    5.4    19.0    1.0
27/11/2014    0.0    9.8    20.0    3.0
28/11/2014    0.0    0.5    21.0    3.0
29/11/2014    0.0    4.0    20.0    3.0
30/11/2014    0.0    8.4    22.0    4.0
01/12/2014    0.0    5.6    25.0    6.0
02/12/2014    0.0    4.8    22.0    6.0
03/12/2014    0.0    4.7    22.0    4.0
04/12/2014    0.0    3.2    22.0    4.0
05/12/2014    0.0    4.3    23.0    5.0
06/12/2014    0.0    7.7    24.0    6.0
07/12/2014    0.0    4.9    22.0    7.0
08/12/2014    0.0    1.8    20.0    6.0
09/12/2014    0.0    0.7    19.0    5.0
10/12/2014    0.0    5.5    18.0    5.0
11/12/2014    1.0    0.1    18.5    5.0
12/12/2014    0.0    2.8    18.0    5.0
13/12/2014    0.0    3.6    20.0    5.5
14/12/2014    0.0    3.8    20.0    6.0
15/12/2014    0.0    3.8    22.0    4.0
16/12/2014    0.0    6.5    22.0    6.0
17/12/2014    0.0    4.7    20.0    6.0
18/12/2014    0.0    6.6    21.0    6.0
19/12/2014    0.0    4.6    21.0    5.0
20/12/2014    0.0    7.4    21.0    7.0
21/12/2014    0.0    3.8    19.0    8.0
22/12/2014    0.0    1.3    19.0    3.0
23/12/2014    0.0    2.4    16.0    3.0
24/12/2014    0.0    2.5    18.0    2.0
25/12/2014    0.0    3.4    17.0    2.0
26/12/2014    0.0    1.9    18.0    6.0
27/12/2014    0.0    3.1    19.0    6.0
28/12/2014    0.0    1.4    21.0    6.0
29/12/2014    0.0    4.5    23.0    5.0
30/12/2014    0.0    4.1    24.0    6.0
31/12/2014    0.0    4.2    24.0    5.0
01/01/2015    0.0    4.5    20.0    6.0
02/01/2015    0.0    3.5    19.0    6.0
03/01/2015    0.0    4.9    18.0    6.0
04/01/2015    0.0    2.8    18.0    5.0
05/01/2015    0.0    3.0    17.0    3.0
06/01/2015    0.0    5.8    19.0    4.0
07/01/2015    0.0    6.4    19.0    6.0
08/01/2015    0.0    0.3    18.0    5.0
09/01/2015    0.0    4.9    20.0    3.0
10/01/2015    0.0    6.9    20.0    4.0
11/01/2015    0.0    3.7    20.0    3.0
12/01/2015    0.0    3.7    21.0    4.0
13/01/2015    0.0    3.1    19.0    4.0
14/01/2015    0.0    4.9    21.0    7.0
15/01/2015    0.0    3.4    23.0    4.0
16/01/2015    0.0    4.9    22.0    3.0
17/01/2015    0.0    5.0    21.0    5.0
18/01/2015    0.0    4.9    23.0    5.0
19/01/2015    0.0    2.7    22.0    6.0
20/01/2015    0.0    5.6    24.0    5.0
21/01/2015    0.0    5.7    21.0    7.0
22/01/2015    0.0    4.1    20.0    7.0
23/01/2015    0.0    5.3    21.0    8.0
24/01/2015    0.0    3.3    21.0    5.0
25/01/2015    0.0    3.2    20.0    5.0
26/01/2015    0.0    5.9    20.0    7.0
27/01/2015    0.0    5.1    24.0    7.0
28/01/2015    0.0    7.2    24.0    7.0
29/01/2015    0.0    5.2    23.0    7.0
30/01/2015    0.0    5.2    24.0    6.0
31/01/2015    3.0    2.6    18.0    6.0
01/02/2015    0.0    2.1    17.0    5.0
02/02/2015    0.0    2.3    17.0    5.0
03/02/2015    1.0    2.6    14.0    6.0
04/02/2015    0.0    2.8    20.0    2.0
05/02/2015    0.0    7.1    21.0    3.0
06/02/2015    0.0    5.9    21.0    3.0
07/02/2015    0.0    3.3    23.0    3.0
08/02/2015    0.0    8.2    21.0    4.0
09/02/2015    0.0    2.2    17.0    3.0
10/02/2015    0.0    3.0    23.0    3.0
11/02/2015    4.0    9.7    21.0    3.0
12/02/2015    2.0    3.4    20.0    5.0
13/02/2015    3.0    1.0    15.0    5.0
14/02/2015    0.0    1.7    24.0    5.0
15/02/2015    2.0    4.2    16.0    5.0
16/02/2015    0.0    3.3    11.0    6.0
17/02/2015    0.0    4.4    21.0    7.0
18/02/2015    0.0    6.2    23.0    5.0
19/02/2015    0.0    5.2    14.0    6.0
20/02/2015    0.0    6.6    23.0    6.0
21/02/2015    0.0    13.1    25.0    7.0
22/02/2015    0.0    0.7    25.0    7.0
23/02/2015    0.0    6.2    23.0    8.0
24/02/2015    0.0    3.8    25.0    8.0
25/02/2015    0.0    4.1    21.0    10.0
26/02/2015    0.0    3.2    22.0    8.0
27/02/2015    0.0    5.8    23.0    10.0
28/02/2015    0.0    2.6    20.0    8.0
01/03/2015    0.0    7.9    25.0    8.0
02/03/2015    0.0    7.9    25.0    6.0
03/03/2015    0.0    9.9    24.0    8.0
04/03/2015    0.0    10.9    23.0    8.0
05/03/2015    0.0    5.5    23.0    7.0
06/03/2015    0.0    4.9    24.0    6.0
07/03/2015    0.0    6.0    23.0    5.0
08/03/2015    0.0    6.2    25.0    7.0
09/03/2015    2.0    5.0    18.0    9.0
10/03/2015    13.0    2.0    15.0    5.0
11/03/2015    3.0    3.5    17.0    2.0
12/03/2015    0.0    7.3    18.0    2.0
13/03/2015    35.0    6.5    21.0    4.0
14/03/2015    54.0    8.3    17.0    5.0
15/03/2015    0.0    12.7    30.0    4.0
16/03/2015    32.0    5.1    16.0    7.0
17/03/2015    0.0    12.9    18.0    7.0
18/03/2015    0.0    9.6    24.0    6.0
19/03/2015    0.0    5.2    17.0    6.0
20/03/2015    0.0    7.8    22.0    7.0
21/03/2015    0.0    5.6    24.0    9.0
22/03/2015    0.0    6.2    23.0    8.0
23/03/2015    0.0    6.8    23.0    8.0
24/03/2015    0.0    7.8    23.0    8.0
25/03/2015    0.0    11.1    23.0    8.0
26/03/2015    0.0    10.8    23.0    8.0
27/03/2015    0.0    15.8    24.0    8.0
28/03/2015    3.0    0.8    24.0    8.0
29/03/2015    0.0    13.9    24.0    9.0
30/03/2015    0.0    4.2    27.7    8.0
31/03/2015    0.0    6.1    24.0    11.6
01/04/2015    0.0    9.1    24.0    9.0
02/04/2015    0.0    5.8    25.0    10.0
03/04/2015    0.0    9.1    25.0    8.0
04/04/2015    0.0    8.7    25.0    10.0
05/04/2015    0.0    4.0    24.0    8.0
06/04/2015    0.0    7.1    26.0    9.0
07/04/2015    0.0    7.0    27.0    10.0
08/04/2015    0.0    7.5    27.0    8.0
09/04/2015    0.0    9.4    26.0    9.0
10/04/2015    0.0    6.7    26.0    9.0
11/04/2015    0.0    5.6    26.0    9.0
12/04/2015    0.0    7.6    23.0    10.0
13/04/2015    0.0    3.7    23.0    9.0
14/04/2015    0.0    6.2    24.0    9.0
15/04/2015    0.0    9.7    24.0    7.0
16/04/2015    0.0    3.3    25.0    7.0
17/04/2015    0.0    12.5    25.0    9.0
18/04/2015    0.0    8.9    24.0    10.0
19/04/2015    0.0    10.9    24.0    10.0
20/04/2015    0.0    7.4    26.0    8.0
21/04/2015    0.0    8.0    27.0    9.0
22/04/2015    0.0    10.4    27.0    11.0
23/04/2015    13.0    7.7    27.0    12.0
24/04/2015    0.0    8.6    24.0    12.0
25/04/2015    0.0    8.8    24.0    11.0
26/04/2015    0.0    9.4    24.0    11.0
27/04/2015    0.0    7.9    24.0    11.0
28/04/2015    0.0    6.9    25.0    10.0
29/04/2015    3.0    1.5    25.0    11.0
30/04/2015    0.0    7.0    24.0    6.0
01/05/2015    0.0    9.5    24.0    9.0
02/05/2015    8.0    5.7    24.0    9.0
03/05/2015    0.0    11.6    25.0    8.0
04/05/2015    0.0    9.7    26.0    9.0
05/05/2015    0.0    10.5    27.0    10.0
06/05/2015    0.0    6.3    27.0    12.0
07/05/2015    0.0    8.8    28.0    9.0
08/05/2015    0.0    10.0    29.0    11.0
09/05/2015    0.0    9.0    29.0    11.0
10/05/2015    0.0    6.2    28.0    12.0
11/05/2015    8.5    5.5    29.0    10.0
12/05/2015    9.0    4.1    27.0    10.0
13/05/2015    1.0    4.9    24.0    9.0
14/05/2015    0.0    5.4    25.0    9.0
15/05/2015    0.0    6.4    25.0    10.0
16/05/2015    0.0    8.5    27.0    12.0
17/05/2015    0.0    5.8    28.0    10.0
18/05/2015    3.0    8.3    28.0    11.0
19/05/2015    4.0    7.8    25.0    12.0
20/05/2015    9.0    6.4    27.0    8.0
21/05/2015    0.0    8.7    27.0    10.0
22/05/2015    1.5    5.6    27.0    9.0
23/05/2015    7.5    6.9    24.0    10.0
24/05/2015    9.5    6.7    24.0    9.0
25/05/2015    0.0    7.3    27.0    10.0
26/05/2015    0.0    8.5    29.0    11.0
27/05/2015    27.0    10.1    29.0    11.0
28/05/2015    12.0    8.9    27.0    9.0
29/05/2015    24.0    8.8    24.0    9.0
30/05/2015    1.0    3.8    23.0    8.0
31/05/2015    0.0    6.6    23.0    9.0
01/06/2015    0.0    4.8    26.0    8.0
02/06/2015    0.0    6.7    27.0    8.0
03/06/2015    8.0    4.6    24.0    10.5
04/06/2015    0.0    9.6    27.0    9.0
05/06/2015    0.0    4.2    25.0    10.0
06/06/2015    0.0    5.4    25.0    11.0
07/06/2015    23.0    6.0    24.0    11.0
08/06/2015    0.0    5.2    25.0    10.0
09/06/2015    0.0    7.8    27.0    10.0
10/06/2015    0.0    6.1    26.0    10.0
11/06/2015    32.5    8.0    24.0    11.0
12/06/2015    41.0    6.5    24.0    10.0
13/06/2015    0.0    5.1    25.0    10.0
14/06/2015    36.5    4.6    28.0    12.0
15/06/2015    12.0    4.2    21.0    11.0
16/06/2015    0.0    5.7    26.0    10.0
17/06/2015    0.0    6.8    24.0    10.0
18/06/2015    0.0    5.7    24.0    12.0
19/06/2015    3.0    4.2    17.0    12.0
20/06/2015    7.0    2.8    20.0    12.0
21/06/2015    1.0    7.6    25.0    10.0
22/06/2015    20.0    7.1    24.0    10.0
23/06/2015    0.0    3.5    22.0    9.0
24/06/2015    0.0    6.5    23.0    9.0
25/06/2015    22.0    6.0    22.0    10.0
26/06/2015    62.5    7.0    22.0    10.0
27/06/2015    11.0    8.0    23.0    9.0
28/06/2015    21.5    7.1    20.0    10.0
29/06/2015    22.0    7.6    21.0    11.0
30/06/2015    0.0    6.3    21.0    10.0
01/07/2015    29.0    10.9    24.0    10.0
02/07/2015    5.0    3.5    22.0    9.0
03/07/2015    11.0    2.3    20.0    9.0
04/07/2015    13.0    4.0    19.0    10.0
05/07/2015    0.0    3.4    22.0    10.0
06/07/2015    9.0    5.6    24.0    10.0
07/07/2015    33.0    9.8    23.0    9.0
08/07/2015    8.0    4.3    23.0    10.0
09/07/2015    10.0    9.4    24.0    9.0
10/07/2015    2.0    8.0    22.0    8.0
11/07/2015    0.0    5.7    21.0    8.0
12/07/2015    11.0    4.6    22.0    9.0
13/07/2015    0.0    8.8    24.0    10.0
14/07/2015    0.0    4.5    21.0    8.0
15/07/2015    0.0    9.5    24.0    9.0
16/07/2015    7.5    4.3    24.0    11.0
17/07/2015    0.0    5.7    23.0    10.0
18/07/2015    29.0    4.9    23.0    10.0
19/07/2015    1.0    4.8    24.0    11.0
20/07/2015    3.5    5.7    25.0    10.0
21/07/2015    3.0    4.5    22.0    10.0
22/07/2015    3.0    4.4    20.0    11.0
23/07/2015    17.0    2.8    25.0    10.0
24/07/2015    2.0    4.4    23.0    9.0
25/07/2015    0.0    6.1    26.0    10.0
26/07/2015    13.0    5.5    25.0    10.0
27/07/2015    0.0    7.8    26.0    13.0
28/07/2015    0.0    5.8    24.0    9.0
29/07/2015    0.0    6.2    26.0    10.0
30/07/2015    0.0    8.1    27.0    11.0
31/07/2015    0.0    6.1    24.0    11.0
01/08/2015    29.0    10.9    24.0    10.0
02/08/2015    5.0    2.4    22.0    9.0
03/08/2015    11.0    2.3    20.0    9.0
04/08/2015    13.0    4.0    19.0    10.0
05/08/2015    0.0    3.4    22.0    10.0
06/08/2015    9.0    5.6    24.0    10.0
07/08/2015    33.0    9.8    23.0    9.0
08/08/2015    8.0    9.3    23.0    10.0
09/08/2015    10.0    9.4    24.0    9.0
10/08/2015    2.0    8.0    22.0    8.0
11/08/2015    0.0    5.7    21.0    8.0
12/08/2015    11.0    4.6    22.0    9.0
13/08/2015    0.0    8.8    24.0    10.0
14/08/2015    0.0    4.5    21.0    8.0
15/08/2015    0.0    9.5    24.0    9.0
16/08/2015    7.5    4.3    24.0    11.0
17/08/2015    0.0    5.7    23.0    10.0
18/08/2015    29.0    4.9    23.0    10.0
19/08/2015    1.0    4.8    24.0    11.0
20/08/2015    3.5    5.7    25.0    10.0
21/08/2015    3.0    4.5    22.0    10.0
22/08/2015    3.0    4.4    20.0    11.0
23/08/2015    17.0    2.8    25.0    10.0
24/08/2015    2.0    12.1    23.0    9.0
25/08/2015    0.0    6.1    26.0    10.0
26/08/2015    13.0    5.5    25.0    10.0
27/08/2015    0.0    7.8    26.0    13.0
28/08/2015    0.0    5.8    24.0    9.0
29/08/2015    0.0    6.2    26.0    10.0
30/08/2015    0.0    8.1    27.0    11.0
31/08/2015    0.0    6.1    24.0    11.0
01/09/2015    1.5    4.8    24.0    10.0
02/09/2015    11.5    4.1    25.0    11.0
03/09/2015    3.0    4.7    24.0    10.0
04/09/2015    13.0    5.8    26.0    10.0
05/09/2015    8.5    7.3    24.0    10.0
06/09/2015    0.0    8.1    24.0    10.0
07/09/2015    0.0    1.9    24.0    10.0
08/09/2015    0.0    4.3    24.0    10.0
09/09/2015    7.5    7.4    24.0    12.0
10/09/2015    28.0    2.6    24.0    11.0
11/09/2015    0.0    3.6    24.0    10.0
12/09/2015    1.0    6.3    24.0    11.0
13/09/2015    39.0    10.4    24.0    10.0
14/09/2015    3.0    4.9    25.0    10.0
15/09/2015    11.0    3.6    24.0    10.0
16/09/2015    24.0    10.1    23.0    10.0
17/09/2015    3.5    6.8    24.0    10.0
18/09/2015    0.0    9.0    23.0    10.0
19/09/2015    0.0    1.3    25.0    11.0
20/09/2015    0.0    5.3    24.0    9.0
21/09/2015    0.0    3.8    24.0    8.0
22/09/2015    0.0    8.9    24.0    9.0
23/09/2015    0.0    4.8    23.0    8.0
24/09/2015    0.0    6.4    23.0    8.0
25/09/2015    0.0    6.6    23.0    10.0
26/09/2015    0.0    8.4    23.0    8.0
27/09/2015    0.0    3.0    24.0    8.0
28/09/2015    0.0    3.7    23.0    8.0
29/09/2015    0.0    6.7    23.0    7.0
30/09/2015    0.0    7.3    25.0    8.0
01/10/2015    0.0    2.8    23.0    9.0
02/10/2015    0.0    7.8    23.0    7.0
03/10/2015    0.0    5.1    23.0    7.0
04/10/2015    0.0    1.4    24.0    8.0
05/10/2015    0.0    4.0    21.0    8.0
06/10/2015    0.0    3.0    25.0    8.0
07/10/2015    13.0    7.3    25.0    10.0
08/10/2015    0.0    4.0    21.0    10.0
09/10/2015    11.0    2.7    23.0    9.0
10/10/2015    0.0    6.7    23.0    9.0
11/10/2015    0.0    3.2    25.0    9.0
12/10/2015    0.0    5.2    25.0    10.0
13/10/2015    0.0    4.9    25.0    10.0
14/10/2015    0.0    5.6    24.0    9.0
15/10/2015    0.0    6.1    23.0    7.0
16/10/2015    0.0    6.6    22.0    7.0
17/10/2015    0.0    6.7    26.0    7.0
18/10/2015    0.0    6.1    24.0    8.0
19/10/2015    0.0    4.9    22.0    7.0
20/10/2015    0.0    6.0    25.0    6.0
21/10/2015    0.0    6.6    25.0    8.0
22/10/2015    18.5    4.8    24.0    8.0
23/10/2015    51.5    8.7    22.0    7.0
24/10/2015    1.5    4.2    17.0    9.0
25/10/2015    0.0    1.7    23.0    8.0
26/10/2015    6.0    4.8    23.0    8.0
27/10/2015    0.0    5.2    22.0    10.0
28/10/2015    3.0    2.0    22.0    11.0
29/10/2015    9.0    11.0    21.0    10.0
30/10/2015    7.0    0.7    24.0    10.0
31/10/2015    0.0    2.9    25.0    9.0
01/11/2015    0.0    3.7    22.0    9.0
02/11/2015    0.0    1.9    21.0    9.0
03/11/2015    0.0    7.4    22.0    9.0
04/11/2015    0.0    2.8    23.0    8.0
05/11/2015    0.0    4.9    26.0    9.0
06/11/2015    0.0    4.4    24.0    9.0
07/11/2015    0.0    3.7    24.0    10.0
08/11/2015    0.0    3.9    23.0    10.0
09/11/2015    0.0    4.6    24.0    7.0
10/11/2015    0.0    4.5    25.0    8.0
11/11/2015    0.0    0.1    25.0    8.0
12/11/2015    0.0    0.8    24.0    8.0
13/11/2015    0.0    7.3    21.0    9.0
14/11/2015    0.0    7.4    20.0    8.0
15/11/2015    0.0    4.9    22.0    8.0
16/11/2015    0.0    3.3    23.0    7.0
17/11/2015    0.0    6.9    21.0    8.0
18/11/2015    0.0    1.6    22.0    8.0
19/11/2015    0.0    7.1    23.0    8.0
20/11/2015    0.0    4.3    22.0    9.0
21/11/2015    0.0    1.0    22.0    9.0
22/11/2015    0.0    4.1    23.0    8.0
23/11/2015    0.0    5.5    22.0    8.0
24/11/2015    0.0    4.9    23.0    7.0
25/11/2015    0.0    4.7    23.0    7.0
26/11/2015    0.0    2.7    21.0    7.0
27/11/2015    0.0    0.5    18.0    10.0
28/11/2015    0.0    2.8    22.0    7.0
29/11/2015    0.0    3.7    24.0    8.0
30/11/2015    0.0    4.4    25.0    7.0
01/12/2015    0.0    2.8    25.0    9.0
02/12/2015    0.0    4.2    22.0    8.0
03/12/2015    0.0    3.1    19.0    8.0
04/12/2015    0.0    5.3    25.0    4.0
05/12/2015    0.0    2.9    22.0    5.0
06/12/2015    0.0    5.7    22.0    4.0
07/12/2015    0.0    3.8    20.0    4.0
08/12/2015    0.0    3.4    20.0    5.0
09/12/2015    0.0    2.9    20.0    7.0
10/12/2015    0.0    5.3    23.0    6.0
11/12/2015    1.0    3.1    21.0    5.0
12/12/2015    22.5    6.5    16.0    7.0
13/12/2015    0.0    1.8    17.0    8.0
14/12/2015    10.0    13.9    19.0    7.0
15/12/2015    0.0    4.9    19.0    3.0
16/12/2015    0.0    4.0    19.0    4.0
17/12/2015    0.0    3.6    21.0    5.0
18/12/2015    0.0    6.4    18.0    4.0
19/12/2015    0.0    1.8    20.0    5.0
20/12/2015    0.0    3.6    22.0    9.0
21/12/2015    7.0    5.5    22.0    7.0
22/12/2015    0.0    6.3    21.0    8.0
23/12/2015    0.0    2.4    20.0    7.0
24/12/2015    0.0    5.4    21.0    4.0
25/12/2015    0.0    3.9    23.0    5.0
26/12/2015    0.0    3.0    19.0    5.0
27/12/2015    0.0    4.7    18.0    7.0
28/12/2015    0.0    5.0    20.0    4.0
29/12/2015    0.0    3.7    19.0    5.0
30/12/2015    0.0    3.0    20.0    6.0
31/12/2015    0.0    2.3    22.0    8.0
01/01/2016    0.0    4.1    24.0    7.0
02/01/2016    0.0    3.5    21.0    7.0
03/01/2016    0.0    3.8    21.0    6.0
04/01/2016    0.0    5.1    18.0    7.0
05/01/2016    0.0    3.0    19.0    3.0
06/01/2016    0.0    3.8    16.0    4.0
07/01/2016    0.0    6.6    17.0    3.0
08/01/2016    0.0    0.1    18.0    6.0
09/01/2016    0.0    9.9    17.0    2.0
10/01/2016    0.0    4.9    19.0    4.0
11/01/2016    0.0    4.5    17.0    4.0
12/01/2016    9.0    3.8    19.0    3.0
13/01/2016    11.0    2.4    16.0    4.0
14/01/2016    0.0    5.5    16.0    4.0
15/01/2016    0.0    5.2    19.0    2.0
16/01/2016    0.0    3.7    19.0    3.0
17/01/2016    0.0    5.4    22.0    2.0
18/01/2016    0.0    3.7    20.0    2.0
19/01/2016    0.0    4.1    20.0    1.0
20/01/2016    0.0    4.2    20.0    2.0
21/01/2016    0.0    4.7    22.0    4.0
22/01/2016    0.0    5.5    22.0    3.0
23/01/2016    0.0    4.8    21.0    3.0
24/01/2016    0.0    6.2    19.0    5.0
25/01/2016    0.0    4.7    16.0    6.0
26/01/2016    0.0    5.7    13.0    5.0
27/01/2016    0.0    5.4    17.0    3.0
28/01/2016    0.0    5.2    17.0    1.0
29/01/2016    0.0    5.2    16.0    1.0
30/01/2016    0.0    4.5    18.0    1.0
31/01/2016    0.0    4.6    18.0    4.0
01/02/2016    0.0    4.9    22.0    3.0
02/02/2016    0.0    7.0    20.0    4.0
03/02/2016    0.0    5.0    22.0    3.0
04/02/2016    0.0    6.4    23.0    3.0
05/02/2016    0.0    5.1    21.0    2.0
06/02/2016    0.0    7.9    22.0    3.0
07/02/2016    0.0    7.0    19.0    4.0
08/02/2016    0.0    6.9    21.0    3.0
09/02/2016    0.0    5.8    13.0    3.0
10/02/2016    0.0    5.2    19.0    0.3
11/02/2016    0.0    5.6    21.0    4.0
12/02/2016    0.0    10.5    22.0    4.0
13/02/2016    0.0    7.7    22.0    3.0
14/02/2016    0.0    7.0    22.0    2.0
15/02/2016    0.0    4.1    24.0    5.0
16/02/2016    0.0    3.1    23.0    5.0
17/02/2016    0.0    7.4    25.0    6.0
18/02/2016    0.0    5.7    25.0    6.0
19/02/2016    0.0    5.2    25.0    6.0
20/02/2016    0.0    5.3    26.0    5.0
21/02/2016    0.0    4.7    26.0    5.0
22/02/2016    0.0    5.3    20.0    4.0
23/02/2016    0.0    6.2    22.0    6.0
24/02/2016    0.0    6.9    26.0    5.0
25/02/2016    0.0    5.8    22.0    6.0
26/02/2016    2.0    6.4    25.0    5.0
27/02/2016    0.0    4.3    24.0    7.0
28/02/2016    0.0    6.1    22.0    5.0
29/02/2016    3.0    4.2    24.0    5.0
01/03/2016    0.0    5.3    22.0    5.0
02/03/2016    0.0    6.2    23.0    6.0
03/03/2016    0.0    6.0    25.0    7.0
04/03/2016    0.0    7.6    24.0    7.0
05/03/2016    0.0    6.3    25.0    4.0
06/03/2016    0.0    6.2    24.0    4.0
07/03/2016    0.0    6.5    20.0    7.0
08/03/2016    12.0    4.8    17.0    7.0
09/03/2016    12.0    3.7    16.0    4.0
10/03/2016    0.0    4.8    12.0    -5.0
11/03/2016    0.0    5.1    16.0    -4.0
12/03/2016    0.0    5.4    22.0    2.0
13/03/2016    0.0    8.1    24.0    4.0
14/03/2016    0.0    8.0    26.0    5.0
15/03/2016    0.0    8.2    24.0    8.0
16/03/2016    0.0    6.0    24.0    9.0
17/03/2016    0.0    6.1    23.0    10.0
18/03/2016    0.0    5.4    21.0    7.0
19/03/2016    0.0    1.4    21.0    6.0
20/03/2016    0.0    8.0    20.0    4.0
21/03/2016    0.0    13.5    22.0    5.0
22/03/2016    0.0    4.4    23.0    6.0
23/03/2016    0.0    7.6    21.0    7.0
24/03/2016    0.0    8.6    24.0    8.0
25/03/2016    0.0    8.6    24.0    8.0
26/03/2016    0.0    5.7    22.0    8.0
27/03/2016    0.0    7.8    25.0    9.0
28/03/2016    0.0    8.6    25.0    11.0
29/03/2016    0.0    10.4    24.0    10.0
30/03/2016    0.0    9.5    27.0    10.0
31/03/2016    0.0    11.6    24.0    11.0
01/04/2016    0.0    9.8    24.0    8.0
02/04/2016    0.0    8.5    26.0    8.0
03/04/2016    0.0    9.6    26.0    6.0
04/04/2016    0.0    7.7    23.0    7.0
05/04/2016    0.0    10.8    28.0    7.0
06/04/2016    0.0    6.8    28.0    9.0
07/04/2016    0.0    10.4    24.0    10.0
08/04/2016    0.0    10.3    24.0    10.0
09/04/2016    0.0    10.9    28.0    10.0
10/04/2016    0.0    10.4    27.0    10.0
11/04/2016    0.0    5.1    27.0    9.0
12/04/2016    0.0    4.0    27.0    10.0
13/04/2016    0.0    4.0    28.0    10.0
14/04/2016    0.0    9.8    27.0    11.0
15/04/2016    0.0    8.2    26.0    11.0
16/04/2016    0.0    9.8    24.0    12.0
17/04/2016    0.0    7.4    25.0    11.0
18/04/2016    0.0    10.2    26.0    12.0
19/04/2016    0.0    11.6    27.0    9.0
20/04/2016    0.0    6.7    25.0    11.0
21/04/2016    0.0    8.6    26.0    8.0
22/04/2016    0.0    8.0    25.0    8.0
23/04/2016    0.0    5.7    23.0    9.0
